cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39
0,Tit,Titosinlo,Titi,Tit6-,ITit6,Iiti,TIt6,mn sitio,Tit6,gtitar,"I,1.ITII",Paulitieal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,casa da senhora sua mana...,i sua sbra,r0Sa Sopa,venhora da koa Mlortel,Catharina da Russia,Torre ma fallada marailha,chamma alta da vela,ma immensa ve`gouha,perna manca,ajudania da losa,"aquella romantica solidao de
lenda",irna d obe senhaor,miosinha da Snr,"fundad 1o
anaes da sua Casa",rua d rinceza l. nelia ati,,,,,,,,,,,,,,,,,,,,,,,,,
2,Rosa,kRosa,Inerosos,IRkosa,Iros-,roshaal,Kosa,"lampcjos ro-
sados",horoieos,Temerosa,Nagarosas,Vidros,grossu,u roponte n'ossa,Nagarosamontc,Pedrosa,Scvcrosa,"5I
orosa",,,,,,,,,,,,,,,,,,,,,,
3,lle,collete,olle,lleicao,pclle,Zlle,Flle,d'clle,Hlle,Yillegas,lLei,vlle,llle,molle,klle,clle,Iolle,,,,,,,,,,,,,,,,,,,,,,,
4,pu,puehot o,"k pu-
lu",apuru,pupula,Purque,lipu,Iepulud,puc,us puhhos,Puco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Correspndencia,Carrespondenaia,conlidencia,Corresondencia vin-,pn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,chao,Orcha,concha,icha,Irecha,Juuhao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Chafariz,Clafariz,Largo do Chafariz,Chatariz,Chatarizo,Chafriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tarre,arremettida,Enxarez,arremessand,Arreda,atarefad,carrelra,Areos,Tarrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,desorden,desordom,Ordemn,Jordde,desombrggador,veridica da desorden,despcdiu,"U
desar0tl",desdohaya,Ordemn Iu-,Yde,Abhude,p6de,desfazcr,,,,,,,,,,,,,,,,,,,,,,,,,,
