text,cluster,cluster_corrected
nome de Deusl,0.0,
Conde de Arega,0.0,
E D,0.0,
vontade de Deusl,0.0,
Santo nome de Deusl,0.0,
grava o corpete de seda preta,0.0,
mel e de vinho,0.0,
Yalle de Josaphat,0.0,
lhe deu,0.0,
Yonge de Cistea,0.0,
tle,1.0,
Tlez,1.0,
fraqtle,1.0,
latletdo,1.0,
lra,2.0,
wlra,2.0,
lxlraordinanrio,2.0,
Ilrayaes,2.0,
Alre,3.0,
palrecets,3.0,
Alril,3.0,
azeitona,4.0,
azeitonn,4.0,
surprehendeu levantando,5.0,
levantandu,5.0,
prehende,5.0,
braeos-levantando para,5.0,
ag0a,6.0,
ccar n0 tag0,6.0,
vag0,6.0,
-Ag0r,6.0,
h Mlnotel,7.0,
Mlnotel,7.0,
Mlas,8.0,
Mlas licira,8.0,
Mlas is noye e mcia Goncnlo,8.0,
Mlasteiro,8.0,
on Mlas,8.0,
emlashacou,8.0,
Mla,8.0,
bellos,9.0,
Bello,9.0,
Velloda,9.0,
cahlellos ruios,9.0,
botoes amarellos,9.0,
lados calwellos,9.0,
chinellos,9.0,
mtndo,10.0,
chupado,11.0,
Chupado,11.0,
0Ccupadis-,11.0,
toda chupada,11.0,
torio,12.0,
foguetorio,12.0,
o cartorio,12.0,
vorio,12.0,
bBraz Victorino,12.0,
aqui,13.0,
liquida,13.0,
Aqul,13.0,
Aquitania,13.0,
uuirroquim,13.0,
Aquilut,13.0,
Joaqui,13.0,
vicu,14.0,
cnviccao,14.0,
ICu,14.0,
MIondeg0 ji verdes,15.0,
MIondeg0,15.0,
Ia verdo,15.0,
ILei,16.0,
Brazileir,16.0,
Ileis,16.0,
Ileto,16.0,
Ilrcileiro potr ter herdado,16.0,
lei,16.0,
iLE5A,16.0,
Ilrcileiro,16.0,
derrubado,17.0,
tcuruba,17.0,
derrubou,17.0,
urmurava,18.0,
mururava,18.0,
urmurio,18.0,
proeurava,18.0,
novw 0 turmurio recomecira,18.0,
nam,18.0,
murmuro,18.0,
Secretaria,19.0,
Seeretario Geral,19.0,
Secretnria,19.0,
lada col,20.0,
"cscaiolada d'azul com
esadas cstantes",20.0,
E nada udou,20.0,
A m0a colou,20.0,
lada col esluero,20.0,
lada,20.0,
coberta coln,20.0,
lada da Praca,20.0,
Suciro,21.0,
companhciro,21.0,
Conde D. Suciro,21.0,
ladre Sucir,21.0,
nicciro,21.0,
Sucir,21.0,
Socirol,21.0,
0O CIro,21.0,
couo,22.0,
reoecou,22.0,
sopcou,22.0,
