text,cluster,cluster_corrected
devom,0.0,
Suevo,0.0,
Costa,1.0,
Roevista,1.0,
Losta,1.0,
Hstacuu,1.0,
Conselleiro Costa Barroso,1.0,
Arcos,1.0,
Costa ue,1.0,
acostiadu,1.0,
ntesllo,2.0,
Avantesmas,2.0,
eantes,2.0,
Sll,2.0,
Esli,2.0,
tesla,2.0,
Barrolo,3.0,
santa mae do Barrolo,3.0,
IBarrol,3.0,
WBarrolinho,3.0,
Barrolos,3.0,
Ilarrolo,3.0,
llurrolao,3.0,
Olo,3.0,
larrolo,3.0,
Barrole,3.0,
HBarrolos,3.0,
Iarrolo,3.0,
Airica,4.0,
d'Airica,4.0,
Airica-,4.0,
Alrica,4.0,
Ihetorica,4.0,
MIrica,4.0,
Atrica,4.0,
earga,5.0,
Isear,5.0,
d'apear,5.0,
sarga,5.0,
"lve u
rga",5.0,
rabear,5.0,
Lnrga,5.0,
Hcnto,6.0,
Oh Bcnto,6.0,
Bnto,6.0,
Bcnto,6.0,
Ilcnto,6.0,
Icnto,6.0,
elizmcnt,6.0,
vrniz dos sapatos-aprescntou a,6.0,
cabo d'ouro,7.0,
cr d'ouro,7.0,
luneta d'ouro,7.0,
cabo d'aljafar da sombrinha,7.0,
caboea,7.0,
cabo do renque d'alamos,7.0,
"cabo dec
anta",7.0,
cabo d'ouro la ltteta d'ouo,7.0,
cabo d arapau,7.0,
cabo d'osso do guarda-sol,7.0,
Alm d'isso,8.0,
I'is,8.0,
nhm d'Aquilut,8.0,
fugisso,8.0,
Iuor,9.0,
suor,9.0,
Iuo,9.0,
IUosa,9.0,
tetl,9.0,
Adio,10.0,
Adi-,10.0,
"dn s-
lidio",10.0,
Mlultidio,10.0,
incendio do Pala-,11.0,
"incendio do Pala-
cio",11.0,
Torrciro do Paco,11.0,
doeo paz,11.0,
Telegrapho-ji,12.0,
telegrammas,12.0,
Telegralnlnds,12.0,
cova negra,12.0,
Lishoa,13.0,
Lishon,13.0,
lishoa,13.0,
hoa liss,13.0,
lILishoa,13.0,
Hoa,13.0,
Iishoa,13.0,
Pashoa,13.0,
Eramn,14.0,
Amnbos,14.0,
Iesceram,14.0,
Fnvelheeeram,14.0,
cntrever,15.0,
atrever1,15.0,
revelacbcs,15.0,
cntreter,15.0,
Creia,16.0,
crei,16.0,
hoem,17.0,
Ioema,17.0,
hoet,17.0,
murle d'hoe,17.0,
assoibo,18.0,
caonfuso cancasso,18.0,
sc eh0Vasso,18.0,
cancassol iNada,18.0,
"ln
gr0sso",18.0,
Aquelle,19.0,
"S.
ulgenciol ue aquelle careea obeso",19.0,
n'aquelle,19.0,
Iaquelle,19.0,
affronta daquelle cnjado,19.0,
quel eImnpurra,19.0,
N'aquelle,19.0,
quelle,19.0,
"E.
n'aquellve",19.0,
monte aquello,19.0,
naquelle,19.0,
aquelia,19.0,
