text,cluster,cluster_corrected
Cemiterio,0.0,
cemiterio,0.0,
"Nli
nisterios",0.0,
Mias,1.0,
MIas,1.0,
MIa-,1.0,
MIas de manhi,1.0,
.-MIas,1.0,
anda,2.0,
Mtandarim,2.0,
Andtce,2.0,
Mlanda,2.0,
Iracejandao,2.0,
vianda,2.0,
jand,2.0,
mandadu,2.0,
convile,3.0,
Convidado,3.0,
Conviviam,3.0,
Mlestrc,4.0,
Mlestrc do Templo-a,4.0,
Mestrc:-al,4.0,
levira,5.0,
Tavira,5.0,
Olivira,5.0,
Pervira,5.0,
levia,5.0,
Post-Seripum,6.0,
Reriz,6.0,
lipu,6.0,
CAS,7.0,
Cas-,7.0,
Castrol,7.0,
Caseo,7.0,
Casro,7.0,
"nmna
casna",7.0,
Casu,7.0,
Castlla,7.0,
casaes,7.0,
Case,7.0,
trocass,7.0,
S0elor,8.0,
Sahelor,8.0,
SUelor,8.0,
Melodrama,8.0,
eslorgo,8.0,
eorrelor,8.0,
Sbelor,8.0,
Sabelor,8.0,
golpcs,9.0,
"enechia
agola",9.0,
YtCZ,9.0,
"Golpho
Persiceo",9.0,
Ilereules,10.0,
Ilereulanos,10.0,
reul0,10.0,
vossl,11.0,
voss2,11.0,
Vosste,11.0,
poss0,11.0,
voss,11.0,
lachequc,12.0,
re-,12.0,
Mlacheque,12.0,
Escte,13.0,
Iancte,13.0,
escoeo,13.0,
Ctec,13.0,
lEscutel Yoceecte,13.0,
ntesllo,14.0,
Sll,14.0,
Avantesmas,14.0,
tesla,14.0,
eantes,14.0,
dentes;-e,14.0,
Esli,14.0,
sinha,15.0,
Estevinha,15.0,
"Pinhal
de Estoevinha",15.0,
gallinha cosida,15.0,
miosinha da Snr,15.0,
vinhu,15.0,
Rosinha,15.0,
Ininha,15.0,
Gravinha,15.0,
linha varunil e scmpre,15.0,
lgrejinha,15.0,
Iranguinha,15.0,
Kosa,16.0,
IRkosa,16.0,
"apa-
vorira",17.0,
apa-,17.0,
voril,17.0,
Parada,18.0,
Iaradiula,18.0,
vizeira gradada,18.0,
plcparadu,18.0,
dua Parada,18.0,
Primo,19.0,
opprime,19.0,
primno,19.0,
ue primorl So6,19.0,
Verde,20.0,
Valrerde,20.0,
Yillaverde,20.0,
"erista dos outirs de
Yalverde",20.0,
Caho Verde,20.0,
goso de verdadciro,20.0,
Valerde,20.0,
Valverde,20.0,
chi verde,20.0,
elo Verde,20.0,
Yalverdc,20.0,
Pois,21.0,
lepois,21.0,
Ilopois,21.0,
lPois,21.0,
IPois,21.0,
lcpois,21.0,
PUois,21.0,
llepois da hilho,21.0,
kPois,21.0,
Dcpois,21.0,
lopois,21.0,
Ilepois,21.0,
Iepois,21.0,
lpoi,21.0,
IDepois,21.0,
Alcira,22.0,
Tecedciras,22.0,
Oliycira,22.0,
b)edicira,22.0,
Irontcira,22.0,
libcira,22.0,
Ciil de Olicira,22.0,
pratelcira,22.0,
Cerejcira,22.0,
Templosinho du Amr,23.0,
Mro du ndre,23.0,
Templosinho,23.0,
maos,24.0,
mao,24.0,
Iaos,24.0,
sc puhlicass,25.0,
Hlica-Ilo-,25.0,
dolicassc,25.0,
Ilontem,26.0,
monte,26.0,
Montcmor,26.0,
contevo,26.0,
Monte,26.0,
Montemor,26.0,
Yivamontc,26.0,
Mlontemor,26.0,
monte c vualle,26.0,
risonll0,27.0,
Nll,27.0,
sia risonha,27.0,
pessonl,27.0,
s0rriso-em,27.0,
aui,28.0,
naui,28.0,
Nau,28.0,
Juuhao,29.0,
Noruhal,29.0,
phal,29.0,
Collares,30.0,
Slarem,30.0,
collao,30.0,
"Sulares
rivaes",30.0,
Ilistoria,31.0,
"Iistorin da
ttminisreo 1'nbliz",31.0,
d'Ilistoria,31.0,
Hlistoria,31.0,
Ilistoric,31.0,
Iistoria,31.0,
Nacional,32.0,
Nacio,32.0,
Bibliotheca nacional,32.0,
lionadn,32.0,
Lionala,32.0,
Nacionaes,32.0,
Proprios Nacionaes,32.0,
cimna,33.0,
"imni
gorda",33.0,
Imn,33.0,
Imnatava,33.0,
Imnanos,33.0,
umna,33.0,
Tende,34.0,
attender,34.0,
entendienlo,34.0,
tendal,34.0,
Iendera,34.0,
"ntendo
tiio",34.0,
metteu,35.0,
commette,35.0,
mettc,35.0,
mettia,35.0,
Snr,36.0,
Snr l,36.0,
tSnr,36.0,
snras,36.0,
piedade,37.0,
soledade,37.0,
Piedade,37.0,
Iria,38.0,
pria,38.0,
IPIria-  coi,38.0,
gria,38.0,
Syria,38.0,
Nl-hley,39.0,
Jhle,39.0,
Alem-,40.0,
lEm-,40.0,
Alemqucr,40.0,
"lem-
bar",40.0,
Alem-lordao,40.0,
vergastu,41.0,
vergel,41.0,
pasts0,41.0,
vergatdo,41.0,
Voees,42.0,
voei,42.0,
"palxa0 de grahdezu
barhara",43.0,
barhacans,43.0,
harhacans-0u,43.0,
Acaha,44.0,
cahe,44.0,
acahar,44.0,
Mlnotel,45.0,
Iotel,45.0,
pote  biobo,45.0,
chicotel,45.0,
clno,45.0,
Iutos,46.0,
Vatos,46.0,
Gotoso,46.0,
Iuto,46.0,
Nunes,47.0,
Nunen,47.0,
Nes-,47.0,
IBeI,48.0,
Iibei-,48.0,
"ibeira
do Coiee",48.0,
Ribeira,48.0,
Iibeiinh,48.0,
libeira,48.0,
IBen-,48.0,
elil,49.0,
elIl,49.0,
lildzes,49.0,
Elim,49.0,
lIl,49.0,
Vidainhos,50.0,
Yidainhos,50.0,
Ilrcileiro,51.0,
Ilrcileiro potr,51.0,
Santo,52.0,
qtlanto,52.0,
rapazsl Santo,52.0,
Santo beus7,52.0,
Iortanto,52.0,
"santol
.--Ora",52.0,
Hspantos,52.0,
Antonia,52.0,
santos,52.0,
Santos,52.0,
csantdt,52.0,
Santu,52.0,
innnuveisl Santo IDeusl Mlortos,52.0,
Ranto,52.0,
"Santa Mla-
fia",53.0,
Santa Mla-,53.0,
Santa Mnria,53.0,
Santa Mlaria,53.0,
Santa Mlarla,53.0,
Poeueto do tia Duartel,54.0,
Ioemneto do Tia luarte,54.0,
Poemneto,54.0,
Ioemela do Tio uartc,54.0,
"lPocmeto do tio
luarte",54.0,
Ioe,54.0,
Mante-Agra,55.0,
-Ag0r,55.0,
Agra,55.0,
MIonte-Agra,55.0,
Santa,56.0,
estupidissmn0 Santches,56.0,
adeanta,56.0,
Paeo de tSanta,56.0,
Sonhorio de iSanta,56.0,
Iuantas,56.0,
Infantas,56.0,
levantandu,56.0,
"Santa
Ircneia",56.0,
ic-Santa,56.0,
Acodado,57.0,
cuealtnado,57.0,
ado,57.0,
Esgaseado,57.0,
algcmado,57.0,
Itocados,57.0,
gualrdado0,57.0,
ho sahbbado,57.0,
Ahenoado,57.0,
Fado,57.0,
tumado,57.0,
ripiado,57.0,
latejado,57.0,
Ajudado,57.0,
Denuladot,57.0,
Iorte,58.0,
Iortes,58.0,
Norte,58.0,
Mlorte,58.0,
Sorte,58.0,
Mlunforte,58.0,
ma iorte,58.0,
Sorte inimigal,58.0,
"rehentar dum
mnorteiro",58.0,
Finta-e,59.0,
Ainta,59.0,
"pelu
cinta cm affago",59.0,
aintda,59.0,
aldizer,60.0,
Dize I.,60.0,
aldca,60.0,
alda,60.0,
Maldio,60.0,
inteir,61.0,
inteirira,61.0,
luy carpinteiro,61.0,
tei,61.0,
uuteiru,61.0,
aenas,62.0,
Inas,62.0,
Minas,62.0,
demoradu Inas,62.0,
Inasstdos,62.0,
"Inas
aio emrelcndemosl..",62.0,
las ahnas .fIonsinas,62.0,
Mlinas,62.0,
alnas,62.0,
arnas,62.0,
ti-,63.0,
Iigti-,63.0,
".Noti-
cis",63.0,
"hem sa-
es",64.0,
Hem,64.0,
II.LYIE,65.0,
Ylyia,65.0,
ILI.LYTI,65.0,
II.LLSIIIE CAEA,65.0,
Snhor,66.0,
Senhor,66.0,
venhora da koa Mlortel,66.0,
casa da senhora sua mana...,66.0,
irna d obe senhaor,66.0,
Senhorl,66.0,
cste senhor,66.0,
Senhora,66.0,
Tenho,66.0,
Senhores,66.0,
"bDeus
nosso Senhor",66.0,
"dis
btndos senhriucs",66.0,
Senhria,66.0,
Alferes,67.0,
Aleres,67.0,
Meret,67.0,
Alfcres-or,67.0,
lheres,67.0,
l)ueado le Galilea,68.0,
Galilea,68.0,
Afoguead,68.0,
Yolvesscm,69.0,
Silves,69.0,
essc,69.0,
larges,70.0,
"Bara
las Marges",70.0,
crge n,70.0,
Mlarges,70.0,
"Baroneza
das Marges",70.0,
Mluarges,70.0,
Iario das Mlarges,70.0,
margeIm,70.0,
Iiga,71.0,
Vigas,71.0,
Iuiigo,71.0,
atiga,71.0,
cigaro,71.0,
Iuarte,72.0,
l2art,72.0,
Mlarte,72.0,
luarte,72.0,
Quarta,72.0,
Quartel,72.0,
Baluarte-Volho,72.0,
Alea-,73.0,
"Alea-
ova",73.0,
Aleaide,73.0,
Aleava,73.0,
Monicas,74.0,
Visigothicas,74.0,
Chaonica,74.0,
Thessalonica,74.0,
"convento das
onicas",74.0,
Chronica,74.0,
Mlonicas,74.0,
Chrnica,74.0,
Annica,74.0,
loste,75.0,
Felost...,75.0,
Iloste,75.0,
IIoste Ilcal,75.0,
"la lloste leal
1",75.0,
loso,75.0,
livremenle,76.0,
gemend,76.0,
hmen,76.0,
homen,76.0,
Menules,76.0,
buschl,77.0,
buscear tta,77.0,
scet,77.0,
Froalengo,78.0,
ale,78.0,
saler,78.0,
caleil,78.0,
dale,78.0,
gales,78.0,
cale,78.0,
ji sale,78.0,
valenlias,78.0,
Fleicio,79.0,
Oposicio,79.0,
Eleicio,79.0,
Eleico,79.0,
Eleiciol Pois,79.0,
afan da Fleicio-para,79.0,
Eleiciol,79.0,
pudicicia,79.0,
"Condudo Portu-
calense",80.0,
Condudo Portu-,80.0,
Par;ira,81.0,
almcjira,81.0,
MIayria paro,81.0,
Paroce,81.0,
topira,81.0,
Duxira,81.0,
"us dtns manas
parlas",81.0,
exclainira,81.0,
muira,81.0,
Julho,82.0,
ulho,82.0,
remergulhou,82.0,
irubulho,82.0,
uSDulhnr,82.0,
Mleles,83.0,
lEls,83.0,
Cheles,83.0,
d'omle,83.0,
Mlelieval,83.0,
bra0s,84.0,
genebra,84.0,
Coibra,84.0,
brageo,84.0,
tsombra,84.0,
abrag0,84.0,
braro,84.0,
Cibra,84.0,
Obra,84.0,
elteger,85.0,
pr Walter Seolt,85.0,
tma,85.0,
utr seuhor,85.0,
Podro,86.0,
apodreeer,86.0,
colches,87.0,
col,87.0,
colpadre,87.0,
Iecolheu,87.0,
collo da mae,87.0,
coln0,87.0,
col umor,87.0,
colu,87.0,
collina,87.0,
Colo-,87.0,
Alcaova,88.0,
Alcagova,88.0,
alagoVa,88.0,
Aleagova,88.0,
arremessand,89.0,
Mrremessado,89.0,
arremettida,89.0,
Immediatamente,90.0,
immdiatamehte,90.0,
"F
immediatlehte",90.0,
Iishoa,91.0,
Lishoa,91.0,
Lishon,91.0,
hoa liss,91.0,
Pashoa,91.0,
lILishoa,91.0,
Hoa,91.0,
lishoa,91.0,
loio Gouvcia,92.0,
loio,92.0,
Joio Gouvcia,92.0,
Gouvcia,92.0,
loio ouvcia,92.0,
huio,93.0,
I. Guionur,93.0,
eluio,93.0,
"Aprlo de
uio",93.0,
iruio,93.0,
uuio,93.0,
esguio,93.0,
Vival,94.0,
divan,94.0,
IVa3,94.0,
Val-,94.0,
Vivaonle,94.0,
lival qunndo,94.0,
"Vivaln
MIagestosamente",94.0,
"yez
ue succeda",95.0,
Succedeu,95.0,
nliou,96.0,
riso lcnlio,96.0,
Iou,96.0,
Fnlio,96.0,
Yideirinha...,97.0,
Videirinha,97.0,
Yideirinha adeantou,97.0,
Videirinln,97.0,
Nideirinha,97.0,
Videira,97.0,
Torre Vidveirinha,97.0,
"I
Yideirinha",97.0,
Iibeirinh,97.0,
"Videirinha
s6 poz",97.0,
Yideirinha,97.0,
Vidceirinha,97.0,
Videirinlia,97.0,
Videirinh,97.0,
Videiral Toca,97.0,
eadeirinha baixa,97.0,
"Videirinha
s6",97.0,
Palaceete,98.0,
Palacete,98.0,
Palaeete inaccessivel,98.0,
Palacio,98.0,
Palaeete,98.0,
Toin,99.0,
Toi,99.0,
Join,99.0,
LLLLLLLLLLLLL,100.0,
LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,100.0,
Ilarros,101.0,
larr6lo,101.0,
pobre Hlarr0lo,101.0,
aularrad,101.0,
Manoel Duarte,102.0,
Manoel uarte,102.0,
oManael Duarte,102.0,
chcgada,103.0,
jardim rcgado,103.0,
U jardim da lorre,103.0,
"a4
rcgar",103.0,
Bento,104.0,
Inento,104.0,
"novecentoste
cineoenta",104.0,
Iuento,104.0,
Bentu,104.0,
Poento,104.0,
Bente,104.0,
Iento,104.0,
Fingimento,104.0,
Hento,104.0,
mnhento,104.0,
Bentol,104.0,
l'ara,105.0,
"bai
ara",105.0,
lraraes,105.0,
xe equcbrara cuni,105.0,
ara,105.0,
"at
Araj",105.0,
Iara,105.0,
tararaml raiamtaml,105.0,
Azurara,105.0,
Ilaras,105.0,
larar,105.0,
teaduearam,105.0,
ncsma,106.0,
IncSI10,106.0,
I10,106.0,
olle da orelha,107.0,
ponta olle da orelha,107.0,
uuirroquim,108.0,
IutIuUira,108.0,
marroquim,108.0,
estreito dc Canta-Pcdra,109.0,
valle estreito dc Canta-Pcdra,109.0,
pcdra,109.0,
Fl-ei,110.0,
"Largo d`Fl-
ei",110.0,
Largo d'El-el,110.0,
ILargo d'Fl-lei,110.0,
Lnargo d'El-Rei,110.0,
Largo dEl-llei,110.0,
"S. lo-
mo",111.0,
u S. l,111.0,
Santa lreneia,112.0,
Tor de Santa lreneia,112.0,
Castello de tSanta lreneia,112.0,
Santa lrcneia,112.0,
Sonhorio de iSanta lreneia,112.0,
Santa lrenecia,112.0,
castello de Santa lreneia,112.0,
"Santa lIre-
neia ...",112.0,
Vitcirinha,113.0,
dirinha,113.0,
Yleirinha,113.0,
onta du sobrinha,113.0,
boeirinha,113.0,
NVidoirinhal Mlas,113.0,
Virinha,113.0,
Vidcirinha,113.0,
Vileirinha,113.0,
0O Yidoirinha.,113.0,
ii vurand,114.0,
estendid l t plitrona ii vurand,114.0,
segurand,114.0,
Volteos,115.0,
voltu,115.0,
volvu:-,115.0,
Yolto,115.0,
altuc,115.0,
"lEste ul-
trajc revoltira o solar",115.0,
voltassve,115.0,
IuIlII,116.0,
sel IuIlII Ile uelra,116.0,
Entio,117.0,
senti-,117.0,
kntio,117.0,
"Ienti-
dio",117.0,
sangue.- Entio,117.0,
mn sitio,117.0,
Fntio,117.0,
ula,118.0,
UCrisnula,118.0,
Populaea,118.0,
pupula,118.0,
"cou10 ula
staca",118.0,
co ula,118.0,
Ilbeiiula,118.0,
sileneia,119.0,
silenceio,119.0,
silenei,119.0,
"ji silen-
ciaosas",119.0,
leneol,119.0,
Clgarr,120.0,
agarrcu,120.0,
u Clgarr,120.0,
Iulito,121.0,
litotl,121.0,
CUlII,121.0,
Paulitieal,121.0,
cono vos d'ave,122.0,
Cono,122.0,
cono,122.0,
d'ono,122.0,
Congo,122.0,
Achegou,123.0,
Chegot,123.0,
Chega,123.0,
benta i sahida,124.0,
