text,cluster,cluster_corrected
Tit,0,
Titosinlo,0,
Titi,0,
Tit6-,0,
ITit6,0,
Iiti,0,
TIt6,0,
mn sitio,0,
Tit6,0,
gtitar,0,
"I,1.ITII",0,
Paulitieal,0,
casa da senhora sua mana...,1,
i sua sbra,1,
r0Sa Sopa,1,
venhora da koa Mlortel,1,
Catharina da Russia,1,
Torre ma fallada marailha,1,
chamma alta da vela,1,
ma immensa ve`gouha,1,
perna manca,1,
ajudania da losa,1,
"aquella romantica solidao de
lenda",1,
irna d obe senhaor,1,
miosinha da Snr,1,
"fundad 1o
anaes da sua Casa",1,
rua d rinceza l. nelia ati,1,
Rosa,2,
kRosa,2,
Inerosos,2,
IRkosa,2,
Iros-,2,
roshaal,2,
Kosa,2,
"lampcjos ro-
sados",2,
horoieos,2,
Temerosa,2,
Nagarosas,2,
Vidros,2,
grossu,2,
u roponte n'ossa,2,
Nagarosamontc,2,
Pedrosa,2,
Scvcrosa,2,
"5I
orosa",2,
lle,3,
collete,3,
olle,3,
lleicao,3,
pclle,3,
Zlle,3,
Flle,3,
d'clle,3,
Hlle,3,
Yillegas,3,
lLei,3,
vlle,3,
llle,3,
molle,3,
klle,3,
clle,3,
Iolle,3,
pu,4,
puehot o,4,
"k pu-
lu",4,
apuru,4,
pupula,4,
Purque,4,
lipu,4,
Iepulud,4,
puc,4,
us puhhos,4,
Puco,4,
Correspndencia,5,
Carrespondenaia,5,
conlidencia,5,
Corresondencia vin-,5,
pn,5,
chao,6,
Orcha,6,
concha,6,
icha,6,
Irecha,6,
Juuhao,6,
Chafariz,7,
Clafariz,7,
Largo do Chafariz,7,
Chatariz,7,
Chatarizo,7,
Chafriz,7,
Tarre,8,
arremettida,8,
Enxarez,8,
arremessand,8,
Arreda,8,
atarefad,8,
carrelra,8,
Areos,8,
Tarrel,8,
desorden,9,
desordom,9,
Ordemn,9,
Jordde,9,
desombrggador,9,
veridica da desorden,9,
despcdiu,9,
"U
desar0tl",9,
desdohaya,9,
Ordemn Iu-,9,
Yde,9,
Abhude,9,
p6de,9,
desfazcr,9,
kElle,10,
Ellei,10,
n'elle,10,
elle,10,
aruelle,10,
"qute
elle collabrava",10,
Yelleda,10,
lEls,10,
Yelleia,10,
"qte
elle",10,
d'elle,10,
fazeer delle u,10,
bellez,10,
"qute
elle",10,
ellc,10,
repellia,10,
Leanlro  Bello,10,
YV,10,
l'elle,10,
ropte para elle,10,
lela,10,
excellentel,10,
illlela carta,10,
Ellc,10,
"inlerpelland
tamlemn",10,
lE,11,
Leit,11,
qule,11,
tle,11,
Gnle,11,
d'omle,11,
indule,11,
lEm-,11,
qle,11,
chcle,11,
qtle,11,
Mleles,11,
leza,11,
qtle pctdiu,11,
Chole,11,
hule,11,
lEu,11,
le luts,11,
le1,11,
Nl-hley,11,
Jhle,11,
coho,12,
Ohl,12,
coh,12,
Oh Avs,12,
Oh,12,
cohra,12,
cohl0,12,
Iei,13,
Ieio,13,
cceie,13,
voei,13,
Iepeis,13,
Ieis,13,
Fl-Iei,13,
E8,13,
-.A cleieio cst:i segtura,13,
Ieits,13,
Iuiigo,14,
go,14,
Pogo,14,
golpcs,14,
"agoa do
go",14,
Go-,14,
Iogo,14,
m go,14,
Ulgoso,14,
fgo,14,
ygOja,14,
aggo,14,
tago,14,
Jargo,14,
sc socgo,14,
retrocess0,15,
Tres,15,
agua fresea,15,
Redacges,15,
tres almogavres,15,
Trez,15,
resoou,15,
Trre,15,
ltstre,15,
estrebuchaudo,15,
Tretesinio,15,
Alferes,15,
Alfcres-or,15,
"maTia
tra tres
destemido-qne",15,
lheres,15,
retrescou,15,
Trrel,15,
tcu,16,
I,16,
vicu,16,
tcuruba,16,
YtCZ,16,
CO,17,
buco,17,
cco co,17,
coa,17,
Magnlfico,17,
cOco,17,
curapco,17,
secco,17,
Cognae,17,
pcoes,17,
copi0-,17,
Arcos,17,
Te-Deum,18,
Deus,18,
Succedeu,18,
beusl,18,
bDeus noss,18,
IDeus,18,
bDeus,18,
Museu,18,
Ieus,18,
Bom Ieus.l,18,
beus,18,
Deusl,18,
"merce de
Deusl",18,
Doeus Iluvial,18,
Iotel,19,
chicotel,19,
techot,19,
Mlnotel,19,
Iotel MIondego,19,
pote  biobo,19,
Ilotel Mondeg,19,
roquel,20,
quel eImnpurra,20,
Quero,20,
marroquim,20,
brotquel,20,
requehro,20,
Joqulm,20,
ponta olle da orelha,21,
"ma revoa-
da de perdizes orggueu",21,
Poro da Covilhan,21,
voreds da qulintn,21,
olle da orelha,21,
pobe da vclha,21,
castello de Santa lreneia,22,
visiahanca da llosa,22,
"resoantesl 
rcahnente uma comprehensao tio segura",22,
Castcllo de Sunta Ireneia,22,
Castello de tSanta,22,
U,22,
Cstello de Sana Ireneia,22,
"la lloste leal
1",22,
l1 sta tentdu,22,
Castello de tSanta lreneia,22,
lLopo de layao,22,
Gouveia,23,
Ceuveio,23,
"J0ao
Gouveia",23,
Gouveialn-,23,
W,23,
"Josd Gouveia
ji",23,
Goueia,23,
Gouvia,23,
ouvceia,23,
Geuveia,23,
Gouvcia,23,
