text,cluster,cluster_corrected
rola,0,
llurrolao,0,
quintarola,0,
reola,0,
Clao-ol,0,
"e ella
rolira",0,
tavolaget,0,
violao,0,
perola,0,
esmola,0,
agola,0,
teria,1,
Ceriaente,1,
steria--,1,
Cono poderia,1,
Mlisericrdia,1,
perteneia,1,
nis o deveria,1,
queria,1,
nao saberia,1,
meridiana,1,
terrivel,1,
us,2,
crusn,2,
Ieus,2,
seus,2,
hlaus,2,
Cuseo,2,
k,2,
us contendus,2,
musgo,2,
"lusso
A",2,
culpus,2,
Ilus haja,2,
AUs,2,
amhus,2,
Yuss,2,
Us,2,
Tio,3,
lutio,3,
Fntio,3,
kx,3,
Iolhctim,3,
Entio,3,
Nntio,3,
tiio,3,
- Fntio,3,
tio fragoeis,3,
alo,4,
ralor,4,
Alalou,4,
Palo Almocadem,4,
badalon,4,
callo,4,
nalo,4,
Balo,4,
Inalo,4,
Gnalo,4,
Fallou,4,
Encostalo,4,
Geuealoic,4,
Saloya,4,
uc lalou,4,
janolalon-MIas,4,
YiIlalohssl,4,
enfastialo da salidio,4,
Provincia,5,
terraria na provincia,5,
is cinco,5,
aProva,5,
Principc,5,
sua indolencia bovina,5,
Providencia,5,
Algum,6,
Gunal pic,6,
algures,6,
Alguem,6,
nlgum,6,
algum chulo,6,
"T tens alguma cus
boa",6,
algum,6,
Cavallciro,7,
lciro,7,
Alcira,7,
Cvallciro,7,
Cavallciros e llamires,7,
Cnvallciro,7,
Cavallcio,7,
Canvallciro,7,
Cavallcirol,7,
toma,8,
Romance,8,
Thomaz,8,
Mafoma,8,
tomar,8,
koma,8,
omcto,8,
lloma,8,
Tomoh,8,
A Guiomar,8,
atrave,9,
trato,9,
Atravez,9,
atravez d matto,9,
tavna trato,9,
Atraves,9,
atravez,9,
atavessaram,9,
atra,9,
atrever1,9,
Casco atravessaa  piloo,9,
atravessou a Praca,9,
l. atravez,9,
atravesso,9,
Nacionaes,10,
nacio,10,
silenciosacntc,10,
relacionuva,10,
eonsolacio,10,
Ciyil na,10,
prccisou  l vcio,10,
lmaginacio e d',10,
Ignaci,10,
apanlls,11,
canlpainlla,11,
apanas,11,
Nll,11,
pt]ls,11,
apanlou,11,
RYInLs,11,
rou,12,
reparou,12,
lhe rouba,12,
ropenetrou,12,
lembrou,12,
Parou,12,
cspcrou,12,
virou,12,
abeirou,12,
encarou,12,
varou,12,
Mro,12,
lcbrou,12,
Nro,12,
Ou-,12,
pirou,12,
Coudel berrou,12,
ro,12,
considerou,12,
Gutierres Ilamires,13,
"Ila-
mires",13,
Alferes,13,
Gutiertes,13,
"IPo- e'
-
tustos ires",13,
relac0es,13,
Alteres-MI6r,13,
tad Ilres,13,
Gutierres,13,
"Gutierres
amires",13,
latires qute,13,
Navas,14,
bater nas Navas le Tulosal Pigar-,14,
"Dynas-I
tias irradiavam",14,
avanavoI,14,
Navas de Tolosa,14,
combinavam,14,
pasmava,14,
nao resuava,14,
O,14,
cravavamn-se na fenda,14,
chasqueaVam,14,
ornavatn,14,
assignava,14,
wlle vaava o Casco,14,
levnavmm,14,
urmurava,15,
urmnuraram,15,
novo murmurava,15,
murmuro o,15,
urrava,15,
murnurando,15,
mururava,15,
murmuraal:-,15,
jura,15,
"nao andava
tao murmurado",15,
o Cavalleirol,16,
Cavalleiro,16,
cavalleiro,16,
ceavalleiros,16,
Cuvalleir,16,
Cuavalleiros,16,
Cavaulleiro,16,
Cavalleira,16,
Caalleiro,16,
Cuavalleiro,16,
valleiros,16,
Uavalleiro,16,
Calleiro,16,
Cavalleirol-,16,
Cavalleir,16,
yaleiro,16,
uiusSsada do Cavalleira,16,
Laalleiras,16,
Cavalleiro-,16,
vlleiro,16,
Mra o Caalleiro,16,
cvalleiro,16,
casa du Cavalleir,16,
"Cnvalleirol
A",16,
-Cavallir,16,
atroava o valle co 0 rouc pregio,16,
Cnvalleiro e Gon-,16,
Cavalloira,16,
"m o Cu-
valleiro",16,
Cvalleiru,16,
S6,17,
s6-,17,
s6,17,
U0,17,
"touveia
na Costa",18,
Gouveia,18,
uo ouveia,18,
ouve,18,
Mas ouveia,18,
"3EI
Gouveia",18,
Gouvcia,18,
do Gouveia,18,
Gouveialn-,18,
Gouseia,18,
Gouveiu,18,
tGoueia,18,
Ceuveio,18,
tremenda do ouveia,18,
Goueia,18,
ouveia,18,
louveir,18,
Craquede,19,
Craque-,19,
Ccrqueira,19,
estieuva o fraque,19,
Craqucde e,19,
Craqutde,19,
Craue-,19,
Crauede,19,
St,20,
St I,20,
yast,20,
gbsts,20,
c0Sts,20,
lsto,20,
St. H,20,
Aordou,21,
gordo,21,
Ordonho,21,
gordo e eurto,21,
crdo,21,
Ordonlo,21,
recordo,21,
cstalasse,22,
cssas,22,
qe,22,
iossas,22,
ncssa,22,
passaggen,22,
niceiro e o assassio,22,
Crassa,22,
passamos,22,
pcsa,22,
prcsa,22,
CSs0s C0usas,22,
cuja4s,23,
sujar,23,
a4,23,
Mlendigo,24,
k.,24,
explendido,24,
Mlendigo-o,24,
ordem,25,
vortdde,25,
Ordem,25,
Ordemn,25,
principio da Ordem,25,
ycrde,25,
yiolao,26,
Bayiol,26,
"hBayiol
E",26,
lBayiio:-Ias,26,
Bayio,26,
estendendo,27,
ubasteeendo a charulcira,27,
Mlendes,27,
estendeu,27,
lslendendo,27,
desenhando,27,
desccndo,27,
entendido,27,
estendeu a mii,27,
Mcendo,27,
estendeu larga-,27,
Tende,27,
offerecendo,27,
Rosendo,27,
pisando lenlaente,27,
kFirmino,28,
Firmino,28,
KF,28,
Cavallaria,29,
valladus,29,
vallaria,29,
arrepiava,29,
do 1allar,29,
mogo vamos i cavallarica,29,
valla,29,
allumiava,29,
Cuvalla-,29,
atalaiavam,29,
cavallarica,29,
cavuallariea,29,
Esta,30,
lagoa estreita,30,
Esta agua csti mornal exelamou,30,
"tau
resoquida",30,
Hstacuu,30,
festa-e Graci-,30,
Atastou,30,
estaimada,30,
Estou,30,
Estado,30,
vesta lide,30,
estreita,30,
estalo,30,
estarrecid,30,
estalou,30,
estaado,30,
Tahes,30,
osta Jricntal,30,
estalar,30,
pestanejou,30,
estamos,30,
W estaeou,30,
tcsta,30,
estas,30,
6 'Aristateles,30,
Ies,31,
Imies,31,
RIIEsS,31,
nAYIES,31,
E IAIES,31,
Ie,31,
iesfechava,31,
Ie-,31,
IEs-,31,
Maehha-e ies-,31,
Iebres,31,
Iecesvinto,31,
temos,32,
termos,32,
Temerosa,32,
Temos,32,
veremos,32,
tem,32,
perlemos,32,
tabeleceemos,32,
alugou em Setembro,32,
Tem,32,
s0-,33,
m0-,33,
s0u,33,
p0-,33,
t0-,33,
m,33,
tamhem,34,
Hem,34,
tamhcm,34,
Tauhem,34,
amd0-lemhrudo,34,
tampa,34,
