text,cluster,cluster_corrected
nome de Deusl,-1,
cavallo-marinho,-1,
tle,-1,
"i
banca lo trabalhlo",-1,
conven,-1,
Uaonalo,-1,
Alre,-1,
I10,-1,
Ieino,-1,
anduva,-1,
"n-Niol tGon-
calo nao",-1,
t0-,-1,
azeitona,-1,
surprehendeu levantando,-1,
Bentol,-1,
apanlou,-1,
A Il1III A1 I IMIE,-1,
banet-0,-1,
ag0a,-1,
odos abtusavam,-1,
Porgal,-1,
quem nao impediria,-1,
caraeter,-1,
Nro,-1,
taas,-1,
Melodrama,-1,
na Capella,-1,
mudo nao,-1,
Mlas,-1,
carrelra,-1,
um iempo,-1,
Pashoa,-1,
tecom,-1,
Coraon,-1,
dormitava,-1,
U Bonto,-1,
bellos,-1,
E nem ullia,-1,
hna,-1,
assuada,-1,
"votar,-o",-1,
como base,-1,
torio,-1,
lelho,-1,
estarrecid,-1,
trato,-1,
aqui,-1,
l(liveira-atd eom,-1,
einpluado,-1,
antes do S. Joo,-1,
Sandornin,-1,
A ILLLSIII CA k IIAMlIIS,-1,
Chandim,-1,
ILoueneo,-1,
vicu,-1,
MIondeg0 ji verdes,-1,
lPaiz,-1,
Pelro do Castro,-1,
ILei,-1,
uidosanente,-1,
E pareccu,-1,
derrubado,-1,
Vidros,-1,
--h,-1,
h,-1,
Nada so cmenda,-1,
Clao-ol que,-1,
kFn,-1,
aceudiu D. Maria,-1,
Visigodos,-1,
FE,-1,
n6s,-1,
ilde,-1,
urmurava,-1,
perpassaMa,-1,
Aulo,-1,
Mlaricas,-1,
lagoa estreita,-1,
noulo,-1,
Se-,-1,
Conde,-1,
Iishoa,-1,
Clar-Sol,-1,
C0lll 0,-1,
soldo,-1,
ergulhavu as ameias,-1,
regrcssu,-1,
Secretaria,-1,
cepos,-1,
crespo,-1,
Quarta edicao,-1,
Aviz,-1,
eonvento,-1,
scismar,-1,
bazics,-1,
IIlIlUS,-1,
lada col,-1,
conhecessem,-1,
Suciro,-1,
Deixa,-1,
Lisboa,-1,
espesinhado,-1,
enrolados,-1,
Chiche,-1,
aeallna,-1,
della,-1,
rio lento nuula solidio,-1,
na Iibeiinh,-1,
"eccudol
Ms",-1,
Iecesvinto,-1,
violenta do,-1,
lais,-1,
mettc,-1,
Rico-,-1,
Yidainhos,-1,
Ireixcdol,-1,
Agora prim,-1,
Tovrvre,-1,
Toe,-1,
o seu socegado po,-1,
Manso,-1,
Freixos,-1,
Yicente,-1,
mancha,-1,
"x,%1",-1,
gs quc lhc,-1,
Pacos de,-1,
o Districto,-1,
NF apressou,-1,
- A,-1,
Firmino,-1,
tosa,-1,
tens,-1,
E caminhando uos ladrilhos sonros,-1,
afaslou,-1,
A ILI.II  III IIMIIIH,-1,
"uma
ceia de Natal",-1,
peseoo,-1,
o io-Mlanso,-1,
capellna e archivista da Torre,-1,
lima-acudiu com,-1,
Arribada,-1,
coraco,-1,
luto,-1,
lerro,-1,
Fnti,-1,
Mleia-lade,-1,
Feitor-mor das Alfandegas,-1,
tell ac,-1,
estemeea,-1,
desapparicio do Lucena,-1,
pre era,-1,
--Tu,-1,
meu Leonel,-1,
passavas,-1,
ealmente o lestino,-1,
-1J,-1,
tugal-As,-1,
dissc,-1,
MIondeg0,-1,
O,-1,
arece,-1,
Io-,-1,
rega,-1,
aProva de como,-1,
Portgl,-1,
dizer as,-1,
Chefo do District,-1,
ntendo,-1,
bater,-1,
limnpava,-1,
"todos he-
beram",-1,
repehle,-1,
uma enxovial-MIas,-1,
bDr,-1,
alle,-1,
Ien0os,-1,
cognac,-1,
lPrecisava,-1,
Iepois,-1,
aularrad,-1,
Bento rompia nela livraria,-1,
"Porta
coreu do pateo",-1,
Naturalmcnte,-1,
Coucelho,-1,
desenhaa,-1,
arreiras,-1,
Iiscutal,-1,
Rnmiresln E por baixo do chapeu ceo,-1,
lEu,-1,
Mlaria,-1,
Lisboa-e na Torro atirou,-1,
teiro de Lorvao.-,-1,
Yerde e o Alvaralhao,-1,
HEl-rei UD,-1,
Tauhem,-1,
tava,-1,
lieo-liome-,-1,
conlo,-1,
abalira,-1,
ereana,-1,
resoaVa,-1,
vinhaga,-1,
Russa,-1,
Sbedo,-1,
historica2,-1,
heml Itocados,-1,
S. Hx,-1,
ultereceu,-1,
mniassia,-1,
Mlendo,-1,
Outuo,-1,
atirando,-1,
m malandro,-1,
rabulices do Caseol,-1,
co machinas,-1,
andam,-1,
IPartido-,-1,
rondava agora,-1,
liquida,-1,
"corto de u amaveol
mysterio",-1,
naluralente,-1,
curapco,-1,
temperalento,-1,
"uio sabia du
uitimu",-1,
regaladamente,-1,
