text,cluster,cluster_corrected
cavallo-marinho,-1,
"i
banca lo trabalhlo",-1,
I10,-1,
t0-,-1,
apanlou,-1,
banet-0,-1,
odos abtusavam,-1,
caraeter,-1,
taas,-1,
um iempo,-1,
tecom,-1,
Coraon,-1,
E nem ullia,-1,
trato,-1,
l(liveira-atd eom,-1,
ILoueneo,-1,
Pelro do Castro,-1,
Vidros,-1,
h,-1,
Nada so cmenda,-1,
FE,-1,
Mlaricas,-1,
C0lll 0,-1,
regrcssu,-1,
Aviz,-1,
scismar,-1,
IIlIlUS,-1,
espesinhado,-1,
Chiche,-1,
della,-1,
rio lento nuula solidio,-1,
Iecesvinto,-1,
violenta do,-1,
mettc,-1,
Ireixcdol,-1,
Manso,-1,
Pacos de,-1,
- A,-1,
E caminhando uos ladrilhos sonros,-1,
afaslou,-1,
"uma
ceia de Natal",-1,
capellna e archivista da Torre,-1,
luto,-1,
tell ac,-1,
desapparicio do Lucena,-1,
ealmente o lestino,-1,
O,-1,
dizer as,-1,
bater,-1,
"todos he-
beram",-1,
cognac,-1,
aularrad,-1,
Rnmiresln E por baixo do chapeu ceo,-1,
Lisboa-e na Torro atirou,-1,
rabulices do Caseol,-1,
"corto de u amaveol
mysterio",-1,
temperalento,-1,
regaladamente,-1,
lhe imporava,-1,
trasse na,-1,
mne alacnram,-1,
entou lg0 uttru,-1,
janolalon-MIas,-1,
correra ao Mirante,-1,
Franea,-1,
e ella na carruagetn sentia toda,-1,
Cidadelhe-e do seu sujo,-1,
"el
ue dc novo um liires lrilhuava os caminhos",-1,
trocass,-1,
1F',-1,
Santches,-1,
UUN3,-1,
Ellei,-1,
penna como lento arad em chao,-1,
petecuu,-1,
knlio,-1,
inlamc,-1,
ppareiese,-1,
.E no oringo,-1,
Sorvieo,-1,
submissa de hae0co,-1,
sitios,-1,
fim da vinha,-1,
palaras,-1,
Toreiro-hnne,-1,
Cumisa,-1,
ks,-1,
coo ha cinco annos,-1,
Iem,-1,
Mlirante-uma construceao,-1,
A I1LLTE,-1,
Mas dc,-1,
miosinha da Snr,-1,
visitar,-1,
Hi,-1,
loiar,-1,
Ioe,-1,
rio e da lua,-1,
"nao contel por miudo
o cuso lo Uasco",-1,
camnisus,-1,
Duxira,-1,
com tres arestas,-1,
"col a sua
sperta hildule anhala cm riso",-1,
na mao,-1,
Torro illuminira,-1,
latalmentc,-1,
tiras da Novella,-1,
Mas j pela senda de,-1,
.g,-1,
partissem is sete,-1,
hondad,-1,
lhysico,-1,
sempe taio atfavelmente tratira,-1,
mandudo do Snr,-1,
prima Graea,-1,
Conde de Arega,-1,
offegando,-1,
estupido,-1,
tuit hn,-1,
tres almogavres despediram,-1,
