text,cluster,cluster_corrected
Gnalo,-1,
IMIIlI5,-1,
E8,-1,
Iorrc,-1,
Sino de anlua,-1,
furiosment,-1,
Iiz,-1,
Mcndes,-1,
Temerosa,-1,
prcsloza despirilo,-1,
"pstna en
praa",-1,
Vcneza,-1,
"vclho
lortugal",-1,
-Ag0r,-1,
baneo d'entrade,-1,
afan da Fleicio-para,-1,
pancnda c assuada,-1,
Inalo  in perceo,-1,
"santol
.--Ora",-1,
Slarem,-1,
gualrdado0,-1,
"caix
de tartaruga",-1,
Manso,-1,
Santa Maria de Crauede,-1,
Uoimra,-1,
Yoes,-1,
"nio ha sulti-
Ileas",-1,
"im-
ressionad",-1,
gemend,-1,
Imnatava,-1,
latalmentc,-1,
retesudas,-1,
lLoureo Iires,-1,
iim,-1,
lu l,-1,
Amninistracio,-1,
IILLST CA I AYIIE,-1,
adeanta,-1,
i sua sbra,-1,
"as-
sobiava",-1,
1r,-1,
beh,-1,
co ahandonadus,-1,
Niol Goneal,-1,
ma teimosu,-1,
Ierozes,-1,
"ji vocemec
temn aqtui esta...",-1,
Post-Seripum,-1,
Taholliao,-1,
lde haver tdesgosto,-1,
a6,-1,
cco co,-1,
deseoherta,-1,
Licenca,-1,
perna manca,-1,
Oh Avs,-1,
Qucrcm,-1,
Mlaria Mlendonea,-1,
"tel
tant0",-1,
ILisboa,-1,
Troia,-1,
mcio,-1,
ehlaga nm tornzello,-1,
"IIIIH
11",-1,
Chole,-1,
Iros-,-1,
ent ue,-1,
casa du Cavalleir,-1,
es,-1,
U jardim da lorre,-1,
eglonalista,-1,
greja,-1,
TZn,-1,
"Casal do
Mliranda",-1,
"dcbandou nelo te-
elado",-1,
larr6lo,-1,
Iario das Mlarges,-1,
Sua kExe,-1,
es Inostrar,-1,
Physiolo-,-1,
heaso,-1,
lJltra-mar,-1,
Concillo de Toledol,-1,
ViIla-Velhas,-1,
"uerreiro
massadol",-1,
Chcete do bistricta,-1,
Carrespondenaia,-1,
ce,-1,
Terreir l ILuuca l,-1,
"sa-
cudindo",-1,
loa,-1,
Acal,-1,
I1TIE CNA,-1,
larica cscura,-1,
diran,-1,
Joio,-1,
"Villa-Clara
de noite",-1,
"k to-
los",-1,
co ula,-1,
trineando,-1,
"Aprlo de
uio",-1,
Fidalguia,-1,
iml,-1,
demoradu Inas,-1,
vcjo,-1,
Inostrou,-1,
xe equcbrara cuni,-1,
Caalleio,-1,
rodilhado tropol,-1,
"vivondo
n'estes silios",-1,
mudruguda,-1,
Gonalo endes,-1,
Prioiramente quiz,-1,
Oliveira de bae dad0 col,-1,
ILLTE cS DE RAMIS,-1,
sa tace mis,-1,
quusi,-1,
Cavalleiro-quo,-1,
Terreiro aquelle,-1,
receioso,-1,
Fidulgol meu Fidalgol,-1,
rutestar,-1,
"fundad 1o
anaes da sua Casa",-1,
"a4
rcgar",-1,
fcno,-1,
barrete vermelho,-1,
tdi,-1,
Hspantos,-1,
uc uorrera,-1,
Lisboa...,-1,
intiidade d,-1,
bom rcndeiro,-1,
loi ompnnlta  pians,-1,
YV,-1,
"om alto pu-
nho",-1,
ouvceia,-1,
Iargeln,-1,
Ilaras,-1,
Expediao dos Aryodas,-1,
Sahelor,-1,
Torto gemet,-1,
reeoniliaeio,-1,
"reeheira
de Mithologgia",-1,
eousas vagot,-1,
Casitira,-1,
"Cu-
valleiro",-1,
clno,-1,
MIoeambique,-1,
grduch,-1,
Iitol,-1,
"Goncale
n'um rijo abraco",-1,
adresinho desbotalo,-1,
alr cupos,-1,
Castello de Peronnc,-1,
Yideirinha...,-1,
uao,-1,
Mirandal,-1,
nio alludamos Iais,-1,
llurrolao,-1,
"enechia
agola",-1,
estoira.-,-1,
Africa degredadol Jesus,-1,
Duxira,-1,
Palacete dos fidalguissimos HBarrlos,-1,
Sao pecegos...,-1,
"rua das
Teeedeiras",-1,
Ministerio dn Fazenda,-1,
El-rei Iom Alon-,-1,
Inil,-1,
Assigna Y.,-1,
Santa lrcneia,-1,
"re-
tezou turiosamente",-1,
barrigrudo,-1,
"An-
dre, scm",-1,
Positivamente,-1,
MIande,-1,
ILAWIIIINS,-1,
"resoantesl 
rcahnente uma comprehensao tio segura",-1,
"entere-
cid c",-1,
Sorra Mlorcna,-1,
neeessitandu,-1,
"Caval-
leiro",-1,
aa Arclivo,-1,
b-,-1,
encalrregaa,-1,
Lisloa,-1,
Snnta Irenela,-1,
Gavternador Civil du listriceta,-1,
ofiereccr,-1,
w len:o,-1,
"erista dos outirs de
Yalverde",-1,
utr seuhor,-1,
Iicgcne-,-1,
trahalhar,-1,
aqualle,-1,
"teriria
raeinha",-1,
Croio,-1,
W'inchester,-1,
Cavallei-,-1,
rcuand,-1,
Iolhctim,-1,
homeml kEste,-1,
Joio ouveia,-1,
perc,-1,
Nvidales,-1,
hezerro,-1,
latejado,-1,
uao tcm,-1,
"Fidalg
consenliu",-1,
peonagehi,-1,
bocea cheia,-1,
IPIria-  coi,-1,
Portgl,-1,
Ilamnejou,-1,
lraraes,-1,
marid0,-1,
vicu,-1,
Cuvallo,-1,
Authoridade m'empurrae,-1,
Gazecta do Ioreo,-1,
ilha do lmperadorl,-1,
"Peo s Mi-
chas",-1,
Iugindo,-1,
levantandu,-1,
"Fidalgo da Torre
coIn risonll0",-1,
lloe,-1,
Cleves,-1,
bstarlo,-1,
ILAMIIIH5,-1,
unealo nascira,-1,
rua d rinceza l. nelia ati,-1,
"IIIII
123
tm Aor enore",-1,
declrotu,-1,
impassivol,-1,
eagoar om,-1,
janellinha,-1,
umna,-1,
ILLISTIE,-1,
hella 10,-1,
"kFidal-
go",-1,
Guncalo,-1,
"letle l
velho chapeo de palha",-1,
"Inas
aio emrelcndemosl..",-1,
nntquelle sileueio,-1,
Feitor-mor das Alfandegas,-1,
"C3A DHE IAMII5
y",-1,
"Portugal
Terrs",-1,
Principes da Christandade,-1,
Chellas,-1,
Y0,-1,
Iicl,-1,
manhai porm,-1,
Rami-,-1,
lleeehedria,-1,
Populaea,-1,
mrto,-1,
"alvoraeo co
ue",-1,
"Portugal
Espantado",-1,
paesl,-1,
Im alto vo de gralha,-1,
Lentro,-1,
d'Olveira,-1,
Brrlo,-1,
Imnedintaienlle,-1,
vianda,-1,
EY,-1,
eabide,-1,
"Mlendes Ilami-
res",-1,
"r,,- l",-1,
VilIa-Clara,-1,
ji ovwral,-1,
av,-1,
caIreaIl,-1,
Bente,-1,
"Pintai-
nho enfiado",-1,
opprime,-1,
trespassado,-1,
leante dessa varanda,-1,
Ladeado,-1,
Aleaide,-1,
Curhaes,-1,
Sunches,-1,
tufava,-1,
ecoih,-1,
"pelu
cinta cm affago",-1,
ulld,-1,
coinbinarmos,-1,
Mlinistro das Oras,-1,
Intantas de Portugal,-1,
aeredita,-1,
"pcndiam dos
paineis",-1,
Cundidato,-1,
sobretud ra,-1,
Santo beus7,-1,
LLLSTnE CSA,-1,
Santa Mnria de Craquede,-1,
Join,-1,
souto de azinheiros,-1,
Pacos de Severim,-1,
"correia
dum1 latego",-1,
Siloneioso,-1,
amargradu,-1,
Ienlto,-1,
ste benziam,-1,
Castanleiro,-1,
d'espcranga,-1,
Lentro lgeneradotr,-1,
"loriga de ina-
lha",-1,
Hlica-Ilo-,-1,
emn mareha,-1,
"Sulares
rivaes",-1,
pe qte defrnto,-1,
Ahenoado,-1,
Yivamontc,-1,
Oposicio,-1,
Asylo,-1,
Hlihecira do Coice,-1,
Torre de anta Ireneia,-1,
Iem,-1,
"sailro
iolle",-1,
"corisear
de capellos",-1,
vrniz dos sapatos-aprescntou a,-1,
"dep- 
tadon",-1,
juelhs,-1,
Snr' D. Gracu,-1,
Vocs,-1,
Mlaio,-1,
"m pas-
sadico dc travcs",-1,
"merce de
Deusl",-1,
enore Rico-,-1,
Gutiorres,-1,
Torrel lor fi,-1,
Ieindo,-1,
miml om,-1,
"assohiando va-
gamente",-1,
Iogo,-1,
moc0 osvelto,-1,
Juizo,-1,
Tuele-,-1,
alol,-1,
UTIE CAA,-1,
Iamlliar,-1,
iladssia mneza de tcarvalhto,-1,
lages,-1,
Ioeo Yelho,-1,
retrocess0,-1,
"dis
sera",-1,
Torrciro do Paco,-1,
lomba do outciro,-1,
Gonalinho,-1,
Iidulguia,-1,
Hljlya-Ca,-1,
rua ds Yoellas,-1,
Porta,-1,
Affoutado,-1,
-.A cleieio cst:i segtura,-1,
Velloda,-1,
po,-1,
"Goncale
rovivia",-1,
jurtira reserva,-1,
caracolando,-1,
"pu-
hd0 0 cordio",-1,
cspalhaia ramaria das faias,-1,
elha Torre,-1,
mandadu,-1,
Emn Villa-Clara,-1,
"Feiosn n Trei-
xcdo",-1,
"llonra:-e de-
brueados",-1,
iddca de artigos,-1,
Quan-,-1,
"es
eutel m",-1,
Mionsieur de Charette,-1,
Iepulud,-1,
Egrcja,-1,
Constantinopla,-1,
idealisaa,-1,
gaverno,-1,
campes,-1,
"tGon-
alo",-1,
"cidnde d'Oli-
veira",-1,
"I,1.ITII",-1,
Affns,-1,
Uliyeira,-1,
Mro du ndre,-1,
IIDE3,-1,
"colsl
disparates",-1,
raa de,-1,
"pa-
lhioea",-1,
alvejaral,-1,
aanhar,-1,
ay Trueto-,-1,
"Jouquim da
Cpa",-1,
MIaria,-1,
Sancla,-1,
"mnoldura
do espelho",-1,
ji cspairecera,-1,
Guiio,-1,
mehos,-1,
Ia,-1,
