text,cluster,cluster_corrected
PLAIN STATEMENT,-1,
North-country,-1,
Mill,-1,
Lindens,-1,
Molly Being,-1,
Boston,-1,
Anuincrox,-1,
orient,-1,
Artist,-1,
Aghleigh,-1,
New Fonssr,-1,
Europe,-1,
Saxony,-1,
Howley,-1,
Blackberry,-1,
Zuxau,-1,
Masoxo,-1,
Germany,-1,
Sound,-1,
Flanders,-1,
East,-1,
most.le-,-1,
Leeds,-1,
premises,-1,
"nonsense,—ideas",-1,
Booming,-1,
Rebecca,-1,
splendours crags,-1,
Louisa,-1,
M.D.,-1,
Venus,-1,
Cretan,-1,
Sanctuary,-1,
UNDERSELL,-1,
Singular,-1,
Tilbury Fort,-1,
Sophy,-1,
Helvellyn,-1,
Bastille,-1,
morocco,-1,
Golconda,-1,
Henan,-1,
the Emerald Isle,-1,
earth,-1,
Organ,-1,
protégée,-1,
shifting*stream,-1,
ST,-1,
H. SMITH,-1,
what~,-1,
Amistrong,-1,
Musmy,-1,
the Deep Valley Mill,-1,
Wnire,-1,
Kuzzicnasit,-1,
Paris,-1,
Cologne,-1,
Deep Valley Mill,-1,
Hicnranpens,-1,
Crockley,-1,
Grafton,-1,
Lodge,-1,
Spain,0,
ain’t,0,
Tisn’t,0,
n’t,0,
in'a,1,
inn,1,
woodbine,2,
pinery,2,
me!—and,3,
kind'and,3,
Westmoreland,4,
WESTMORELAND,4,
Poland,4,
IRELAND,4,
ENGLAND,5,
England,5,
Scotland,6,
SCOTLAND,6,
Scotch,6,
Highland,7,
Highlandloch,7,
Lancasbire,8,
Lancashire,8,
Blankshire,9,
York,9,
Yorkshire,9,
"Derby-
shire",10,
Derbyshire,10,
Neckerby,10,
the Holy Virgin,11,
Holy Lane,11,
china,12,
Domenichino,12,
La,13,
LAYS,13,
the brook,14,
the ivory brow,14,
Bretherton,15,
Brotherton,15,
Southern Reg,16,
thereon,16,
her=,16,
the Kingdom,17,
Kingdom,17,
"you,—I",18,
"lady,—I",18,
"by,—I",18,
"boaster,—I",19,
Kidderminster,19,
Straits,20,
Austria,20,
Deep Valley,21,
"Deep Valley
Mill",21,
THE DEEP VALLEY,22,
the Deep Valley,22,
the Deep Valley «,22,
"Deep
Valley",23,
VALLEY,23,
Deep-Valley,23,
Crompton,24,
Fromé,24,
FRANCE,25,
France,25,
Romance,25,
Royal,26,
Italy,26,
al,26,
Halifax,27,
California,27,
Fraser,28,
Grasses,28,
Mosses,28,
Britain,29,
Great Britain,29,
WELLINGTON,30,
Dowling,30,
make’me,31,
Esq,31,
Drakes,31,
Downes,31,
Wakefield,31,
WARREN,32,
Warwick,32,
Arctic,32,
Nice,32,
Prentice,32,
never.should,33,
Providence,33,
florence,33,
Devenevx,33,
BENEVOLENCE,33,
London,34,
LONDON,34,
Madeira,35,
London Madeira,35,
Oxford,36,
Bradford,36,
Melford Park,37,
Melford,37,
Foxglove,38,
Loxpow,38,
Tis Africa,39,
Africa,39,
America,40,
AMERICA,40,
Fimrantox,41,
MR,41,
Sharpen,42,
Charlotte,42,
Brussels,43,
Russia,43,
Nurse Trembled,44,
Trembled,44,
Nurse,45,
NURSE,45,
XXII,46,
Mexico,46,
St. Mary’s,47,
St. Mary's,47,
Turkey,48,
Turned,48,
know-,49,
KNOW-,49,
S.C.,50,
& K.C.,50,
