text,cluster,cluster_corrected
orient,-1,
UNDERSELL,-1,
splendours crags,-1,
Sanctuary,-1,
Rebecca,-1,
Bastille,-1,
Blackberry,-1,
Venus,-1,
Molly Being,-1,
Helvellyn,-1,
North-country,-1,
New Fonssr,-1,
most.le-,-1,
East,-1,
"nonsense,—ideas",-1,
Henan,-1,
protégée,-1,
Louisa,-1,
Zuxau,-1,
shifting*stream,-1,
Tilbury Fort,-1,
Paris,-1,
Wnire,-1,
M.D.,-1,
Mill,-1,
Cologne,-1,
Hicnranpens,-1,
Masoxo,-1,
H. SMITH,-1,
ST,-1,
Cretan,-1,
Sophy,-1,
Deep Valley Mill,-1,
Singular,-1,
Flanders,-1,
morocco,-1,
Leeds,-1,
earth,-1,
Grafton,-1,
Lindens,-1,
Golconda,-1,
Germany,-1,
Kuzzicnasit,-1,
PLAIN STATEMENT,-1,
Sound,-1,
premises,-1,
Lodge,-1,
Organ,-1,
Anuincrox,-1,
Boston,-1,
Artist,-1,
Europe,-1,
Aghleigh,-1,
what~,-1,
Musmy,-1,
Howley,-1,
the Emerald Isle,-1,
Booming,-1,
Amistrong,-1,
the Deep Valley Mill,-1,
Saxony,-1,
Crockley,-1,
Africa,0,
Tis Africa,0,
America,1,
AMERICA,1,
ain’t,2,
n’t,2,
Spain,2,
Tisn’t,2,
inn,3,
in'a,3,
woodbine,4,
pinery,4,
me!—and,5,
kind'and,5,
WESTMORELAND,6,
Poland,6,
IRELAND,6,
Westmoreland,6,
England,7,
ENGLAND,7,
Highland,8,
Highlandloch,8,
Scotch,9,
Scotland,9,
SCOTLAND,9,
Lancashire,10,
Lancasbire,10,
Blankshire,11,
York,11,
Yorkshire,11,
Derbyshire,12,
"Derby-
shire",12,
Neckerby,12,
Holy Lane,13,
the Holy Virgin,13,
Domenichino,14,
china,14,
LAYS,15,
La,15,
the brook,16,
the ivory brow,16,
Brotherton,17,
Bretherton,17,
her=,18,
thereon,18,
Southern Reg,18,
Kingdom,19,
the Kingdom,19,
Straits,20,
Austria,20,
"Deep Valley
Mill",21,
Deep Valley,21,
the Deep Valley,22,
THE DEEP VALLEY,22,
the Deep Valley «,22,
Deep-Valley,23,
"Deep
Valley",23,
VALLEY,23,
"boaster,—I",24,
Kidderminster,24,
"by,—I",25,
"lady,—I",25,
"you,—I",25,
Crompton,26,
Fromé,26,
France,27,
Romance,27,
FRANCE,27,
Fraser,28,
Mosses,28,
Grasses,28,
al,29,
Italy,29,
Royal,29,
California,30,
Halifax,30,
Britain,31,
Great Britain,31,
Dowling,32,
WELLINGTON,32,
Drakes,33,
Wakefield,33,
Esq,33,
make’me,33,
Downes,33,
Prentice,34,
Arctic,34,
Warwick,34,
Nice,34,
WARREN,34,
BENEVOLENCE,35,
Providence,35,
florence,35,
Devenevx,35,
never.should,35,
LONDON,36,
London,36,
London Madeira,37,
Madeira,37,
Oxford,38,
Bradford,38,
Melford,39,
Melford Park,39,
Loxpow,40,
Foxglove,40,
Fimrantox,41,
MR,41,
Sharpen,42,
Charlotte,42,
Russia,43,
Brussels,43,
Trembled,44,
Nurse Trembled,44,
Nurse,45,
NURSE,45,
XXII,46,
Mexico,46,
St. Mary's,47,
St. Mary’s,47,
Turned,48,
Turkey,48,
KNOW-,49,
know-,49,
& K.C.,50,
S.C.,50,
