cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,the ivory brow,the brook,the Holy Virgin,XXII,the Emerald Isle,Straits,,,,,,
1,Kingdom,the Kingdom,Domenichino,kind'and,,,,,,,,
2,Russia,Musmy,,,,,,,,,,
3,premises,Grasses,Mosses,Austria,North-country,& K.C.,Nice,Brussels,,,,
4,Great Britain,Britain,Spain,Italy,ain’t,PLAIN STATEMENT,,,,,,
5,orient,Prentice,WARREN,,,,,,,,,
6,Providence,Sophy,BENEVOLENCE,florence,,,,,,,,
7,n’t,Tisn’t,Artist,,,,,,,,,
8,UNDERSELL,Kidderminster,Helvellyn,Saxony,Mexico,,,,,,,
9,Boston,Fromé,Crompton,Grafton,,,,,,,,
10,Foxglove,New Fonssr,Organ,Turkey,Turned,M.D.,Amistrong,,,,,
11,Kuzzicnasit,East,Bastille,"boaster,—I",,,,,,,,
12,London Madeira,Henan,LONDON,London,Golconda,,,,,,,
13,shifting*stream,Booming,Dowling,Singular,Molly Being,WELLINGTON,,,,,,
14,Cologne,pinery,Crockley,Anuincrox,Howley,,,,,,,
15,Romance,FRANCE,Fraser,S.C.,Sharpen,York,France,Charlotte,,,,
16,Germany,LAYS,ST,La,,,,,,,,
17,WESTMORELAND,IRELAND,Westmoreland,morocco,Warwick,,,,,,,
18,NURSE,Nurse Trembled,splendours crags,Trembled,Nurse,,,,,,,
19,her=,Southern Reg,Bretherton,Brotherton,thereon,,,,,,,
20,H. SMITH,KNOW-,MR,inn,,,,,,,,
21,woodbine,Cretan,never.should,Devenevx,Venus,,,,,,,
22,what~,Masoxo,Aghleigh,,,,,,,,,
23,Madeira,Derbyshire,Lancashire,Wnire,Lancasbire,Rebecca,Sound,Blankshire,"Derby-
shire",Blackberry,Lodge,Yorkshire
24,Royal,Esq,,,,,,,,,,
25,"you,—I","lady,—I",Scotch,"by,—I","nonsense,—ideas",Paris,,,,,,
26,Africa,Zuxau,America,AMERICA,Tis Africa,,,,,,,
27,china,Loxpow,,,,,,,,,,
28,Flanders,Highlandloch,Downes,Scotland,me!—and,Poland,Highland,Holy Lane,SCOTLAND,England,ENGLAND,earth
29,the Deep Valley,THE DEEP VALLEY,Mill,the Deep Valley Mill,the Deep Valley «,"Deep Valley
Mill",protégée,Deep-Valley,Deep Valley,VALLEY,Deep Valley Mill,"Deep
Valley"
30,Louisa,Halifax,,,,,,,,,,
31,make’me,Wakefield,Neckerby,Drakes,,,,,,,,
32,Melford Park,Tilbury Fort,California,Leeds,Oxford,Melford,Bradford,,,,,
33,in'a,know-,,,,,,,,,,
34,Sanctuary,most.le-,St. Mary’s,St. Mary's,,,,,,,,
35,al,Fimrantox,Lindens,Hicnranpens,,,,,,,,
36,Europe,Arctic,,,,,,,,,,
