cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,never.should,Devenevx,,,,,,,,,,,
1,PLAIN STATEMENT,Britain,Spain,Great Britain,Italy,earth,Russia,,,,,,
2,America,Tis Africa,Africa,AMERICA,,,,,,,,,
3,Blankshire,"Derby-
shire",Royal,Derbyshire,Lancasbire,Lancashire,Yorkshire,Wnire,,,,,
4,London,Mexico,splendours crags,Golconda,LONDON,Nice,London Madeira,,,,,,
5,Europe,Neckerby,MR,Organ,what~,Lodge,,,,,,,
6,Aghleigh,Westmoreland,WESTMORELAND,morocco,ST,IRELAND,,,,,,,
7,ENGLAND,Scotland,me!—and,Highland,Flanders,SCOTLAND,Turkey,Poland,England,Henan,Holy Lane,Highlandloch,kind'and
8,Blackberry,inn,al,,,,,,,,,,
9,make’me,Masoxo,Drakes,Sharpen,M.D.,Wakefield,Turned,,,,,,
10,china,Amistrong,,,,,,,,,,,
11,XXII,"boaster,—I",East,know-,Bastille,,,,,,,,
12,in'a,Boston,Crompton,Straits,Fromé,Grafton,,,,,,,
13,Providence,florence,Arctic,BENEVOLENCE,,,,,,,,,
14,woodbine,S.C.,York,,,,,,,,,,
15,Molly Being,WELLINGTON,Booming,Venus,Dowling,Loxpow,Singular,shifting*stream,,,,,
16,Fraser,Saxony,FRANCE,France,Romance,Madeira,,,,,,,
17,Oxford,Foxglove,Bradford,California,Tilbury Fort,Melford Park,Kuzzicnasit,Melford,,,,,
18,New Fonssr,Louisa,Austria,protégée,,,,,,,,,
19,UNDERSELL,Helvellyn,Kidderminster,Paris,,,,,,,,,
20,North-country,most.le-,Sanctuary,St. Mary’s,St. Mary's,Musmy,,,,,,,
21,Warwick,,,,,,,,,,,,
22,Halifax,Nurse,NURSE,Nurse Trembled,Trembled,H. SMITH,,,,,,,
23,Germany,Downes,"you,—I","nonsense,—ideas",LAYS,"lady,—I","by,—I",,,,,,
24,Artist,Leeds,ain’t,Tisn’t,n’t,,,,,,,,
25,La,Brussels,Esq,Sound,Grasses,premises,KNOW-,Mosses,,,,,
26,Mill,Deep Valley,THE DEEP VALLEY,"Deep
Valley",VALLEY,Deep-Valley,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,the Deep Valley «,,
27,Zuxau,Rebecca,Southern Reg,Bretherton,Brotherton,thereon,her=,,,,,,
28,the Holy Virgin,the brook,Sophy,Charlotte,the Emerald Isle,the ivory brow,,,,,,,
29,the Kingdom,Domenichino,Kingdom,& K.C.,,,,,,,,,
30,pinery,Cretan,Cologne,,,,,,,,,,
31,Lindens,Fimrantox,Hicnranpens,,,,,,,,,,
32,Anuincrox,Howley,Crockley,,,,,,,,,,
33,orient,WARREN,Scotch,Prentice,,,,,,,,,
