text,cluster,cluster_corrected
UNDERSELL,0.0,
Helvellyn,0.0,
Sound,0.0,
Turned,1.0,
Turkey,1.0,
America,2.0,
& K.C.,3.0,
S.C.,3.0,
Drakes,4.0,
Wakefield,4.0,
make’me,4.0,
California,5.0,
Tilbury Fort,5.0,
Halifax,5.0,
Dowling,6.0,
WELLINGTON,6.0,
Downes,6.0,
KNOW-,7.0,
know-,7.0,
Mosses,8.0,
most.le-,8.0,
pinery,8.0,
premises,8.0,
Grasses,8.0,
"Deep Valley
Mill",9.0,
Bastille,9.0,
the Deep Valley,9.0,
THE DEEP VALLEY,9.0,
the Deep Valley «,9.0,
Deep Valley,9.0,
Deep-Valley,9.0,
Mill,9.0,
Deep Valley Mill,9.0,
"Deep
Valley",9.0,
the Deep Valley Mill,9.0,
VALLEY,9.0,
Derbyshire,10.0,
"Derby-
shire",10.0,
Neckerby,10.0,
London Madeira,11.0,
Golconda,11.0,
LONDON,11.0,
St. Mary's,11.0,
Madeira,11.0,
London,11.0,
St. Mary’s,11.0,
Highland,12.0,
Aghleigh,12.0,
Highlandloch,12.0,
New Fonssr,13.0,
East,13.0,
"nonsense,—ideas",13.0,
Russia,14.0,
Brussels,14.0,
Hicnranpens,15.0,
Fimrantox,15.0,
Lindens,15.0,
Kuzzicnasit,15.0,
Wnire,16.0,
Lancashire,16.0,
Lancasbire,16.0,
orient,17.0,
Prentice,17.0,
Arctic,17.0,
Nice,17.0,
Molly Being,18.0,
Singular,18.0,
Booming,18.0,
Crompton,19.0,
Grafton,19.0,
Anuincrox,19.0,
Boston,19.0,
Fromé,19.0,
ain’t,20.0,
PLAIN STATEMENT,20.0,
n’t,20.0,
Spain,20.0,
Tisn’t,20.0,
Sharpen,21.0,
Charlotte,21.0,
Scotch,22.0,
Scotland,22.0,
SCOTLAND,22.0,
"by,—I",23.0,
"lady,—I",23.0,
"you,—I",23.0,
North-country,24.0,
earth,24.0,
Artist,24.0,
Warwick,25.0,
WARREN,25.0,
protégée,26.0,
Providence,26.0,
florence,26.0,
Domenichino,27.0,
china,27.0,
the brook,28.0,
the ivory brow,28.0,
the Emerald Isle,28.0,
Italy,29.0,
Britain,29.0,
Great Britain,29.0,
Venus,30.0,
BENEVOLENCE,30.0,
Devenevx,30.0,
never.should,30.0,
Blackberry,31.0,
AMERICA,31.0,
Melford,32.0,
Paris,32.0,
Oxford,32.0,
Melford Park,32.0,
Bradford,32.0,
England,33.0,
me!—and,33.0,
kind'and,33.0,
Flanders,33.0,
Poland,33.0,
IRELAND,33.0,
ENGLAND,33.0,
"boaster,—I",34.0,
Germany,34.0,
Kidderminster,34.0,
her=,35.0,
thereon,35.0,
Southern Reg,35.0,
Kingdom,36.0,
the Kingdom,36.0,
Brotherton,37.0,
Cretan,37.0,
Bretherton,37.0,
Holy Lane,38.0,
the Holy Virgin,38.0,
Africa,39.0,
Tis Africa,39.0,
woodbine,40.0,
WESTMORELAND,40.0,
Westmoreland,40.0,
shifting*stream,41.0,
Straits,41.0,
Amistrong,41.0,
Austria,41.0,
splendours crags,42.0,
Nurse,42.0,
NURSE,42.0,
Trembled,42.0,
Nurse Trembled,42.0,
morocco,43.0,
Howley,43.0,
Crockley,43.0,
Fraser,44.0,
Sanctuary,44.0,
France,44.0,
Romance,44.0,
FRANCE,44.0,
Blankshire,45.0,
York,45.0,
Yorkshire,45.0,
Esq,,
what~,,
Royal,,
Rebecca,,
M.D.,,
Cologne,,
Loxpow,,
inn,,
Foxglove,,
Masoxo,,
H. SMITH,,
ST,,
in'a,,
Mexico,,
MR,,
Musmy,,
Sophy,,
LAYS,,
XXII,,
al,,
Henan,,
Lodge,,
Leeds,,
Organ,,
Louisa,,
Zuxau,,
Saxony,,
Europe,,
La,,
