text,cluster,cluster_corrected
Britain,0.0,
Great Britain,0.0,
Italy,0.0,
America,1.0,
AMERICA,1.0,
WARREN,2.0,
Warwick,2.0,
Westmoreland,3.0,
WESTMORELAND,3.0,
make’me,4.0,
Drakes,4.0,
Wakefield,4.0,
china,5.0,
Domenichino,5.0,
Aghleigh,6.0,
Highland,6.0,
Highlandloch,6.0,
the Holy Virgin,7.0,
Holy Lane,7.0,
Boston,8.0,
Crompton,8.0,
Fromé,8.0,
Grafton,8.0,
woodbine,9.0,
pinery,9.0,
Providence,10.0,
florence,10.0,
protégée,10.0,
S.C.,11.0,
& K.C.,11.0,
PLAIN STATEMENT,12.0,
Spain,12.0,
ain’t,12.0,
Tisn’t,12.0,
n’t,12.0,
the Kingdom,13.0,
Kingdom,13.0,
Scotland,14.0,
SCOTLAND,14.0,
Scotch,14.0,
New Fonssr,15.0,
East,15.0,
"nonsense,—ideas",15.0,
Fraser,16.0,
FRANCE,16.0,
France,16.0,
Sanctuary,16.0,
Romance,16.0,
Bretherton,17.0,
Cretan,17.0,
Brotherton,17.0,
WELLINGTON,18.0,
Downes,18.0,
Dowling,18.0,
Turkey,19.0,
Turned,19.0,
Halifax,20.0,
California,20.0,
Tilbury Fort,20.0,
Sound,21.0,
UNDERSELL,21.0,
Helvellyn,21.0,
ENGLAND,22.0,
me!—and,22.0,
Flanders,22.0,
Poland,22.0,
England,22.0,
IRELAND,22.0,
kind'and,22.0,
Straits,23.0,
Austria,23.0,
shifting*stream,23.0,
Amistrong,23.0,
Molly Being,24.0,
Booming,24.0,
Singular,24.0,
Blackberry,25.0,
Nurse,25.0,
NURSE,25.0,
Nurse Trembled,25.0,
Trembled,25.0,
the brook,26.0,
the Emerald Isle,26.0,
the ivory brow,26.0,
"Derby-
shire",27.0,
Derbyshire,27.0,
Neckerby,27.0,
"you,—I",28.0,
"lady,—I",28.0,
"by,—I",28.0,
Lancasbire,29.0,
Lancashire,29.0,
Wnire,29.0,
know-,30.0,
KNOW-,30.0,
Sharpen,31.0,
Charlotte,31.0,
Tis Africa,32.0,
Africa,32.0,
Oxford,33.0,
Bradford,33.0,
Melford Park,33.0,
Paris,33.0,
Melford,33.0,
North-country,34.0,
Artist,34.0,
earth,34.0,
Grasses,35.0,
most.le-,35.0,
premises,35.0,
Mosses,35.0,
Mill,36.0,
Deep Valley,36.0,
THE DEEP VALLEY,36.0,
"Deep
Valley",36.0,
VALLEY,36.0,
Bastille,36.0,
Deep-Valley,36.0,
the Deep Valley,36.0,
"Deep Valley
Mill",36.0,
the Deep Valley Mill,36.0,
Deep Valley Mill,36.0,
the Deep Valley «,36.0,
never.should,37.0,
Venus,37.0,
Devenevx,37.0,
BENEVOLENCE,37.0,
Southern Reg,38.0,
thereon,38.0,
her=,38.0,
St. Mary’s,39.0,
St. Mary's,39.0,
Brussels,40.0,
Russia,40.0,
"boaster,—I",41.0,
Germany,41.0,
Kidderminster,41.0,
Blankshire,42.0,
York,42.0,
Yorkshire,42.0,
London,43.0,
splendours crags,43.0,
Golconda,43.0,
LONDON,43.0,
London Madeira,43.0,
Lindens,44.0,
Fimrantox,44.0,
Madeira,44.0,
Kuzzicnasit,44.0,
Hicnranpens,44.0,
Anuincrox,45.0,
Howley,45.0,
morocco,45.0,
Crockley,45.0,
orient,46.0,
Arctic,46.0,
Nice,46.0,
Prentice,46.0,
in'a,,
Leeds,,
Loxpow,,
ST,,
H. SMITH,,
La,,
what~,,
XXII,,
inn,,
Foxglove,,
Sophy,,
Royal,,
Musmy,,
MR,,
Rebecca,,
al,,
Louisa,,
LAYS,,
Europe,,
Cologne,,
Saxony,,
M.D.,,
Mexico,,
Esq,,
Zuxau,,
Henan,,
Masoxo,,
Organ,,
Lodge,,
