text,cluster,cluster_corrected
Boston,-1,
Henan,-1,
Cologne,-1,
Germany,-1,
Wnire,-1,
her=,-1,
shifting*stream,-1,
what~,-1,
New Fonssr,-1,
Zuxau,-1,
Mill,-1,
Cretan,-1,
North-country,-1,
PLAIN STATEMENT,-1,
Rebecca,-1,
Musmy,-1,
Sound,-1,
Helvellyn,-1,
Artist,-1,
Masoxo,-1,
Europe,-1,
Lindens,-1,
York,-1,
Tilbury Fort,-1,
Leeds,-1,
Neckerby,-1,
Louisa,-1,
Molly Being,-1,
"nonsense,—ideas",-1,
Aghleigh,-1,
Golconda,-1,
VALLEY,-1,
earth,-1,
Saxony,-1,
M.D.,-1,
Paris,-1,
Amistrong,-1,
S.C.,0,
& K.C.,0,
KNOW-,1,
know-,1,
Turkey,2,
Turned,2,
splendours crags,3,
St. Mary’s,3,
St. Mary's,3,
XXII,4,
Mexico,4,
Nurse Trembled,5,
Trembled,5,
NURSE,6,
Nurse,6,
H. SMITH,7,
Organ,7,
Lodge,7,
premises,8,
Sanctuary,8,
Russia,9,
Brussels,9,
MR,10,
Fimrantox,10,
Kuzzicnasit,11,
Hicnranpens,11,
Sharpen,12,
Charlotte,12,
Foxglove,13,
Loxpow,13,
Africa,14,
Tis Africa,14,
America,15,
AMERICA,15,
Oxford,16,
Bradford,16,
Melford Park,17,
Melford,17,
LONDON,18,
London,18,
Madeira,19,
London Madeira,19,
Providence,20,
never.should,20,
BENEVOLENCE,20,
Devenevx,20,
Venus,20,
protégée,20,
florence,20,
orient,21,
Prentice,21,
WARREN,21,
Nice,21,
Arctic,21,
Warwick,21,
Great Britain,22,
Britain,22,
Blackberry,23,
morocco,23,
Dowling,24,
WELLINGTON,24,
make’me,25,
Wakefield,25,
Downes,25,
Esq,25,
Drakes,25,
Sophy,26,
Anuincrox,26,
California,27,
Halifax,27,
Grasses,28,
Mosses,28,
Fraser,28,
Crockley,29,
Howley,29,
Italy,30,
al,30,
Royal,30,
Kingdom,31,
the Kingdom,31,
the ivory brow,32,
the brook,32,
the Emerald Isle,32,
LAYS,33,
La,33,
Bretherton,34,
Brotherton,34,
Southern Reg,35,
thereon,35,
"you,—I",36,
"lady,—I",36,
"by,—I",36,
"boaster,—I",37,
Kidderminster,37,
Grafton,38,
most.le-,38,
the Holy Virgin,39,
Holy Lane,39,
china,40,
Domenichino,40,
Booming,41,
Singular,41,
East,42,
ST,42,
Bastille,42,
Austria,43,
Straits,43,
Fromé,44,
Crompton,44,
Romance,45,
FRANCE,45,
France,45,
Deep-Valley,46,
"Deep
Valley",46,
Highlandloch,47,
Highland,47,
Derbyshire,48,
"Derby-
shire",48,
"Deep Valley
Mill",49,
Deep Valley,49,
Deep Valley Mill,49,
the Deep Valley,50,
THE DEEP VALLEY,50,
the Deep Valley Mill,50,
the Deep Valley «,50,
Scotch,51,
Scotland,51,
SCOTLAND,51,
me!—and,52,
kind'and,52,
Lancashire,53,
Lancasbire,53,
Blankshire,54,
Yorkshire,54,
England,55,
ENGLAND,55,
pinery,56,
woodbine,56,
WESTMORELAND,57,
IRELAND,57,
Westmoreland,57,
Poland,57,
Flanders,58,
UNDERSELL,58,
in'a,59,
inn,59,
Spain,60,
n’t,60,
Tisn’t,60,
ain’t,60,
