cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41
-1,PLAIN STATEMENT,North-country,Mill,Lindens,Molly Being,Boston,Anuincrox,Artist,Aghleigh,New Fonssr,Europe,Saxony,Blackberry,Zuxau,Masoxo,Germany,Sound,most.le-,Leeds,"nonsense,—ideas",Rebecca,Louisa,York,M.D.,Cretan,Tilbury Fort,Neckerby,VALLEY,Helvellyn,morocco,Golconda,Henan,earth,shifting*stream,what~,Amistrong,Musmy,Wnire,her=,Paris,Cologne,Grafton
0,S.C.,& K.C.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,know-,KNOW-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Turkey,Turned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,splendours crags,St. Mary’s,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,XXII,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Nurse Trembled,Trembled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Nurse,NURSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Organ,H. SMITH,Lodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Brussels,premises,Sanctuary,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sharpen,Charlotte,Kuzzicnasit,Hicnranpens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Fimrantox,MR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Foxglove,Loxpow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tis Africa,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,America,AMERICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Oxford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
