cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36
-1,Boston,Henan,Cologne,Germany,Wnire,her=,shifting*stream,what~,New Fonssr,Zuxau,Mill,Cretan,North-country,PLAIN STATEMENT,Rebecca,Musmy,Sound,Helvellyn,Artist,Masoxo,Europe,Lindens,York,Tilbury Fort,Leeds,Neckerby,Louisa,Molly Being,"nonsense,—ideas",Aghleigh,Golconda,VALLEY,earth,Saxony,M.D.,Paris,Amistrong
0,S.C.,& K.C.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,KNOW-,know-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Turkey,Turned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,splendours crags,St. Mary’s,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,XXII,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Nurse Trembled,Trembled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NURSE,Nurse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,H. SMITH,Organ,Lodge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,premises,Sanctuary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Russia,Brussels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MR,Fimrantox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Kuzzicnasit,Hicnranpens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sharpen,Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Foxglove,Loxpow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Africa,Tis Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,America,AMERICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Oxford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Melford Park,Melford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Madeira,London Madeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Providence,never.should,BENEVOLENCE,Devenevx,Venus,protégée,florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,orient,Prentice,WARREN,Nice,Arctic,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Great Britain,Britain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Blackberry,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Dowling,WELLINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,make’me,Wakefield,Downes,Esq,Drakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sophy,Anuincrox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,California,Halifax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Grasses,Mosses,Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Crockley,Howley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Italy,al,Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Kingdom,the Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,the ivory brow,the brook,the Emerald Isle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LAYS,La,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Bretherton,Brotherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Southern Reg,thereon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
