cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,the ivory brow,the brook,the Holy Virgin,the Emerald Isle,,,,,,,,,,
1,Kingdom,Booming,Dowling,the Kingdom,Domenichino,Molly Being,WELLINGTON,,,,,,,
2,Russia,Kuzzicnasit,Musmy,Brussels,,,,,,,,,,
3,Grasses,Mosses,Grafton,Fraser,"nonsense,—ideas",,,,,,,,,
4,Madeira,Derbyshire,Kidderminster,"Derby-
shire",Neckerby,Yorkshire,,,,,,,,
5,Lancashire,Wnire,Lancasbire,Cretan,Rebecca,Blankshire,,,,,,,,
6,Great Britain,Britain,Spain,H. SMITH,PLAIN STATEMENT,,,,,,,,,
7,n’t,Tisn’t,ain’t,,,,,,,,,,,
8,orient,Prentice,Providence,florence,Nice,,,,,,,,,
9,London Madeira,Crompton,LONDON,New Fonssr,London,Golconda,Saxony,,,,,,,
10,Sanctuary,Germany,Fromé,Romance,FRANCE,Fimrantox,Anuincrox,France,Hicnranpens,,,,,
11,Italy,al,Royal,California,Halifax,,,,,,,,,
12,Boston,shifting*stream,East,Austria,ST,Bastille,"boaster,—I",most.le-,Amistrong,Straits,,,,
13,KNOW-,Downes,know-,,,,,,,,,,,
14,LAYS,La,Singular,Holy Lane,Blackberry,,,,,,,,,
15,WESTMORELAND,IRELAND,Westmoreland,Organ,morocco,,,,,,,,,
16,premises,NURSE,Nurse Trembled,Trembled,XXII,Turned,Nurse,M.D.,,,,,,
17,Sophy,UNDERSELL,Zuxau,North-country,Sound,splendours crags,Masoxo,Louisa,,,,,,
18,S.C.,& K.C.,,,,,,,,,,,,
19,Scotch,Scotland,protégée,SCOTLAND,,,,,,,,,,
20,MR,never.should,BENEVOLENCE,Devenevx,Venus,,,,,,,,,
21,her=,Southern Reg,Bretherton,Brotherton,thereon,,,,,,,,,
22,Artist,Tilbury Fort,earth,Paris,Arctic,Warwick,,,,,,,,
23,"you,—I","lady,—I","by,—I",,,,,,,,,,,
24,WARREN,what~,Europe,Sharpen,Charlotte,,,,,,,,,
25,Africa,America,AMERICA,Tis Africa,Mexico,,,,,,,,,
26,Highlandloch,Highland,Aghleigh,,,,,,,,,,,
27,the Deep Valley,THE DEEP VALLEY,Crockley,Mill,the Deep Valley Mill,the Deep Valley «,Howley,"Deep Valley
Mill",Leeds,Deep-Valley,Deep Valley,VALLEY,Deep Valley Mill,"Deep
Valley"
28,Henan,Flanders,me!—and,Lindens,Poland,England,ENGLAND,kind'and,,,,,,
29,Melford Park,Helvellyn,York,Oxford,Melford,Bradford,,,,,,,,
30,make’me,Wakefield,Esq,Turkey,Drakes,,,,,,,,,
31,Cologne,Foxglove,Lodge,Loxpow,,,,,,,,,,
32,St. Mary’s,St. Mary's,,,,,,,,,,,,
33,pinery,woodbine,china,in'a,inn,,,,,,,,,
