cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Kingdom,Booming,the Kingdom,,,,,,,,
1,Russia,Musmy,Brussels,,,,,,,,
2,premises,Grasses,Mosses,Grafton,Fraser,MR,,,,,
3,Madeira,Derbyshire,"Derby-
shire",Neckerby,,,,,,,
4,Lancashire,Lancasbire,Rebecca,XXII,,,,,,,
5,Great Britain,Britain,Spain,PLAIN STATEMENT,Paris,,,,,,
6,n’t,Tisn’t,ain’t,,,,,,,,
7,the ivory brow,the brook,the Holy Virgin,the Emerald Isle,,,,,,,
8,orient,Prentice,WARREN,protégée,florence,Nice,Arctic,,,,
9,WESTMORELAND,IRELAND,Westmoreland,Organ,morocco,M.D.,,,,,
10,NURSE,splendours crags,Europe,Turkey,Turned,Nurse,,,,,
11,Fromé,Crompton,Crockley,Anuincrox,,,,,,,
12,London Madeira,Cologne,Foxglove,LONDON,New Fonssr,Zuxau,London,Golconda,Lodge,Saxony,
13,H. SMITH,Mill,Bastille,,,,,,,,
14,Sanctuary,Providence,Germany,Romance,FRANCE,Fimrantox,France,Hicnranpens,,,
15,Italy,al,Royal,California,Halifax,,,,,,
16,Boston,shifting*stream,East,Austria,ST,"boaster,—I",Kidderminster,Artist,most.le-,Amistrong,Straits
17,KNOW-,know-,Loxpow,,,,,,,,
18,Dowling,Downes,Lindens,Howley,Molly Being,WELLINGTON,,,,,
19,LAYS,La,Singular,Holy Lane,Blackberry,,,,,,
20,Sophy,UNDERSELL,North-country,Sound,Masoxo,Louisa,,,,,
21,S.C.,& K.C.,,,,,,,,,
22,Scotch,Scotland,SCOTLAND,,,,,,,,
23,never.should,BENEVOLENCE,Devenevx,Venus,,,,,,,
24,Africa,America,AMERICA,Tis Africa,Mexico,,,,,,
25,her=,Cretan,Southern Reg,Bretherton,Brotherton,earth,thereon,,,,
26,Nurse Trembled,Trembled,Leeds,,,,,,,,
27,"you,—I","lady,—I","by,—I","nonsense,—ideas",,,,,,,
28,what~,Sharpen,Charlotte,Warwick,,,,,,,
29,Kuzzicnasit,china,Domenichino,,,,,,,,
30,Highlandloch,Highland,Aghleigh,,,,,,,,
31,the Deep Valley,THE DEEP VALLEY,the Deep Valley Mill,the Deep Valley «,"Deep Valley
Mill",Deep-Valley,Deep Valley,VALLEY,Deep Valley Mill,"Deep
Valley",
32,Henan,Flanders,me!—and,Poland,England,ENGLAND,kind'and,,,,
33,Melford Park,Helvellyn,Tilbury Fort,Oxford,Melford,Bradford,,,,,
34,Wnire,Blankshire,York,Yorkshire,,,,,,,
35,make’me,Wakefield,Esq,Drakes,,,,,,,
36,St. Mary’s,St. Mary's,,,,,,,,,
37,pinery,woodbine,in'a,inn,,,,,,,
