cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Mill,Bastille,H. SMITH,,,,,,,,
1,La,Blackberry,LAYS,Singular,MR,Holy Lane,,,,,
2,PLAIN STATEMENT,Britain,Spain,Great Britain,,,,,,,
3,America,Mexico,Tis Africa,Warwick,Africa,AMERICA,,,,,
4,London,New Fonssr,Saxony,Foxglove,Golconda,LONDON,Cologne,London Madeira,Lodge,,
5,Deep Valley,THE DEEP VALLEY,"Deep
Valley",M.D.,VALLEY,Deep-Valley,the Deep Valley,"Deep Valley
Mill",the Deep Valley Mill,Deep Valley Mill,the Deep Valley «
6,Westmoreland,WESTMORELAND,morocco,Organ,IRELAND,,,,,,
7,Scotland,SCOTLAND,Scotch,,,,,,,,
8,china,Domenichino,Kuzzicnasit,,,,,,,,
9,make’me,Esq,Drakes,Wakefield,,,,,,,
10,North-country,Masoxo,Sound,Louisa,UNDERSELL,Sophy,,,,,
11,Aghleigh,Highland,Highlandloch,,,,,,,,
12,Fraser,Grasses,premises,Mosses,Grafton,,,,,,
13,XXII,Sharpen,Charlotte,what~,Paris,,,,,,
14,Anuincrox,Crompton,Fromé,protégée,Crockley,,,,,,
15,S.C.,& K.C.,,,,,,,,,
16,in'a,woodbine,pinery,inn,,,,,,,
17,Europe,Nurse,splendours crags,NURSE,Turkey,Turned,,,,,
18,Germany,Providence,FRANCE,France,Sanctuary,Romance,Fimrantox,Hicnranpens,,,
19,Southern Reg,Bretherton,Cretan,Brotherton,earth,thereon,her=,,,,
20,Lindens,Howley,WELLINGTON,Downes,Dowling,,,,,,
21,the Holy Virgin,the brook,the Emerald Isle,the ivory brow,,,,,,,
22,"Derby-
shire",Derbyshire,Neckerby,Madeira,,,,,,,
23,Leeds,Nurse Trembled,Trembled,,,,,,,,
24,Rebecca,Lancasbire,Lancashire,,,,,,,,
25,know-,Loxpow,KNOW-,,,,,,,,
26,ENGLAND,me!—and,Flanders,Poland,England,Henan,kind'and,,,,
27,Boston,Artist,East,most.le-,Straits,Austria,shifting*stream,ST,Amistrong,Kidderminster,
28,never.should,Venus,Devenevx,BENEVOLENCE,,,,,,,
29,St. Mary’s,St. Mary's,,,,,,,,,
30,ain’t,Tisn’t,n’t,,,,,,,,
31,Brussels,Russia,Musmy,,,,,,,,
32,Blankshire,Zuxau,York,Yorkshire,Wnire,,,,,,
33,Halifax,Royal,California,Italy,al,,,,,,
34,Molly Being,the Kingdom,Booming,Kingdom,,,,,,,
35,Oxford,Bradford,Tilbury Fort,Helvellyn,Melford Park,Melford,,,,,
36,"boaster,—I","you,—I","nonsense,—ideas","lady,—I","by,—I",,,,,,
37,orient,WARREN,florence,Arctic,Nice,Prentice,,,,,
