text,cluster,cluster_corrected
UNDERSELL,0,
Helvellyn,0,
Masoxo,0,
Kidderminster,0,
Drakes,1,
North-country,1,
Wakefield,1,
make’me,1,
Downes,1,
what~,1,
"Deep Valley
Mill",2,
the Deep Valley,2,
THE DEEP VALLEY,2,
the Deep Valley «,2,
Deep Valley,2,
Deep-Valley,2,
Mill,2,
Cologne,2,
Deep Valley Mill,2,
"Deep
Valley",2,
the Deep Valley Mill,2,
VALLEY,2,
California,3,
Melford,3,
Tilbury Fort,3,
Oxford,3,
Melford Park,3,
Bradford,3,
Bastille,4,
East,4,
"boaster,—I",4,
Turned,5,
Venus,5,
know-,5,
Sharpen,5,
Charlotte,5,
Blankshire,6,
Wnire,6,
Lancashire,6,
Foxglove,6,
Lancasbire,6,
H. SMITH,6,
Germany,6,
Aghleigh,6,
Yorkshire,6,
Hicnranpens,7,
LAYS,7,
Fimrantox,7,
Lindens,7,
orient,8,
Rebecca,8,
Prentice,8,
WARREN,8,
Dowling,9,
Molly Being,9,
shifting*stream,9,
Loxpow,9,
Singular,9,
WELLINGTON,9,
Booming,9,
Fraser,10,
XXII,10,
France,10,
al,10,
Romance,10,
FRANCE,10,
Scotch,11,
Russia,11,
Crompton,11,
Grafton,11,
Boston,11,
Fromé,11,
Musmy,11,
inn,12,
"nonsense,—ideas",12,
"by,—I",12,
Arctic,12,
"lady,—I",12,
"you,—I",12,
woodbine,13,
Paris,13,
Straits,13,
Amistrong,13,
Austria,13,
New Fonssr,14,
Warwick,14,
Derbyshire,15,
"Derby-
shire",15,
Neckerby,15,
Madeira,15,
Royal,15,
& K.C.,16,
in'a,16,
ST,16,
Sophy,16,
Esq,16,
Kingdom,17,
Domenichino,17,
the Kingdom,17,
china,17,
KNOW-,18,
Henan,18,
York,18,
pinery,18,
La,18,
Louisa,19,
BENEVOLENCE,19,
Providence,19,
florence,19,
splendours crags,20,
London Madeira,20,
Golconda,20,
LONDON,20,
London,20,
MR,20,
Leeds,21,
the brook,21,
the ivory brow,21,
Lodge,21,
Nice,21,
the Emerald Isle,21,
the Holy Virgin,21,
Cretan,22,
ain’t,22,
PLAIN STATEMENT,22,
Italy,22,
Spain,22,
Britain,22,
Great Britain,22,
Africa,23,
America,23,
M.D.,23,
AMERICA,23,
Tis Africa,23,
Saxony,23,
Zuxau,24,
earth,24,
Turkey,24,
Halifax,24,
Devenevx,24,
never.should,24,
Kuzzicnasit,25,
Sound,25,
Europe,25,
n’t,26,
Organ,26,
Artist,26,
Tisn’t,26,
England,27,
me!—and,27,
Highland,27,
kind'and,27,
Flanders,27,
Scotland,27,
Poland,27,
SCOTLAND,27,
Holy Lane,27,
Highlandloch,27,
ENGLAND,27,
WESTMORELAND,28,
morocco,28,
IRELAND,28,
Westmoreland,28,
Mosses,29,
protégée,29,
Brussels,29,
Mexico,29,
premises,29,
Grasses,29,
Nurse,30,
NURSE,30,
Trembled,30,
Nurse Trembled,30,
Anuincrox,31,
Howley,31,
Crockley,31,
Blackberry,32,
her=,32,
Brotherton,32,
thereon,32,
Bretherton,32,
Southern Reg,32,
Sanctuary,33,
most.le-,33,
St. Mary's,33,
S.C.,33,
St. Mary’s,33,
