text,cluster,cluster_corrected
the ivory brow,0,
the brook,0,
the Holy Virgin,0,
XXII,0,
the Emerald Isle,0,
Straits,0,
Kingdom,1,
the Kingdom,1,
Domenichino,1,
kind'and,1,
Russia,2,
Musmy,2,
premises,3,
Grasses,3,
Mosses,3,
Austria,3,
North-country,3,
& K.C.,3,
Nice,3,
Brussels,3,
Great Britain,4,
Britain,4,
Spain,4,
Italy,4,
ain’t,4,
PLAIN STATEMENT,4,
orient,5,
Prentice,5,
WARREN,5,
Providence,6,
Sophy,6,
BENEVOLENCE,6,
florence,6,
n’t,7,
Tisn’t,7,
Artist,7,
UNDERSELL,8,
Kidderminster,8,
Helvellyn,8,
Saxony,8,
Mexico,8,
Boston,9,
Fromé,9,
Crompton,9,
Grafton,9,
Foxglove,10,
New Fonssr,10,
Organ,10,
Turkey,10,
Turned,10,
M.D.,10,
Amistrong,10,
Kuzzicnasit,11,
East,11,
Bastille,11,
"boaster,—I",11,
London Madeira,12,
Henan,12,
LONDON,12,
London,12,
Golconda,12,
shifting*stream,13,
Booming,13,
Dowling,13,
Singular,13,
Molly Being,13,
WELLINGTON,13,
Cologne,14,
pinery,14,
Crockley,14,
Anuincrox,14,
Howley,14,
Romance,15,
FRANCE,15,
Fraser,15,
S.C.,15,
Sharpen,15,
York,15,
France,15,
Charlotte,15,
Germany,16,
LAYS,16,
ST,16,
La,16,
WESTMORELAND,17,
IRELAND,17,
Westmoreland,17,
morocco,17,
Warwick,17,
NURSE,18,
Nurse Trembled,18,
splendours crags,18,
Trembled,18,
Nurse,18,
her=,19,
Southern Reg,19,
Bretherton,19,
Brotherton,19,
thereon,19,
H. SMITH,20,
KNOW-,20,
MR,20,
inn,20,
woodbine,21,
Cretan,21,
never.should,21,
Devenevx,21,
Venus,21,
what~,22,
Masoxo,22,
Aghleigh,22,
Madeira,23,
Derbyshire,23,
Lancashire,23,
Wnire,23,
Lancasbire,23,
Rebecca,23,
Sound,23,
Blankshire,23,
"Derby-
shire",23,
Blackberry,23,
Lodge,23,
Yorkshire,23,
Royal,24,
Esq,24,
"you,—I",25,
"lady,—I",25,
Scotch,25,
"by,—I",25,
"nonsense,—ideas",25,
Paris,25,
Africa,26,
Zuxau,26,
America,26,
AMERICA,26,
Tis Africa,26,
china,27,
Loxpow,27,
Flanders,28,
Highlandloch,28,
Downes,28,
Scotland,28,
me!—and,28,
Poland,28,
Highland,28,
Holy Lane,28,
SCOTLAND,28,
England,28,
ENGLAND,28,
earth,28,
the Deep Valley,29,
THE DEEP VALLEY,29,
Mill,29,
the Deep Valley Mill,29,
the Deep Valley «,29,
"Deep Valley
Mill",29,
protégée,29,
Deep-Valley,29,
Deep Valley,29,
VALLEY,29,
Deep Valley Mill,29,
"Deep
Valley",29,
Louisa,30,
Halifax,30,
make’me,31,
Wakefield,31,
Neckerby,31,
Drakes,31,
Melford Park,32,
Tilbury Fort,32,
California,32,
Leeds,32,
Oxford,32,
Melford,32,
Bradford,32,
in'a,33,
know-,33,
Sanctuary,34,
most.le-,34,
St. Mary’s,34,
St. Mary's,34,
al,35,
Fimrantox,35,
Lindens,35,
Hicnranpens,35,
Europe,36,
Arctic,36,
