cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,UNDERSELL,Helvellyn,Sound,,,,,,,,,
1.0,Turned,Turkey,,,,,,,,,,
2.0,America,,,,,,,,,,,
3.0,& K.C.,S.C.,,,,,,,,,,
4.0,Drakes,Wakefield,make’me,,,,,,,,,
5.0,California,Tilbury Fort,Halifax,,,,,,,,,
6.0,Dowling,WELLINGTON,Downes,,,,,,,,,
7.0,KNOW-,know-,,,,,,,,,,
8.0,Mosses,most.le-,pinery,premises,Grasses,,,,,,,
9.0,"Deep Valley
Mill",Bastille,the Deep Valley,THE DEEP VALLEY,the Deep Valley «,Deep Valley,Deep-Valley,Mill,Deep Valley Mill,"Deep
Valley",the Deep Valley Mill,VALLEY
10.0,Derbyshire,"Derby-
shire",Neckerby,,,,,,,,,
11.0,London Madeira,Golconda,LONDON,St. Mary's,Madeira,London,St. Mary’s,,,,,
12.0,Highland,Aghleigh,Highlandloch,,,,,,,,,
13.0,New Fonssr,East,"nonsense,—ideas",,,,,,,,,
14.0,Russia,Brussels,,,,,,,,,,
15.0,Hicnranpens,Fimrantox,Lindens,Kuzzicnasit,,,,,,,,
16.0,Wnire,Lancashire,Lancasbire,,,,,,,,,
17.0,orient,Prentice,Arctic,Nice,,,,,,,,
18.0,Molly Being,Singular,Booming,,,,,,,,,
19.0,Crompton,Grafton,Anuincrox,Boston,Fromé,,,,,,,
20.0,ain’t,PLAIN STATEMENT,n’t,Spain,Tisn’t,,,,,,,
21.0,Sharpen,Charlotte,,,,,,,,,,
22.0,Scotch,Scotland,SCOTLAND,,,,,,,,,
23.0,"by,—I","lady,—I","you,—I",,,,,,,,,
24.0,North-country,earth,Artist,,,,,,,,,
25.0,Warwick,WARREN,,,,,,,,,,
26.0,protégée,Providence,florence,,,,,,,,,
27.0,Domenichino,china,,,,,,,,,,
28.0,the brook,the ivory brow,the Emerald Isle,,,,,,,,,
29.0,Italy,Britain,Great Britain,,,,,,,,,
30.0,Venus,BENEVOLENCE,Devenevx,never.should,,,,,,,,
31.0,Blackberry,AMERICA,,,,,,,,,,
32.0,Melford,Paris,Oxford,Melford Park,Bradford,,,,,,,
33.0,England,me!—and,kind'and,Flanders,Poland,IRELAND,ENGLAND,,,,,
34.0,"boaster,—I",Germany,Kidderminster,,,,,,,,,
35.0,her=,thereon,Southern Reg,,,,,,,,,
36.0,Kingdom,the Kingdom,,,,,,,,,,
37.0,Brotherton,Cretan,Bretherton,,,,,,,,,
38.0,Holy Lane,the Holy Virgin,,,,,,,,,,
39.0,Africa,Tis Africa,,,,,,,,,,
40.0,woodbine,WESTMORELAND,Westmoreland,,,,,,,,,
41.0,shifting*stream,Straits,Amistrong,Austria,,,,,,,,
42.0,splendours crags,Nurse,NURSE,Trembled,Nurse Trembled,,,,,,,
43.0,morocco,Howley,Crockley,,,,,,,,,
44.0,Fraser,Sanctuary,France,Romance,FRANCE,,,,,,,
45.0,Blankshire,York,Yorkshire,,,,,,,,,
