cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,Russia,Brussels,,,,,,,,,,
1.0,Madeira,London Madeira,LONDON,London,Golconda,,,,,,,
2.0,Derbyshire,"Derby-
shire",Neckerby,,,,,,,,,
3.0,Great Britain,Britain,Italy,,,,,,,,,
4.0,the ivory brow,the brook,the Emerald Isle,,,,,,,,,
5.0,orient,Prentice,Nice,Arctic,,,,,,,,
6.0,WESTMORELAND,Westmoreland,,,,,,,,,,
7.0,Providence,protégée,florence,,,,,,,,,
8.0,WARREN,Warwick,,,,,,,,,,
9.0,UNDERSELL,Sound,Helvellyn,,,,,,,,,
10.0,Melford Park,Oxford,Melford,Bradford,Paris,,,,,,,
11.0,pinery,woodbine,,,,,,,,,,
12.0,Boston,Fromé,Crompton,Grafton,Anuincrox,,,,,,,
13.0,premises,Grasses,Mosses,most.le-,,,,,,,,
14.0,Highlandloch,Highland,Aghleigh,,,,,,,,,
15.0,Crockley,Howley,morocco,,,,,,,,,
16.0,Lancashire,Wnire,Lancasbire,,,,,,,,,
17.0,Spain,n’t,Tisn’t,ain’t,PLAIN STATEMENT,,,,,,,
18.0,KNOW-,know-,,,,,,,,,,
19.0,Dowling,Downes,WELLINGTON,,,,,,,,,
20.0,make’me,Wakefield,Drakes,,,,,,,,,
21.0,NURSE,Nurse Trembled,splendours crags,Trembled,Nurse,,,,,,,
22.0,the Holy Virgin,Holy Lane,,,,,,,,,,
23.0,Germany,"boaster,—I",Kidderminster,,,,,,,,,
24.0,Scotch,Scotland,SCOTLAND,,,,,,,,,
25.0,never.should,BENEVOLENCE,Devenevx,Venus,,,,,,,,
26.0,Cretan,Bretherton,Brotherton,,,,,,,,,
27.0,"you,—I","lady,—I","by,—I",,,,,,,,,
28.0,Turkey,Turned,,,,,,,,,,
29.0,Sharpen,Charlotte,,,,,,,,,,
30.0,America,AMERICA,,,,,,,,,,
31.0,china,Domenichino,,,,,,,,,,
32.0,Tilbury Fort,California,Halifax,,,,,,,,,
33.0,Kingdom,the Kingdom,,,,,,,,,,
34.0,IRELAND,Flanders,me!—and,Poland,England,ENGLAND,kind'and,,,,,
35.0,the Deep Valley,THE DEEP VALLEY,Mill,Bastille,the Deep Valley Mill,the Deep Valley «,"Deep Valley
Mill",Deep-Valley,Deep Valley,VALLEY,Deep Valley Mill,"Deep
Valley"
36.0,Booming,Singular,Molly Being,,,,,,,,,
37.0,Africa,Tis Africa,,,,,,,,,,
38.0,East,New Fonssr,"nonsense,—ideas",,,,,,,,,
39.0,Sanctuary,Romance,FRANCE,Fraser,France,,,,,,,
40.0,S.C.,& K.C.,,,,,,,,,,
41.0,Blankshire,York,Yorkshire,,,,,,,,,
42.0,North-country,Artist,earth,,,,,,,,,
43.0,St. Mary’s,St. Mary's,,,,,,,,,,
44.0,Kuzzicnasit,Fimrantox,Lindens,Hicnranpens,,,,,,,,
45.0,her=,Southern Reg,Blackberry,thereon,,,,,,,,
46.0,shifting*stream,Austria,Amistrong,Straits,,,,,,,,
