text,cluster,cluster_corrected
the ivory brow,0,
the brook,0,
the Holy Virgin,0,
the Emerald Isle,0,
Kingdom,1,
Booming,1,
Dowling,1,
the Kingdom,1,
Domenichino,1,
Molly Being,1,
WELLINGTON,1,
Russia,2,
Kuzzicnasit,2,
Musmy,2,
Brussels,2,
Grasses,3,
Mosses,3,
Grafton,3,
Fraser,3,
"nonsense,—ideas",3,
Madeira,4,
Derbyshire,4,
Kidderminster,4,
"Derby-
shire",4,
Neckerby,4,
Yorkshire,4,
Lancashire,5,
Wnire,5,
Lancasbire,5,
Cretan,5,
Rebecca,5,
Blankshire,5,
Great Britain,6,
Britain,6,
Spain,6,
H. SMITH,6,
PLAIN STATEMENT,6,
n’t,7,
Tisn’t,7,
ain’t,7,
orient,8,
Prentice,8,
Providence,8,
florence,8,
Nice,8,
London Madeira,9,
Crompton,9,
LONDON,9,
New Fonssr,9,
London,9,
Golconda,9,
Saxony,9,
Sanctuary,10,
Germany,10,
Fromé,10,
Romance,10,
FRANCE,10,
Fimrantox,10,
Anuincrox,10,
France,10,
Hicnranpens,10,
Italy,11,
al,11,
Royal,11,
California,11,
Halifax,11,
Boston,12,
shifting*stream,12,
East,12,
Austria,12,
ST,12,
Bastille,12,
"boaster,—I",12,
most.le-,12,
Amistrong,12,
Straits,12,
KNOW-,13,
Downes,13,
know-,13,
LAYS,14,
La,14,
Singular,14,
Holy Lane,14,
Blackberry,14,
WESTMORELAND,15,
IRELAND,15,
Westmoreland,15,
Organ,15,
morocco,15,
premises,16,
NURSE,16,
Nurse Trembled,16,
Trembled,16,
XXII,16,
Turned,16,
Nurse,16,
M.D.,16,
Sophy,17,
UNDERSELL,17,
Zuxau,17,
North-country,17,
Sound,17,
splendours crags,17,
Masoxo,17,
Louisa,17,
S.C.,18,
& K.C.,18,
Scotch,19,
Scotland,19,
protégée,19,
SCOTLAND,19,
MR,20,
never.should,20,
BENEVOLENCE,20,
Devenevx,20,
Venus,20,
her=,21,
Southern Reg,21,
Bretherton,21,
Brotherton,21,
thereon,21,
Artist,22,
Tilbury Fort,22,
earth,22,
Paris,22,
Arctic,22,
Warwick,22,
"you,—I",23,
"lady,—I",23,
"by,—I",23,
WARREN,24,
what~,24,
Europe,24,
Sharpen,24,
Charlotte,24,
Africa,25,
America,25,
AMERICA,25,
Tis Africa,25,
Mexico,25,
Highlandloch,26,
Highland,26,
Aghleigh,26,
the Deep Valley,27,
THE DEEP VALLEY,27,
Crockley,27,
Mill,27,
the Deep Valley Mill,27,
the Deep Valley «,27,
Howley,27,
"Deep Valley
Mill",27,
Leeds,27,
Deep-Valley,27,
Deep Valley,27,
VALLEY,27,
Deep Valley Mill,27,
"Deep
Valley",27,
Henan,28,
Flanders,28,
me!—and,28,
Lindens,28,
Poland,28,
England,28,
ENGLAND,28,
kind'and,28,
Melford Park,29,
Helvellyn,29,
York,29,
Oxford,29,
Melford,29,
Bradford,29,
make’me,30,
Wakefield,30,
Esq,30,
Turkey,30,
Drakes,30,
Cologne,31,
Foxglove,31,
Lodge,31,
Loxpow,31,
St. Mary’s,32,
St. Mary's,32,
pinery,33,
woodbine,33,
china,33,
in'a,33,
inn,33,
