text,cluster,cluster_corrected
La,0,
Blackberry,0,
LAYS,0,
Singular,0,
Holy Lane,0,
PLAIN STATEMENT,1,
Britain,1,
Spain,1,
Great Britain,1,
H. SMITH,1,
America,2,
Mexico,2,
Tis Africa,2,
Africa,2,
AMERICA,2,
London,3,
New Fonssr,3,
Saxony,3,
Crompton,3,
Golconda,3,
LONDON,3,
London Madeira,3,
Artist,4,
Warwick,4,
Tilbury Fort,4,
earth,4,
Arctic,4,
Paris,4,
Mill,5,
Deep Valley,5,
THE DEEP VALLEY,5,
Howley,5,
"Deep
Valley",5,
Zuxau,5,
Leeds,5,
VALLEY,5,
Deep-Valley,5,
the Deep Valley,5,
"Deep Valley
Mill",5,
the Deep Valley Mill,5,
Deep Valley Mill,5,
Crockley,5,
the Deep Valley «,5,
Scotland,6,
SCOTLAND,6,
MR,6,
protégée,6,
Scotch,6,
make’me,7,
Esq,7,
Drakes,7,
Turkey,7,
Wakefield,7,
North-country,8,
Masoxo,8,
Sound,8,
splendours crags,8,
Louisa,8,
UNDERSELL,8,
Sophy,8,
Aghleigh,9,
Highland,9,
M.D.,9,
Highlandloch,9,
Fraser,10,
Grasses,10,
"nonsense,—ideas",10,
Mosses,10,
Grafton,10,
WARREN,11,
Europe,11,
Sharpen,11,
Charlotte,11,
what~,11,
S.C.,12,
& K.C.,12,
in'a,13,
china,13,
woodbine,13,
pinery,13,
inn,13,
Westmoreland,14,
WESTMORELAND,14,
morocco,14,
Organ,14,
IRELAND,14,
Anuincrox,15,
Germany,15,
FRANCE,15,
France,15,
Fromé,15,
Sanctuary,15,
Romance,15,
Fimrantox,15,
Hicnranpens,15,
Southern Reg,16,
Bretherton,16,
Brotherton,16,
thereon,16,
her=,16,
XXII,17,
Downes,17,
know-,17,
KNOW-,17,
St. Mary’s,18,
St. Mary's,18,
Foxglove,19,
Loxpow,19,
Cologne,19,
Lodge,19,
premises,20,
Nurse,20,
NURSE,20,
Nurse Trembled,20,
Trembled,20,
Turned,20,
"Derby-
shire",21,
Derbyshire,21,
Neckerby,21,
Madeira,21,
shifting*stream,21,
Kidderminster,21,
Yorkshire,21,
Wnire,21,
Lindens,22,
ENGLAND,22,
me!—and,22,
Flanders,22,
Poland,22,
England,22,
Henan,22,
kind'and,22,
Blankshire,23,
Rebecca,23,
Cretan,23,
Lancasbire,23,
Lancashire,23,
Boston,24,
East,24,
most.le-,24,
Straits,24,
Austria,24,
Bastille,24,
ST,24,
Amistrong,24,
never.should,25,
Venus,25,
Devenevx,25,
BENEVOLENCE,25,
ain’t,26,
Tisn’t,26,
n’t,26,
Brussels,27,
Russia,27,
Musmy,27,
Kuzzicnasit,27,
the Holy Virgin,28,
the brook,28,
the Emerald Isle,28,
the ivory brow,28,
Halifax,29,
Royal,29,
California,29,
Italy,29,
al,29,
Molly Being,30,
WELLINGTON,30,
the Kingdom,30,
Booming,30,
Dowling,30,
Domenichino,30,
Kingdom,30,
Oxford,31,
Bradford,31,
York,31,
Helvellyn,31,
Melford Park,31,
Melford,31,
"boaster,—I",32,
"you,—I",32,
"lady,—I",32,
"by,—I",32,
orient,33,
Providence,33,
florence,33,
Nice,33,
Prentice,33,
