text,cluster,cluster_corrected
Africa,-1,
Fraser,-1,
orient,-1,
UNDERSELL,-1,
Turned,-1,
& K.C.,-1,
splendours crags,-1,
Drakes,-1,
California,-1,
Dowling,-1,
Sanctuary,-1,
Rebecca,-1,
Mosses,-1,
Bastille,-1,
Blackberry,-1,
London Madeira,-1,
Venus,-1,
Molly Being,-1,
inn,-1,
Melford,-1,
Helvellyn,-1,
me!—and,-1,
North-country,-1,
her=,-1,
in'a,-1,
New Fonssr,-1,
XXII,-1,
most.le-,-1,
East,-1,
"nonsense,—ideas",-1,
Scotch,-1,
woodbine,-1,
Henan,-1,
protégée,-1,
Louisa,-1,
"by,—I",-1,
Wakefield,-1,
Zuxau,-1,
shifting*stream,-1,
Brotherton,-1,
kind'and,-1,
Blankshire,-1,
Tilbury Fort,-1,
Paris,-1,
Wnire,-1,
Lancashire,-1,
BENEVOLENCE,-1,
M.D.,-1,
Mill,-1,
Russia,-1,
Cologne,-1,
Hicnranpens,-1,
Loxpow,-1,
Foxglove,-1,
Masoxo,-1,
Trembled,-1,
Lancasbire,-1,
H. SMITH,-1,
ST,-1,
Prentice,-1,
Arctic,-1,
Brussels,-1,
Cretan,-1,
Sophy,-1,
LAYS,-1,
Deep Valley Mill,-1,
Singular,-1,
Flanders,-1,
al,-1,
Crompton,-1,
morocco,-1,
Fimrantox,-1,
Romance,-1,
ain’t,-1,
Leeds,-1,
Sharpen,-1,
"lady,—I",-1,
York,-1,
Straits,-1,
"boaster,—I",-1,
earth,-1,
Warwick,-1,
Esq,-1,
Grafton,-1,
make’me,-1,
Kingdom,-1,
Lindens,-1,
pinery,-1,
Oxford,-1,
Turkey,-1,
Golconda,-1,
Germany,-1,
Kuzzicnasit,-1,
PLAIN STATEMENT,-1,
Sound,-1,
Neckerby,-1,
Providence,-1,
Italy,-1,
Halifax,-1,
Domenichino,-1,
Mexico,-1,
Charlotte,-1,
the brook,-1,
the ivory brow,-1,
n’t,-1,
premises,-1,
Spain,-1,
Lodge,-1,
Organ,-1,
florence,-1,
Anuincrox,-1,
Britain,-1,
"you,—I",-1,
Devenevx,-1,
Boston,-1,
never.should,-1,
Melford Park,-1,
Artist,-1,
Europe,-1,
Nice,-1,
Poland,-1,
WELLINGTON,-1,
Madeira,-1,
Kidderminster,-1,
Aghleigh,-1,
thereon,-1,
Great Britain,-1,
Downes,-1,
what~,-1,
Royal,-1,
WARREN,-1,
the Kingdom,-1,
Fromé,-1,
S.C.,-1,
MR,-1,
Musmy,-1,
Bretherton,-1,
Holy Lane,-1,
Howley,-1,
Tisn’t,-1,
IRELAND,-1,
Bradford,-1,
the Emerald Isle,-1,
Booming,-1,
Tis Africa,-1,
Amistrong,-1,
the Deep Valley Mill,-1,
VALLEY,-1,
Saxony,-1,
china,-1,
Grasses,-1,
Austria,-1,
Nurse Trembled,-1,
Crockley,-1,
Southern Reg,-1,
Yorkshire,-1,
La,-1,
the Holy Virgin,-1,
America,0,
AMERICA,0,
KNOW-,1,
know-,1,
"Deep Valley
Mill",2,
Deep Valley,2,
the Deep Valley,3,
THE DEEP VALLEY,3,
the Deep Valley «,3,
Derbyshire,4,
"Derby-
shire",4,
England,5,
ENGLAND,5,
Highland,6,
Highlandloch,6,
Nurse,7,
NURSE,7,
Deep-Valley,8,
"Deep
Valley",8,
France,9,
FRANCE,9,
WESTMORELAND,10,
Westmoreland,10,
Scotland,11,
SCOTLAND,11,
LONDON,12,
London,12,
St. Mary's,13,
St. Mary’s,13,
