text,cluster,cluster_corrected
PLAIN STATEMENT,-1,
in'a,-1,
North-country,-1,
Mill,-1,
La,-1,
Lindens,-1,
Molly Being,-1,
never.should,-1,
Britain,-1,
XXII,-1,
Boston,-1,
"boaster,—I",-1,
Anuincrox,-1,
orient,-1,
Brussels,-1,
Blankshire,-1,
Halifax,-1,
Artist,-1,
Aghleigh,-1,
WARREN,-1,
Fraser,-1,
New Fonssr,-1,
Europe,-1,
Saxony,-1,
Howley,-1,
Blackberry,-1,
Oxford,-1,
make’me,-1,
Mexico,-1,
Esq,-1,
WELLINGTON,-1,
me!—and,-1,
Zuxau,-1,
Spain,-1,
china,-1,
Masoxo,-1,
Germany,-1,
Drakes,-1,
woodbine,-1,
Sound,-1,
Flanders,-1,
the Holy Virgin,-1,
Grasses,-1,
East,-1,
most.le-,-1,
Sharpen,-1,
Crompton,-1,
pinery,-1,
Leeds,-1,
Providence,-1,
S.C.,-1,
ain’t,-1,
Straits,-1,
Downes,-1,
the Kingdom,-1,
"you,—I",-1,
inn,-1,
Foxglove,-1,
premises,-1,
"nonsense,—ideas",-1,
Booming,-1,
Tis Africa,-1,
Royal,-1,
Rebecca,-1,
Bradford,-1,
Southern Reg,-1,
splendours crags,-1,
Great Britain,-1,
Louisa,-1,
LAYS,-1,
Bretherton,-1,
York,-1,
M.D.,-1,
Venus,-1,
Dowling,-1,
Turkey,-1,
California,-1,
Cretan,-1,
Fromé,-1,
Sanctuary,-1,
UNDERSELL,-1,
Poland,-1,
Romance,-1,
Loxpow,-1,
Austria,-1,
Warwick,-1,
Italy,-1,
Singular,-1,
Fimrantox,-1,
Nurse Trembled,-1,
the brook,-1,
Tilbury Fort,-1,
Wakefield,-1,
Neckerby,-1,
Sophy,-1,
Trembled,-1,
VALLEY,-1,
"lady,—I",-1,
Lancasbire,-1,
MR,-1,
Tisn’t,-1,
Helvellyn,-1,
Madeira,-1,
Bastille,-1,
morocco,-1,
Charlotte,-1,
Brotherton,-1,
Africa,-1,
Golconda,-1,
Domenichino,-1,
Melford Park,-1,
Turned,-1,
Henan,-1,
the Emerald Isle,-1,
florence,-1,
earth,-1,
Organ,-1,
Mosses,-1,
Lancashire,-1,
protégée,-1,
shifting*stream,-1,
ST,-1,
Devenevx,-1,
H. SMITH,-1,
Scotch,-1,
thereon,-1,
what~,-1,
Arctic,-1,
Amistrong,-1,
Holy Lane,-1,
n’t,-1,
Russia,-1,
Musmy,-1,
the Deep Valley Mill,-1,
the ivory brow,-1,
Kidderminster,-1,
Yorkshire,-1,
al,-1,
Wnire,-1,
her=,-1,
Kuzzicnasit,-1,
Paris,-1,
IRELAND,-1,
Kingdom,-1,
kind'and,-1,
Melford,-1,
Cologne,-1,
Deep Valley Mill,-1,
Nice,-1,
BENEVOLENCE,-1,
"by,—I",-1,
Hicnranpens,-1,
Crockley,-1,
London Madeira,-1,
Prentice,-1,
Grafton,-1,
& K.C.,-1,
Lodge,-1,
America,0,
AMERICA,0,
London,1,
LONDON,1,
Deep Valley,2,
"Deep Valley
Mill",2,
"Derby-
shire",3,
Derbyshire,3,
THE DEEP VALLEY,4,
the Deep Valley,4,
the Deep Valley «,4,
Westmoreland,5,
WESTMORELAND,5,
ENGLAND,6,
England,6,
"Deep
Valley",7,
Deep-Valley,7,
Scotland,8,
SCOTLAND,8,
Highland,9,
Highlandloch,9,
Nurse,10,
NURSE,10,
FRANCE,11,
France,11,
know-,12,
KNOW-,12,
St. Mary’s,13,
St. Mary's,13,
