text,cluster,cluster_corrected
Mill,0,
Bastille,0,
H. SMITH,0,
La,1,
Blackberry,1,
LAYS,1,
Singular,1,
MR,1,
Holy Lane,1,
PLAIN STATEMENT,2,
Britain,2,
Spain,2,
Great Britain,2,
America,3,
Mexico,3,
Tis Africa,3,
Warwick,3,
Africa,3,
AMERICA,3,
London,4,
New Fonssr,4,
Saxony,4,
Foxglove,4,
Golconda,4,
LONDON,4,
Cologne,4,
London Madeira,4,
Lodge,4,
Deep Valley,5,
THE DEEP VALLEY,5,
"Deep
Valley",5,
M.D.,5,
VALLEY,5,
Deep-Valley,5,
the Deep Valley,5,
"Deep Valley
Mill",5,
the Deep Valley Mill,5,
Deep Valley Mill,5,
the Deep Valley «,5,
Westmoreland,6,
WESTMORELAND,6,
morocco,6,
Organ,6,
IRELAND,6,
Scotland,7,
SCOTLAND,7,
Scotch,7,
china,8,
Domenichino,8,
Kuzzicnasit,8,
make’me,9,
Esq,9,
Drakes,9,
Wakefield,9,
North-country,10,
Masoxo,10,
Sound,10,
Louisa,10,
UNDERSELL,10,
Sophy,10,
Aghleigh,11,
Highland,11,
Highlandloch,11,
Fraser,12,
Grasses,12,
premises,12,
Mosses,12,
Grafton,12,
XXII,13,
Sharpen,13,
Charlotte,13,
what~,13,
Paris,13,
Anuincrox,14,
Crompton,14,
Fromé,14,
protégée,14,
Crockley,14,
S.C.,15,
& K.C.,15,
in'a,16,
woodbine,16,
pinery,16,
inn,16,
Europe,17,
Nurse,17,
splendours crags,17,
NURSE,17,
Turkey,17,
Turned,17,
Germany,18,
Providence,18,
FRANCE,18,
France,18,
Sanctuary,18,
Romance,18,
Fimrantox,18,
Hicnranpens,18,
Southern Reg,19,
Bretherton,19,
Cretan,19,
Brotherton,19,
earth,19,
thereon,19,
her=,19,
Lindens,20,
Howley,20,
WELLINGTON,20,
Downes,20,
Dowling,20,
the Holy Virgin,21,
the brook,21,
the Emerald Isle,21,
the ivory brow,21,
"Derby-
shire",22,
Derbyshire,22,
Neckerby,22,
Madeira,22,
Leeds,23,
Nurse Trembled,23,
Trembled,23,
Rebecca,24,
Lancasbire,24,
Lancashire,24,
know-,25,
Loxpow,25,
KNOW-,25,
ENGLAND,26,
me!—and,26,
Flanders,26,
Poland,26,
England,26,
Henan,26,
kind'and,26,
Boston,27,
Artist,27,
East,27,
most.le-,27,
Straits,27,
Austria,27,
shifting*stream,27,
ST,27,
Amistrong,27,
Kidderminster,27,
never.should,28,
Venus,28,
Devenevx,28,
BENEVOLENCE,28,
St. Mary’s,29,
St. Mary's,29,
ain’t,30,
Tisn’t,30,
n’t,30,
Brussels,31,
Russia,31,
Musmy,31,
Blankshire,32,
Zuxau,32,
York,32,
Yorkshire,32,
Wnire,32,
Halifax,33,
Royal,33,
California,33,
Italy,33,
al,33,
Molly Being,34,
the Kingdom,34,
Booming,34,
Kingdom,34,
Oxford,35,
Bradford,35,
Tilbury Fort,35,
Helvellyn,35,
Melford Park,35,
Melford,35,
"boaster,—I",36,
"you,—I",36,
"nonsense,—ideas",36,
"lady,—I",36,
"by,—I",36,
orient,37,
WARREN,37,
florence,37,
Arctic,37,
Nice,37,
Prentice,37,
