text,cluster,cluster_corrected
Kingdom,0,
Booming,0,
the Kingdom,0,
Russia,1,
Musmy,1,
Brussels,1,
premises,2,
Grasses,2,
Mosses,2,
Grafton,2,
Fraser,2,
MR,2,
Madeira,3,
Derbyshire,3,
"Derby-
shire",3,
Neckerby,3,
Lancashire,4,
Lancasbire,4,
Rebecca,4,
XXII,4,
Great Britain,5,
Britain,5,
Spain,5,
PLAIN STATEMENT,5,
Paris,5,
n’t,6,
Tisn’t,6,
ain’t,6,
the ivory brow,7,
the brook,7,
the Holy Virgin,7,
the Emerald Isle,7,
orient,8,
Prentice,8,
WARREN,8,
protégée,8,
florence,8,
Nice,8,
Arctic,8,
WESTMORELAND,9,
IRELAND,9,
Westmoreland,9,
Organ,9,
morocco,9,
M.D.,9,
NURSE,10,
splendours crags,10,
Europe,10,
Turkey,10,
Turned,10,
Nurse,10,
Fromé,11,
Crompton,11,
Crockley,11,
Anuincrox,11,
London Madeira,12,
Cologne,12,
Foxglove,12,
LONDON,12,
New Fonssr,12,
Zuxau,12,
London,12,
Golconda,12,
Lodge,12,
Saxony,12,
H. SMITH,13,
Mill,13,
Bastille,13,
Sanctuary,14,
Providence,14,
Germany,14,
Romance,14,
FRANCE,14,
Fimrantox,14,
France,14,
Hicnranpens,14,
Italy,15,
al,15,
Royal,15,
California,15,
Halifax,15,
Boston,16,
shifting*stream,16,
East,16,
Austria,16,
ST,16,
"boaster,—I",16,
Kidderminster,16,
Artist,16,
most.le-,16,
Amistrong,16,
Straits,16,
KNOW-,17,
know-,17,
Loxpow,17,
Dowling,18,
Downes,18,
Lindens,18,
Howley,18,
Molly Being,18,
WELLINGTON,18,
LAYS,19,
La,19,
Singular,19,
Holy Lane,19,
Blackberry,19,
Sophy,20,
UNDERSELL,20,
North-country,20,
Sound,20,
Masoxo,20,
Louisa,20,
S.C.,21,
& K.C.,21,
Scotch,22,
Scotland,22,
SCOTLAND,22,
never.should,23,
BENEVOLENCE,23,
Devenevx,23,
Venus,23,
Africa,24,
America,24,
AMERICA,24,
Tis Africa,24,
Mexico,24,
her=,25,
Cretan,25,
Southern Reg,25,
Bretherton,25,
Brotherton,25,
earth,25,
thereon,25,
Nurse Trembled,26,
Trembled,26,
Leeds,26,
"you,—I",27,
"lady,—I",27,
"by,—I",27,
"nonsense,—ideas",27,
what~,28,
Sharpen,28,
Charlotte,28,
Warwick,28,
Kuzzicnasit,29,
china,29,
Domenichino,29,
Highlandloch,30,
Highland,30,
Aghleigh,30,
the Deep Valley,31,
THE DEEP VALLEY,31,
the Deep Valley Mill,31,
the Deep Valley «,31,
"Deep Valley
Mill",31,
Deep-Valley,31,
Deep Valley,31,
VALLEY,31,
Deep Valley Mill,31,
"Deep
Valley",31,
Henan,32,
Flanders,32,
me!—and,32,
Poland,32,
England,32,
ENGLAND,32,
kind'and,32,
Melford Park,33,
Helvellyn,33,
Tilbury Fort,33,
Oxford,33,
Melford,33,
Bradford,33,
Wnire,34,
Blankshire,34,
York,34,
Yorkshire,34,
make’me,35,
Wakefield,35,
Esq,35,
Drakes,35,
St. Mary’s,36,
St. Mary's,36,
pinery,37,
woodbine,37,
in'a,37,
inn,37,
