text,cluster,cluster_corrected
bl6,0,
Ilordinarie,0,
dshir6,0,
plasee,0,
vee A,0,
PRERR PARTIR,0,
svaitquason fourrag,0,
Hauts-loehes,0,
io m6-,0,
nuttre Tixior,0,
espagne,0,
ruisonnublo,0,
present]110,0,
IE,0,
geek,0,
Conviens,0,
pre Tixier,0,
sYlvain,0,
qUATRi,0,
Laissons,0,
- Tiens,0,
Inourables d'Issoudun,0,
Rience,0,
Ca,0,
Rienne,1,
tres-honnete,1,
Ines,0,
Maia,0,
seoul,0,
ku,0,
mer Tixier,0,
petitl,0,
mademoiselle,0,
d6fendu,0,
Noel.rREMII PARTIR,0,
B,0,
vona,0,
Tiens,0,
assembl6e,0,
Poques,0,
Notre,0,
kI,0,
Maux,0,
au-,0,
Cn,0,
Mattresse,0,
R6chaufferie,0,
minsk,0,
noa,0,
aon,0,
tte,1,
Catharine,0,
gand,0,
betail,0,
Sainte-So-,0,
.'Geeseeeeee,0,
valais,0,
"I

H
I
E",0,
LiEelE,0,
"Grand-
Bail",0,
journe,0,
La conqu,0,
ELlE--,0,
v,0,
fumer tes champs.-,0,
Is-,0,
Dn,0,
Nunnette,1,
lean,0,
eontoentol,0,
Jeanno,1,
svre-le,0,
chang6f,0,
mer Annette,1,
ferme des Ormeaux,0,
grdantlLouis,0,
Voyez,0,
ipussoeiee,0,
Louiso,0,
t0t tir6,0,
seeurit6l,0,
sainte-Solange,0,
oslo,0,
Ie,0,
lune,0,
san mari,0,
aport6,0,
lssiseutues,0,
ambeniwsrez,0,
A,0,
Grand-,0,
envoy6,0,
mets-tei lh,0,
t80,0,
Gerland,0,
Lon,0,
Cu,0,
LI,0,
Hautes-SEG0NDR PARTIE,0,
"pre
Tixier",0,
MIERR,0,
marseille,0,
Aprs,0,
marehanderai,0,
teil,0,
Rienne Is,1,
Cost,0,
Iu,0,
aveoe,0,
vinttn,0,
Lo,0,
Est,0,
terrOB,0,
Feuillet,0,
mra las,0,
-Merci,0,
Grand-Hal,0,
Achetez,0,
Jean russe-JEANNE VEUVE,1,
tout908,0,
maine,0,
psys,0,
remarqu6,0,
Maislamaltresse,0,
iut,0,
Rt,0,
-C,0,
J',0,
savigny,0,
Laisse,0,
tasmanie,0,
w,0,
humili6,0,
at laure,0,
aesoueil,0,
Jouanno,1,
ommana,0,
voil,0,
lme Inaugur,0,
1ANTI,0,
mon garon,0,
lunno,0,
Est-ce,0,
"II
W
I
civilIs
H.",0,
nit do,0,
comptait188,0,
Sylvain,0,
as-Rr,0,
Nannottat,1,
19S,0,
Tixiee,0,
pour6,0,
mara Feuillet,0,
Is,0,
faisais,0,
caus6,0,
disait:180,0,
liedom,0,
hawa,0,
io,0,
honnos,0,
mra Nunnatta,0,
So-,0,
et6s,0,
"venise
ar",0,
Ls,0,
mortifi6e,0,
d6-,0,
IL,0,
provins,0,
ann8e,1,
lahourer,0,
"N
 I",0,
Majeure,0,
inde,0,
deVienne,1,
frthos,0,
occup6,0,
mre Nunnette,1,
maes,0,
laur,0,
Mettez,1,
lapeine,0,
bourg,0,
Voil,0,
RN AVION,0,
herg,0,
Durand,0,
ne170,0,
IA,0,
G,0,
Iesnne,1,
alle,0,
"-,J",0,
ban  Menuet,0,
Grand BAil,0,
Grind-Hail,0,
IBANN,1,
malte,0,
lean Jusserand,0,
Solange,0,
Namnette,1,
Nanette,1,
dress6,0,
Mesdemoiselles,0,
"Saint-
Jean",0,
Ieanno,1,
yens,0,
lir,0,
Grand,0,
rest6e,0,
Nunnetto,1,
ardin,0,
toil,0,
aendurantae,0,
demand6,0,
suf-JEANNE EPOLB EP,1,
habill6e,0,
"juif
- Moi",0,
P6onnerie,0,
matra Tixiar,0,
sua,0,
mndme,0,
