text,cluster,cluster_corrected
LE2,1,
marehanderai,1,
cus,1,
valais,1,
veines,1,
mexique,1,
at Alma Durant,1,
aiguilles,1,
ILo,1,
petitl,1,
PAIII,1,
Grand BAil,1,
bruges,1,
ger,1,
"LHIII

II
 Sil
III",1,
mademoiselle,1,
Marguerite,1,
v,1,
Achetez,1,
IBANN,0,
nuho,1,
sainte-Solange,1,
beusg,1,
mer Tixier,1,
Issoudun,1,
hana,1,
gal,1,
aport6,1,
d6sola,1,
lahourer,1,
gunn,1,
Berry,1,
1ANTI,1,
Maia,1,
e,1,
WAtan,1,
"venise
ar",1,
Apres,1,
Na,1,
Nunnetto,0,
e',1,
Maillot mont,1,
Bourges,1,
sYlvain,1,
"Ki
L
I
I
I
I
I",1,
tre,1,
teil,1,
or6-,1,
Noel.rREMII PARTIR,1,
Rianderie,1,
toninnli,1,
Maman,1,
truavailles,1,
Sainte-Solange,1,
sua tre,1,
dshir6,1,
d6cembre,1,
v0oyo-vus,1,
humili6,1,
tre Namnette,0,
san hare,1,
vollh,1,
Annette,0,
mre Nanntte,0,
t0t tir6,1,
brune,1,
china,1,
tra humili6,1,
S,1,
"N
 I",1,
quartier-l,1,
tres-honnete,0,
desire-us,1,
ani-place,1,
Comment dane,1,
east,1,
Dn,1,
Muitra,1,
bl6,1,
port6,1,
france,1,
Ans,1,
iut,1,
tete,1,
caus6,1,
oise,1,
aumne,1,
fortPRMIIRRE,1,
marseille,1,
museum,1,
gene,1,
frthos,1,
G,1,
aendurantae,1,
savoie,1,
P,1,
Margue-,1,
ner,1,
hotel,1,
Lejeune,1,
Ie,1,
Louisjouissait,1,
grdantlLouis,1,
loanno,0,
gn,1,
lOuis : e Voyons,1,
Est-ce,1,
seeurit6l,1,
te0ors,1,
maine,1,
peru,1,
lennne,0,
--La jeunesse,1,
vinttn,1,
"ii

I
I

II
E
E",1,
chlo,1,
.'Geeseeeeee,1,
pr Iixier,1,
honn,1,
ar-,1,
san alain,1,
- Veux-tu,1,
saashs,1,
Dien,1,
Roule,1,
honnos,1,
PRBMIIRRE,1,
betail,1,
Jeune,1,
''L,1,
MARR,1,
friche,1,
vona,1,
sa160,1,
qUATRi,1,
champ de lanne,0,
"f
- Muattre Tixier",1,
eontoentol,1,
herg,1,
nanterre,1,
habill6e,1,
Io,1,
leanno,0,
LI,1,
Hautes-SEG0NDR PARTIE,1,
Afrique,1,
io,1,
gaeho,1,
aid6,1,
-C,1,
pre Tixier,1,
la manche,1,
TROISIME PARIS,1,
Journe,1,
"LA
E'",1,
Luongo,1,
Poques,1,
mets-tei lh,1,
Insult,1,
ipussoeiee,1,
mero,1,
Mange,1,
mre Rainette,0,
la France,1,
Liens,1,
lanne,0,
- Tiens,1,
lausanne,0,
ds,1,
Etienne,0,
soudan,1,
Gatharine,1,
malte,1,
pour6,1,
Iesnne,0,
Jasphino,1,
ssir,1,
d6aider,1,
arles,1,
garniront,1,
Mettez,0,
que',1,
alle,1,
bris6,1,
Neuner,1,
Grand-Hal,1,
io m6-,1,
Rience,1,
pr,1,
ktii,1,
ille,1,
Aprs,1,
II,1,
huang6o,1,
Tixiee,1,
Nai,1,
oslo,1,
Normaux,1,
disait:180,1,
Sainte-So-,1,
la somme,1,
Haine,1,
provins,1,
Istes,1,
lacte,1,
hargbr,1,
La conqu,1,
d6fendu,1,
v8pres,1,
mndme,1,
PRERR PARTIR,1,
lean Jusserand,1,
Saint-Jean,1,
pltre,1,
faisais,1,
Sylvain,1,
ne170,1,
ku,1,
Rienne,0,
mer Annette,0,
"Cun-
t-mOi g.",1,
Touches,1,
Nannottat,0,
vienne,0,
Laissons,1,
Louiso,1,
er,1,
ruisonnublo,1,
minsk,1,
ler,1,
Voue,1,
In terre,1,
t80,1,
