cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,saa,sa160,saashs,,,,,,,,,,,,,,
1,china,chine,Jasphino,,,,,,,,,,,,,,
2,Navettes,"mare
Navettes",,,,,,,,,,,,,,,
3,Hautes-cloches,Hauts-loehes,-C,Hautes-SEG0NDR PARTIE,,,,,,,,,,,,,
4,.'Geeseeeeee,reese,psgnsee,vee A,eeui,e,,,,,,,,,,,
5,Solngo,got,Luongo,,,,,,,,,,,,,,
6,pr,auprs,aupr da mol,prte,provins,pr6s,Aprs,,,,,,,,,,
7,LEs,lesameliorer,LE2,Cn,le japon,alpes,ales,arles,,,,,,,,,
8,ferme des Ormeaux,Ormeaux,E MEHB,Normaux,Maux,chApeau,,,,,,,,,,,
9,QIATMIIn,II,ii,u,"IL -
II 
lI
l
III
S",-F,fiivre asi,"ii

I
I

II
E
E","II

L",ktii,"LHIII

II
 Sil
III",LiI,PAIII,,,,
10,Saint-jean,vinttn,Saint-Jean,"Saint-
Jean",,,,,,,,,,,,,
11,RN sERVICE,RN SOVI6GR,SERVICE,,,,,,,,,,,,,,
12,mbr Nunnette,mre Nunnette,mre Nunnetto,mre Rainette,mre Nanntte,Dn,Nunnetto,Nunnette,mre Nnnnatto,tre Namnette,mre Nannett,,,,,,
13,assembl6e,assemblafEANNE,d6cembre,bl6,,,,,,,,,,,,,
14,sainte-Solange,Sainte-So-,d6sola,Sainte-Solange,,,,,,,,,,,,,
15,east,Est,Cost,rest6e,Istes,Est-ce,st Paul,,,,,,,,,,
16,Rienne,vienne,Etienne,P6onnerie,deVienne,Rience,Rianderie,lennne,Etienne burundi,enne,Rienne Is,Iesnne,v,,,,
17,aesoueil,vesoul,IJae,maes,,,,,,,,,,,,,
18,Jos6-,m6-,d6-,M,io m6-,P,or6-,,,,,,,,,,
19,Poques,que',Afrique,mexique,e',Quen,,,,,,,,,,,
20,er,ger,-Merci,terrOB,I,peru,mero,Berry,S,ner,ler,,,,,,
21,dress6,Apres,"-,J",v8pres,present]110,,,,,,,,,,,,
22,Save,AVez,aveoe,savigny,uvece,,,,,,,,,,,,
23,A,voulez,Voue,Roule,seoul,lez,-,,,,,,,,,,
24,manche,la manche,,,,,,,,,,,,,,,
25,Lo,ost  louvre,oslo,w,ulloa,ILo,Lon,chlo,,,,,,,,,
