cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Mre Tixier,pre Tixier,"f
- Muattre Tixier",nuttre Tixior,pre ixier,PRERR PARTIR,pre Iixier,matra Tixiar,,,,,,,,,,
1,Jeanno,leanno,loanno,Nannottat,Jouanno,Ieanno,lean Jusserand,lean,,,,,,,,,,
2,Durand,I,gand,aendurantae,at Alma Durant,d6fendu,jura,,,,,,,,,,,
3,cher,Fuuche,Touches,ehex,Cher,s6cher,herg,,,,,,,,,,,
4,iut,Iu,tout908,,,,,,,,,,,,,,,
5,d6aider,Aidez,aid6,,,,,,,,,,,,,,,
6,ban  Menuet,san mari,san village,san nouveau,san hare,san alain,,,,,,,,,,,,
7,Gatharine,Catharine,Chagrin,hargbr,hawa,,,,,,,,,,,,,
8,garon,gal,mon garon,w,garniront,,,,,,,,,,,,,
9,TROISImE,TROISIME,rome,TROISIME PARIS,TROISIME PARTIR,TH0SiM,,,,,,,,,,,,
10,"mare
Navettes",Navettes,,,,,,,,,,,,,,,,
11,"Ki
L
I
I
I
I
I",kI,"II
W
I
civilIs
H.","P
I","I

H
I
E","A

I
II1
I
----l",,,,,,,,,,,,
12,gne,soignerai,espagne,aumne,ne170,gn,Gnl,,,,,,,,,,,
13,TUlsIkMk,Ls,,,,,,,,,,,,,,,,
14,leunne,brune,Jeune,jeune6,Lejeune,Neuner,--La jeunesse,je.ne,,,,,,,,,,
15,ger,R6chaufferie,er,serbie,ner,Berry,mero,terrOB,peru,ler,-Merci,,,,,,,
16,Saint-jean,Saint-Jean,vinttn,"Saint-
Jean",,,,,,,,,,,,,,
17,"I S
d-a",Grand-Hail,Grand-,Grand BAil,mndme,Grand-Hal,Granit,"Grand-
Bail",Grand-Bail,Grind-Hail,Grund,rand-ail,Grand,rand-Bail,,,,
18,B,lunno,Ia ptit lunn,lune,gunn,,,,,,,,,,,,,
19,vee A,.'Geeseeeeee,reese,eeui,psgnsee,,,,,,,,,,,,,
20,auprs,pr,pr6s,-,aupr da mol,provins,prte,,,,,,,,,,,
21,Is-,Colis,Is,meissan,e,A leglise,19S,Crise,Isanre,Sois,Aixois,,,,,,,
22,ge,bruges,jugez-en l Jai,Agel,gene,rige,geek,,,,,,,,,,,
23,dshir6,ds,t0t tir6,,,,,,,,,,,,,,,
24,Sylvin,Sylvain,v,sYlvain,psys,,,,,,,,,,,,,
25,Mamnnetta,mre Annette;A6,tte,Annette,Nanette,mare Manette,mara Annette,Pennetta,mer Annette,Namnette,Mascotte,mre Annette,Mettez,,,,,
26,fumer tes champs.-,- C,"Eh bionl js prendruais un de tes champs on
permanent",Chamnnlhrs,,,,,,,,,,,,,,
27,Noel,noeux,noa,Noel.rREMII PARTIR,,,,,,,,,,,,,,
28,choirs,RN sAVOIR,savoie,,,,,,,,,,,,,,,
29,assemblafEANNE,assembl6e,bl6,d6cembre,,,,,,,,,,,,,,
30,port6,Dn,porto,porto bian,aport6,mortifi6e,Rt,,,,,,,,,,,
31,saa,sa160,saashs,,,,,,,,,,,,,,,
32,IE,ipussoeiee,Pied,Ien0,Dien,Ie,italie,liedom,d6pluie,asie,lDieu,,,,,,,
33,"au-
tres",svre-le,Mattresse,tre,vire,Notre,tres-joyeuse,Notre Pere,pltre,sua tre,,,,,,,,
34,mra Nunnatta,attach6s,mara Nunnatta,mre Nnnnatto,mra las,,,,,,,,,,,,,
35,"II

---
Jeane",suf-JEANNE EPOLB EP,jEanne,betes3EANNR REN,Jean russe-JEANNE VEUVE,suf-JEANNE,r::--JEANNE,jeanne7,A,,,,,,,,,
36,1ANTI,vuanti,sua,,,,,,,,,,,,,,,
37,Louial,grdantlLouis,Louiso,So-,Bouira,ruisonnublo,Louisjouissait,,,,,,,,,,,
38,cus,"Cun-
t-mOi g.",Cu,''L,occup6,,,,,,,,,,,,,
39,chApeau,Ormeaux,Maux,Normaux,E MEHB,ferme des Ormeaux,,,,,,,,,,,,
40,ont6,stonttot,eontoentol,c6t6,bont6,,,,,,,,,,,,,
41,P,mre Nannett,mre Rainette,mre Nanntte,mre Nunnette,mbr Nunnette,mre Nunnetto,-F,Nunnetto,Nunnette,tre Namnette,,,,,,,
42,aveoe,Save,savigny,uvece,AVez,,,,,,,,,,,,,
43,Io,Ionis,io,RN AVION,,,,,,,,,,,,,,
44,LE2,alpes,le japon,LEs,lesameliorer,arles,ales,,,,,,,,,,,
45,Nousla,Noug,aouset,,,,,,,,,,,,,,,
46,aesoueil,G,IJae,maes,vesoul,,,,,,,,,,,,,
47,"IL M.

2
 
IL
CL",IL,il6e-la,podiums;il,betail,teil,quoiquil,,,,,,,,,,,
48,demand6,tasmanie,maduama,Maman,ommana,,,,,,,,,,,,,
49,hana,naftra,d6pana da ux,Nai,Nai-j ps ma ur,Na,nador,vona,nankin,,,,,,,,,
50,QIATMIIn,IA,Eh bian,verriaes,Ia,,,,,,,,,,,,,
51,Pierres-,as-Rr,MIERR,Saint-Pierre,"-,J","Pierres-
Folles",In terre,nanterre,,,,,,,,,,
52,seoul,voulez,lez,Roule,Voue,,,,,,,,,,,,,
53,Combin,"N
 I",minsk,Insult,Lin insu,FIN,,,,,,,,,,,,
54,Ilordinarie,lordinuaire,ardin,,,,,,,,,,,,,,,
55,v8pres,Aprs,Apres,present]110,dress6,,,,,,,,,,,,,
56,"pre
Tixier",Tixisr,Tixiar,mer Tixier,Tixier,Tixiee,"malte
Tixier",quartier-l,pr Iixier,mara ixier,,,,,,,,
57,friche,Riche,,,,,,,,,,,,,,,,
58,lapeine,heinz,veines,Ines,,,,,,,,,,,,,,
59,bourg,Bourges,de Bourges,,,,,,,,,,,,,,,
60,Marguerite,Margue-,vel6e de Marguerite,Mlurguerito,,,,,,,,,,,,,,
61,trs-fort,fortPRMIIRRE,PRBMIIRRE,,,,,,,,,,,,,,,
62,toil,a Voil,Vois,voil,eoiffa,Voil,,,,,,,,,,,,
63,manche,la manche,,,,,,,,,,,,,,,,
64,got,Solngo,Luongo,,,,,,,,,,,,,,,
65,anfa,tane6,Ans,tan,"ontta puillo uu vot
patte pourrir devant vos prtas",l'6tat,WAtan,,,,,,,,,,,
66,la France,france,fran,,,,,,,,,,,,,,,
67,soudan,Missouri,Inourables d'Issoudun,Issoudun,,,,,,,,,,,,,,
68,S,venise,se106,"venise
ar",ambeniwsrez,,,,,,,,,,,,,
69,M,nit do,irrit do lh,,,,,,,,,,,,,,,
70,valais,Laisse,Laissons,suisse,J',,,,,,,,,,,,,
71,lme Inaugur,Jasphino,N,china,chine,,,,,,,,,,,,,
72,donn,frthos,aon,nuho,honn,tres-honnete,honnos,gaeho,,,,,,,,,,
73,io m6-,Jos6-,m6-,d6-,or6-,,,,,,,,,,,,,
74,Dit,disait:180,comptait188,-:t:=,t80,,,,,,,,,,,,,
75,Liens,yens,- Tiens,Tiens,Conviens,,,,,,,,,,,,,
76,at laure,jaurais,aur6,Isaure,clat,laur,au-,,,,,,,,,,,
77,jy val,vall E,"E

E",,,,,,,,,,,,,,,
78,maison anssi,Vais,-Mais,Maislamaltresse,Maia,aimais,faisais,aimais-tu,,,,,,,,,,
79,lann6e,champ de lanne,lausanne,PTITB LANN,Jane,ann8e,lanne,,,,,,,,,,,
80,alle,chbvrfauille,marseille,aiguilles,Mapuuvrefille,ELlE--,habill6e,lahelle,truavailles,bailleurs,u,Maillot mont,ille,le soleil,vollh,Feuillet,gillot,mara Feuillet
81,Mm,la somme,Comment dane,,,,,,,,,,,,,,,
82,Solange,dangar,huang6o,vendange,Lange,Gerland,Mange,chang6f,orange,,,,,,,,,
83,m6decins,mdecin,inde,,,,,,,,,,,,,,,
84,Patite,qUATRi,PATRICk,,,,,,,,,,,,,,,
85,"A

7A
C",tta hussa at la queue,tta hussa,La conqu,,,,,,,,,,,,,,
86,Sainte-So-,d6sola,Sainte-Solange,sainte-Solange,,,,,,,,,,,,,,
87,JANNIH,mhmeIBANKR,BANNI,IBANN,,,,,,,,,,,,,,
88,Istes,Est-ce,rest6e,Est,st Paul,Cost,east,,,,,,,,,,,
89,- Veux-tu,As-tu pens6,Crois,Las-tu vue,Vois-tu,Crois-tu,Sais-tu,,,,,,,,,,,
90,uri,eur6,museum,lahourer,beusg,eure,seeurit6l,serrure,Majeure,,,,,,,,,
91,ce6,BT,plasee,place,lacte,ani-place,,,,,,,,,,,,
92,caus6,Ca,ca,,,,,,,,,,,,,,,
