text,cluster,cluster_corrected
mer Tixier,-1,
chand,-1,
Aprs,-1,
charente,-1,
cur,-1,
Hannsettae,-1,
LiEelE,-1,
dns noire,-1,
I,-1,
beusg,-1,
Tixisr,-1,
oslo,-1,
gr,-1,
ost  louvre,-1,
san alain mohllier,-1,
obama,-1,
bachelot,-1,
Tchadien,-1,
Eo0I,-1,
pre Tixier,-1,
geek,-1,
Mascotte,-1,
ne170,-1,
i Piro,-1,
eisaunears,-1,
ElIe,-1,
Margue-,-1,
toninnli,-1,
chlo,-1,
-:t:=,-1,
Lejeune,-1,
cau,-1,
Grand-lail,-1,
Vars,-1,
Hautes-cloches,-1,
Notre maitre,-1,
Jouanno,-1,
Mre Tixier,-1,
Isaure,-1,
Rt,-1,
arm6,-1,
ILe,-1,
Si',-1,
Hautes-SEG0NDR PARTIE,-1,
pussara,-1,
N,-1,
ta sahel,-1,
place,-1,
Grind-Hail,-1,
"pre
Tixier",-1,
Menuet,-1,
iens,-1,
Patite,-1,
alle,-1,
Grise,-1,
wss,-1,
Manette,-1,
L imillo Dumont,-1,
donn,-1,
lahourer,-1,
bont6,-1,
jura,-1,
au-,-1,
lienne,-1,
ELlE--,-1,
chbnevibre,-1,
"A

7A
C",-1,
e,-1,
Is-,-1,
tres-joyeuse,-1,
veines,-1,
anti,-1,
Mm,-1,
- Ohl mademoiselle,-1,
mer Annette,-1,
bless6,-1,
Tixiar,-1,
pr6s,-1,
aesoueil,-1,
uri,-1,
TROISImE,-1,
orange,-1,
sn,-1,
Ionis,-1,
In mara Nannaetta,-1,
CGom-,-1,
sucC6,-1,
brune,-1,
Poques,-1,
Vons,-1,
TN0InSPIR ANTIR,-1,
ahkteront,-1,
savigny,-1,
lunno,-1,
Sainte-So-,-1,
Mapuuvrefille,-1,
canal de Berry,-1,
Ia,-1,
ban,-1,
Allons,-1,
marseille,-1,
Ca,-1,
Mlurguerito,-1,
occup6,-1,
Blanche,-1,
notre mison,-1,
Attends,-1,
Normaux,-1,
voulez,-1,
hre,-1,
lanne,-1,
meissan,-1,
comptait188,-1,
oxautitud,-1,
PRBMIIRRE PARI,-1,
tre Namnette,-1,
argent-l,-1,
Las-tu,-1,
Jeanno,-1,
betes3EANNR,-1,
uh,-1,
trieoter,-1,
aelua,-1,
eontoentol,-1,
Roule,-1,
gn,-1,
Iesus,-1,
mara Nunnatta,-1,
chine,-1,
lcole,-1,
san mari,-1,
Ilordinarie,-1,
heinz,-1,
malte,-1,
- Elle,-1,
O,-1,
Chamnnlhrs,-1,
truavailles,-1,
grosse somme,-1,
Peau fruatehe,-1,
ur lo,-1,
Soyez,-1,
present]110,-1,
