text,cluster,cluster_corrected
geek,-1,
ROMAIN,-1,
Vois,-1,
kI,-1,
Laisse,-1,
Eh bian,-1,
"-,J",-1,
d6sola,-1,
Fuuche,-1,
Comment dane,-1,
soudan,-1,
Lin insu,-1,
sua,-1,
pas8e,-1,
je.ne,-1,
nuttre Tixior,-1,
"A

I
II1
I
----l",-1,
RN sAVOIR,-1,
cus,-1,
lahelle,-1,
manche,-1,
loanno,-1,
laur,-1,
d6pluie,-1,
io m6-,-1,
Iu,-1,
P6onnerie,-1,
truavailles,-1,
eur6,-1,
Dn,-1,
Louiso,-1,
le japon,-1,
Mre Tixier,-1,
china,-1,
jura,-1,
Lo,-1,
Notre,-1,
Isaure,-1,
"II

---
Jeane",-1,
rand-ail,-1,
Mm,-1,
te0ors,-1,
tasmanie,-1,
vesoul,-1,
"LHIII

II
 Sil
III",-1,
Jos6-,-1,
Mange,-1,
r::--JEANNE,-1,
aimais-tu,-1,
Pennetta,-1,
marehanderai,-1,
tan,-1,
petitl,-1,
prte,-1,
iut,-1,
ELlE--,-1,
"IL -
II 
lI
l
III
S",-1,
Missouri,-1,
rn,-1,
oslo,-1,
reese,-1,
Rienne,-1,
lssiseutues,-1,
bl6,-1,
gand,-1,
"Pierres-
Folles",-1,
"N
 I",-1,
aon,-1,
Tixisr,-1,
Grand BAil,-1,
aid6,-1,
tane6,-1,
verriaes,-1,
mre Nnnnatto,-1,
mra Nunnatta,-1,
jugez-en l Jai,-1,
Jouanno,-1,
Granit,-1,
chlo,-1,
m6decins,-1,
Ilordinarie,-1,
Louial,-1,
soignerai,-1,
desire-us,-1,
- Tiens,-1,
Nunnette,-1,
- Veux-tu,-1,
aveoe,-1,
toninnli,-1,
Grund,-1,
Feuillet,-1,
PRBMIIRRE,-1,
Tiens,-1,
tta hussa at la queue,-1,
TUlsIkMk,-1,
mare Manette,-1,
caus6,-1,
Normaux,-1,
Rienne Is,-1,
"au-
tres",-1,
lOuis : e Voyons,-1,
Pied,-1,
chApeau,-1,
fumer tes champs.-,-1,
d6pana da ux,-1,
porto bian,-1,
IBANN,-1,
veines,-1,
aupr da mol,-1,
toil,-1,
vienne,-1,
TROISIME PARTIR,-1,
rs-y ademe,-1,
LI,-1,
La conqu,-1,
aumne,-1,
"Grand-
Bail",-1,
Luongo,-1,
nador,-1,
Quen,-1,
Grand,-1,
Grand-Hail,-1,
donn,-1,
t8te,-1,
france,-1,
ruisonnublo,-1,
hana,-1,
lausanne,-1,
aimais,-1,
ger,-1,
sua tre,-1,
svaitquason fourrag,-1,
anfa,-1,
voulez,-1,
J',-1,
Grand-Hal,-1,
Vois-tu,-1,
remarqu6,-1,
JANNIH,-1,
lahourer,-1,
ille,-1,
tre,-1,
"IL M.

2
 
IL
CL",-1,
bris6,-1,
Berry,-1,
"LA
E'",-1,
au-,-1,
mexique,-1,
lunno,-1,
mre Nunnette,-1,
Maia,-1,
Is-,-1,
RN SOVI6GR,-1,
RMIRnE,-1,
mre Rainette,-1,
lDieu,-1,
"E

E",-1,
chine,-1,
rasenmmoda,-1,
Mascotte,-1,
espagne,-1,
w,-1,
saashs,-1,
eontoentol,-1,
"Saint-
Jean",-1,
a Voil,-1,
que',-1,
lean Jusserand,-1,
honnos,-1,
"P
I",-1,
herg,-1,
fran,-1,
-Merci,-1,
ehex,-1,
plasee,-1,
orange,-1,
seoul,-1,
ales,-1,
honn,-1,
ommana,-1,
at laure,-1,
M,-1,
present]110,-1,
bruges,-1,
Etienne burundi,-1,
Chagrin,-1,
Ia ptit lunn,-1,
chbvrfauille,-1,
-:t:=,-1,
Jane,-1,
suf-JEANNE EPOLB EP,-1,
tre Namnette,-1,
Agel,-1,
Nu PARIS,-1,
marseille,-1,
gne,-1,
Poques,-1,
Aidez,-1,
Sais-tu,-1,
suf-JEANNE,-1,
gn,-1,
noeux,-1,
-C,-1,
Jasphino,-1,
e',-1,
maduama,-1,
RN sERVICE,-1,
Mamnnetta,-1,
"ii

I
I

II
E
E",-1,
malte,-1,
yens,-1,
mre Nanntte,-1,
vire,-1,
ssir,-1,
m6-,-1,
Tixiee,-1,
san hare,-1,
Aixois,-1,
Bouira,-1,
tte,-1,
Tents,-1,
fiivre asi,-1,
Vons,-1,
la manche,-1,
teil,-1,
G,-1,
auprs,-1,
Fournir,-1,
TH0SiM,-1,
Apres,-1,
mara Feuillet,-1,
gunn,-1,
bourg,-1,
Vars,-1,
ktii,-1,
Mapuuvrefille,-1,
Majeure,-1,
grdantlLouis,-1,
Solange,-1,
liedom,-1,
WAtan,-1,
habill6e,-1,
Jeanno,-1,
pr6s,-1,
tete,-1,
Ls,-1,
moselle,-1,
LE2,-1,
Neuner,-1,
"juif
- Moi",-1,
mero,-1,
Nunnetto,-1,
dshir6,-1,
Ines,-1,
irrit do lh,-1,
occup6,-1,
inde,-1,
Cn,-1,
heinz,-1,
ner,-1,
RN AVION,-1,
tta hussa,-1,
leanno,-1,
garon,-1,
serrure,-1,
mdecin,-1,
ambeniwsrez,-1,
-,-1,
Pierres-,-1,
MARR,-1,
Na,-1,
uvece,-1,
clat,-1,
san mari,-1,
podiums;il,-1,
Nanette,-1,
e,-1,
or6-,-1,
Nai,-1,
Gnl,-1,
porto,-1,
Rt,-1,
nuho,-1,
t80,-1,
Isanre,-1,
vona,-1,
ler,-1,
Hautes-cloches,-1,
E MEHB,-1,
Maman,-1,
betes3EANNR REN,-1,
lesameliorer,-1,
Notre Pere,-1,
pre Iixier,-1,
Grand-,-1,
quartier-l,-1,
A leglise,-1,
eeui,-1,
lean,-1,
vee A,-1,
Mlurguerito,-1,
alle,-1,
Hautes-SEG0NDR PARTIE,-1,
LEs,-1,
"f
- Muattre Tixier",-1,
"pre
Tixier",-1,
beusg,-1,
Voyez,-1,
mets-tei lh,-1,
Lange,-1,
ipussoeiee,-1,
terrOB,-1,
mara Nunnatta,-1,
mademoiselle,-1,
Sois,-1,
Colis,-1,
"ontta puillo uu vot
patte pourrir devant vos prtas",-1,
mhmeIBANKR,-1,
lme Inaugur,-1,
"malte
Tixier",-1,
"I

H
I
E",-1,
ferme des Ormeaux,-1,
choirs,-1,
Muitra,-1,
Ionis,-1,
N,-1,
vinttn,-1,
l'6tat,-1,
nit do,-1,
Patite,-1,
-F,-1,
savoie,-1,
qUATRi,-1,
FIN,-1,
BT,-1,
serbie,-1,
lann6e,-1,
Marguerite,-1,
"A

7A
C",-1,
IL,-1,
faisais,-1,
stonttot,-1,
Dien,-1,
se106,-1,
rome,-1,
quoiquil,-1,
ILo,-1,
R6chaufferie,-1,
maine,-1,
ulloa,-1,
Margue-,-1,
naftra,-1,
aouset,-1,
peru,-1,
Est,-1,
sa160,-1,
place,-1,
d6cembre,-1,
Rianderie,-1,
c6t6,-1,
pr,-1,
pre ixier,-1,
Solngo,-1,
Noel,-1,
la France,-1,
lapeine,-1,
''L,-1,
enne,-1,
demand6,-1,
hotel,-1,
vel6e de Marguerite,-1,
Noug,-1,
So-,-1,
rige,-1,
Namnette,-1,
savigny,-1,
tres-joyeuse,-1,
Insult,-1,
mra las,-1,
oise,-1,
"II
W
I
civilIs
H.",-1,
eoiffa,-1,
lordinuaire,-1,
ne170,-1,
pour6,-1,
wss,-1,
