cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,saa,sa160,saashs,,,,,,,,,,,,,,
1,Hautes-cloches,Hauts-loehes,-C,fumer tes champs.-,Hautes-SEG0NDR PARTIE,,,,,,,,,,,,
2,.'Geeseeeeee,plasee,reese,geek,psgnsee,vee A,eeui,''L,19S,,,,,,,,
3,Solngo,got,Luongo,So-,d6sola,,,,,,,,,,,,
4,pr,auprs,aupr da mol,prte,pr6s,Aprs,,,,,,,,,,,
5,LEs,lesameliorer,LE2,le japon,alpes,ales,arles,Mesdemoiselles,,,,,,,,,
6,ferme des Ormeaux,Ormeaux,Normaux,Maux,chApeau,B,,,,,,,,,,,
7,QIATMIIn,II,ii,fiivre asi,"II

L",ktii,"LHIII

II
 Sil
III",PAIII,,,,,,,,,
8,Saint-jean,Saint-Jean,"Saint-
Jean",,,,,,,,,,,,,,
9,RN sERVICE,RN SOVI6GR,RN AVION,SERVICE,,,,,,,,,,,,,
10,assembl6e,assemblafEANNE,d6cembre,bl6,wss,,,,,,,,,,,,
11,east,Est,Cost,rest6e,Istes,Est-ce,st Paul,,,,,,,,,,
12,Rienne,vienne,Etienne,P6onnerie,deVienne,Rience,Rianderie,lennne,Etienne burundi,enne,Rienne Is,Iesnne,,,,,
13,Jos6-,m6-,d6-,io m6-,or6-,,,,,,,,,,,,
14,Poques,quoiquil,que',Afrique,mexique,"LA
E'",e',Quen,,,,,,,,,
15,er,ger,-Merci,terrOB,w,peru,mero,Berry,serbie,ner,ler,,,,,,
16,dress6,Apres,v8pres,present]110,desire-us,,,,,,,,,,,,
17,Save,savoie,Cn,AVez,aveoe,savigny,uvece,,,,,,,,,,
18,voulez,Voue,vesoul,Roule,seoul,lez,,,,,,,,,,,
19,Navettes,"mare
Navettes",Namnette,aumne,Nanette,Chamnnlhrs,Mamnnetta,tre Namnette,,,,,,,,,
20,svaitquason fourrag,valais,Vais,jy val,Laisse,vall E,Laissons,,,,,,,,,,
21,lomhnrras,Lo,ost  louvre,oslo,ulloa,I,Lon,chlo,,,,,,,,,
22,G,teil,aesoueil,IL,"IL M.

2
 
IL
CL",il6e-la,ILo,betail,podiums;il,,,,,,,,
23,heinz,veines,lapeine,Ines,,,,,,,,,,,,,
24,RMIRnE,PRBMIIRRE,fortPRMIIRRE,PRERR PARTIR,Noel.rREMII PARTIR,,,,,,,,,,,,
25,Voyez,croyez,envoy6,,,,,,,,,,,,,,
26,Vois-tu,Vois,Is-,Sais-tu,Crois-tu,As-tu pens6,Las-tu vue,,,,,,,,,,
27,"I

H
I
E","Ki
L
I
I
I
I
I","IL -
II 
lI
l
III
S","A

I
II1
I
----l",kI,"II
W
I
civilIs
H.","ii

I
I

II
E
E","P
I",,,,,,,,,
28,ds,dshir6,t0t tir6,,,,,,,,,,,,,,
29,jEanne,"II

---
Jeane",Jean russe-JEANNE VEUVE,r::--JEANNE,jeanne7,suf-JEANNE,suf-JEANNE EPOLB EP,,,,,,,,,,
30,mre Rainette,mre Nanntte,mer Annette,mre Annette,"-,J",mare Manette,Annette,mre Annette;A6,mara Annette,mre Nannett,betes3EANNR REN,,,,,,
31,RN sAVOIR,voil,Voil,vollh,toil,choirs,a Voil,,,,,,,,,,
32,Chagrin,hawa,Haine,Aini,Catharine,chine,maine,Gatharine,,,,,,,,,
33,pas8e,PARIS,Paris,PATRICk,bris6,Nu PARIS,e,,,,,,,,,,
34,truavailles,mara Feuillet,moselle,marseille,Mapuuvrefille,Feuillet,le soleil,ille,aiguilles,bailleurs,habill6e,chbvrfauille,gillot,alle,ELlE--,Maillot mont,lahelle
35,Mre Tixier,"E

E","f
- Muattre Tixier",nuttre Tixior,pre ixier,pre Tixier,ku,"pre
Tixier",pre Iixier,,,,,,,,
36,- C,"juif
- Moi",eoiffa,S,,,,,,,,,,,,,
37,psys,Sylvain,BT,Sylvin,sYlvain,,,,,,,,,,,,
38,sua,vuanti,1ANTI,,,,,,,,,,,,,,
39,Dn,,,,,,,,,,,,,,,,
40,la France,france,fran,,,,,,,,,,,,,,
41,huang6o,Mange,san village,vendange,chang6f,Solange,Lange,dangar,orange,Gerland,,,,,,,
42,ann8e,champ de lanne,M,lann6e,lanne,Jane,PTITB LANN,lausanne,,,,,,,,,
43,rn,pour6,Journe,journe,Fournir,,,,,,,,,,,,
44,A leglise,Crois,Crise,Aixois,Is,mademoiselle,Sois,oise,se106,"venise
ar",venise,suisse,,,,,
45,tta hussa at la queue,mra las,tta hussa,d6pana da ux,"A

7A
C",La conqu,,,,,,,,,,,
46,hotel,Patite,Achetez,te0ors,Mascotte,tete,mets-tei lh,Etehaeun,Mettez,malte,tte,t8te,Tents,,,,
47,Grand-,gand,Gras,Grand,lean Jusserand,Granit,Grund,grad,Grand-Hal,mndme,,,,,,,
48,uri,Majeure,eure,serrure,lahourer,beusg,eur6,seeurit6l,,,,,,,,,
49,mbr Nunnette,mre Nunnette,mre Nunnetto,Nunnetto,Nunnette,Pennetta,gunn,,,,,,,,,,
50,attach6s,mara Nunnatta,mra Nunnatta,mre Nnnnatto,Nannottat,,,,,,,,,,,,
51,marehanderai,ar-,mara,matra Tixiar,Vars,llan'y rontrarapus,MARR,remarqu6,tarras,,,,,,,,
52,vona,naftra,china,hana,nador,Na,Nai,nankin,,,,,,,,,
53,rand-ail,Grind-Hail,"Grand-
Bail",Grand BAil,Grand-Bail,"I S
d-a",rand-Bail,Grand-Hail,,,,,,,,,
54,Maia,-Mais,ROMAIN,aimais,aimais-tu,maison anssi,Nai-j ps ma ur,faisais,,,,,,,,,
55,leunne,Lejeune,jeune6,Neuner,brune,Jeune,lune,--La jeunesse,je.ne,,,,,,,,
56,Ilordinarie,ardin,lordinuaire,,,,,,,,,,,,,,
57,IBANN,ban  Menuet,mhmeIBANKR,BANNI,JANNIH,,,,,,,,,,,,
58,jura,aendurantae,d6fendu,Durand,at Alma Durant,,,,,,,,,,,,
59,- Veux-tu,Noel,noeux,noa,,,,,,,,,,,,,
60,meissan,Isaure,san hare,Isanre,,,,,,,,,,,,,
61,rige,gene,jugez-en l Jai,ge,Agel,bruges,,,,,,,,,,,
62,Noug,Nousla,aouset,,,,,,,,,,,,,,
63,-F,trs-fort,rs-y ademe,,,,,,,,,,,,,,
64,la somme,rasenmmoda,Mm,Comment dane,,,,,,,,,,,,,
65,E MEHB,IJae,gaeho,v,gal,,,,,,,,,,,,
66,Ionis,io,Io,,,,,,,,,,,,,,
67,grdantlLouis,Inourables d'Issoudun,Missouri,Bouira,Louisjouissait,Issoudun,Louial,soudan,ruisonnublo,Louiso,-,,,,,,
