cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Mre Tixier,pre Tixier,"pre
Tixier","f
- Muattre Tixier",nuttre Tixior,pre ixier,pre Iixier,"E

E",,,,,,,,,
1,leanno,loanno,san nouveau,lunno,Jouanno,Ieanno,lean,,,,,,,,,,
2,Durand,aendurantae,at Alma Durant,"-,J",d6fendu,jura,,,,,,,,,,,
3,iut,Iu,tout908,,,,,,,,,,,,,,
4,d6aider,Aidez,aid6,,,,,,,,,,,,,,
5,garon,gal,mon garon,paros,garniront,,,,,,,,,,,,
6,"Ki
L
I
I
I
I
I","ii

I
I

II
E
E",kI,"II
W
I
civilIs
H.","P
I",N,"IL -
II 
lI
l
III
S","I

H
I
E","A

I
II1
I
----l",,,,,,,,
7,gne,soignerai,espagne,ne170,gn,Gnl,,,,,,,,,,,
8,leunne,brune,S,Jeune,jeune6,Lejeune,Neuner,lune,--La jeunesse,je.ne,,,,,,,
9,ger,er,serbie,ner,Berry,mero,terrOB,peru,ler,-Merci,,,,,,,
10,vee A,.'Geeseeeeee,reese,eeui,plasee,psgnsee,geek,,,,,,,,,,
11,auprs,pr,pr6s,Aprs,aupr da mol,provins,prte,,,,,,,,,,
12,ge,bruges,jugez-en l Jai,Agel,gene,rige,,,,,,,,,,,
13,P,dshir6,ds,M,t0t tir6,,,,,,,,,,,,
14,TROISImE,TROISIME,rome,-,TROISIME PARIS,TROISIME PARTIR,TH0SiM,,,,,,,,,,
15,assemblafEANNE,assembl6e,bl6,wss,d6cembre,,,,,,,,,,,,
16,- Veux-tu,Noel,noeux,noa,,,,,,,,,,,,,
17,port6,porto,porto bian,aport6,mortifi6e,Rt,,,,,,,,,,,
18,saa,sa160,saashs,E,,,,,,,,,,,,,
19,Mm,rasenmmoda,la somme,,,,,,,,,,,,,,
20,"au-
tres",payetra,svre-le,Mattresse,tre,vire,qUATRi,Notre,tres-joyeuse,Notre Pere,ku,pltre,Muitra,ret6,sua tre,ambeniwsrez,
21,mra Nunnatta,attach6s,mara Nunnatta,mre Nnnnatto,Nannottat,,,,,,,,,,,,
22,Jeanno,"II

---
Jeane",suf-JEANNE EPOLB EP,jEanne,Jean russe-JEANNE VEUVE,suf-JEANNE,r::--JEANNE,jeanne7,,,,,,,,,
23,1ANTI,vuanti,sua,,,,,,,,,,,,,,
24,soudan,Louial,grdantlLouis,Louiso,So-,Missouri,Inourables d'Issoudun,svaitquason fourrag,Bouira,Issoudun,ruisonnublo,Louisjouissait,,,,,
25,Dn,II,fiivre asi,PAIII,LiI,ktii,"II

L",ii,"LHIII

II
 Sil
III",,,,,,,,
26,Journe,pour6,Fournir,rn,journe,,,,,,,,,,,,
27,cus,"Cun-
t-mOi g.",Cu,Cn,occup6,,,,,,,,,,,,
28,chApeau,Ormeaux,Normaux,ferme des Ormeaux,,,,,,,,,,,,,
29,aon,ont6,stonttot,eontoentol,"Eh bionl js prendruais un de tes champs on
permanent",c6t6,Maillot mont,bont6,et6s,,,,,,,,
30,aveoe,RN sAVOIR,Save,savoie,savigny,uvece,AVez,,,,,,,,,,
31,caus6,Ca,ca,,,,,,,,,,,,,,
32,LE2,alpes,le japon,LEs,BT,Mesdemoiselles,lesameliorer,arles,ales,,,,,,,,
33,Nousla,Noug,aouset,,,,,,,,,,,,,,
34,I,trs-fort,rs-y ademe,-F,,,,,,,,,,,,,
35,Io,Ionis,io,RN AVION,,,,,,,,,,,,,
36,"IL M.

2
 
IL
CL",aesoueil,IL,il6e-la,podiums;il,betail,teil,,,,,,,,,,
37,san mari,demand6,Maux,maduama,Maman,Maislamaltresse,manche,la manche,maes,ommana,,,,,,,
38,hana,naftra,Nai,Na,nador,u,china,vona,nankin,,,,,,,,
39,QIATMIIn,IA,Eh bian,Ia ptit lunn,Ia,,,,,,,,,,,,
40,Pierres-,as-Rr,verriaes,MIERR,Saint-Pierre,"Pierres-
Folles",In terre,nanterre,,,,,,,,,
41,seoul,voulez,lez,Roule,Voue,vesoul,,,,,,,,,,,
42,Combin,"N
 I",minsk,Jasphino,Insult,Lin insu,vinttn,FIN,,,,,,,,,
43,Ilordinarie,lordinuaire,ardin,,,,,,,,,,,,,,
44,"I S
d-a",Grand-Hail,Grand BAil,"Grand-
Bail",Grand-Bail,Grind-Hail,rand-ail,rand-Bail,,,,,,,,,
45,v8pres,Apres,present]110,dress6,desire-us,,,,,,,,,,,,
46,Tixisr,Tixiar,mer Tixier,Tixier,Tixiee,"malte
Tixier",quartier-l,pr Iixier,mara ixier,,,,,,,,
47,lapeine,heinz,veines,Ines,,,,,,,,,,,,,
48,pas8e,bris6,Nu PARIS,PARIS,PATRICk,Paris,,,,,,,,,,,
49,IE,ipussoeiee,Pied,Ien0,Ie,italie,d6pluie,LiEelE,asie,lDieu,,,,,,,
50,bourg,Bourges,de Bourges,,,,,,,,,,,,,,
51,Marguerite,hargbr,Margue-,vel6e de Marguerite,Mlurguerito,,,,,,,,,,,,
52,Vais,jy val,valais,Laisse,vall E,Laissons,,,,,,,,,,,
