text,cluster,cluster_corrected
veines,0,
heinz,0,
lapeine,0,
Ines,0,
mademoiselle,1,
oise,1,
G,1,
"juif
- Moi",1,
moselle,1,
Mesdemoiselles,1,
rs-y ademe,1,
Marguerite,2,
Margue-,2,
vel6e de Marguerite,2,
Mlurguerito,2,
sainte-Solange,3,
d6sola,3,
Sainte-Solange,3,
Sainte-So-,3,
Issoudun,4,
soudan,4,
Missouri,4,
Inourables d'Issoudun,4,
Apres,5,
v8pres,5,
dress6,5,
w,5,
present]110,5,
hana,6,
Na,6,
vona,6,
Nai,6,
nador,6,
naftra,6,
nankin,6,
d6pana da ux,6,
Nai-j ps ma ur,6,
Bourges,7,
de Bourges,7,
bourg,7,
sYlvain,8,
Sylvain,8,
psys,8,
Sylvin,8,
"Ki
L
I
I
I
I
I",9,
kI,9,
"I

H
I
E",9,
"II
W
I
civilIs
H.",9,
"A

I
II1
I
----l",9,
"P
I",9,
tre,10,
sua tre,10,
pltre,10,
Notre Pere,10,
Mattresse,10,
tres-joyeuse,10,
Notre,10,
svre-le,10,
"au-
tres",10,
vire,10,
payetra,10,
Maman,11,
demand6,11,
tasmanie,11,
maduama,11,
ommana,11,
dshir6,12,
t0t tir6,12,
ds,12,
Annette,13,
P,13,
Mettez,13,
mer Annette,13,
Pennetta,13,
N,13,
tte,13,
Nanette,13,
mre Annette;A6,13,
Mamnnetta,13,
mara Annette,13,
Namnette,13,
Mascotte,13,
mre Annette,13,
mare Manette,13,
china,14,
Jasphino,14,
lme Inaugur,14,
chine,14,
humili6,15,
tra humili6,15,
Muitra,15,
S,16,
aport6,17,
port6,17,
mortifi6e,17,
porto,17,
porto bian,17,
Rt,17,
france,18,
la France,18,
fran,18,
I,18,
Dn,19,
iut,19,
tout908,19,
Iu,19,
Achetez,20,
tete,20,
hotel,20,
te0ors,20,
mets-tei lh,20,
malte,20,
Etehaeun,20,
t8te,20,
Tents,20,
fortPRMIIRRE,21,
PRBMIIRRE,21,
trs-fort,21,
maine,22,
Haine,22,
ROMAIN,22,
Aini,22,
.'Geeseeeeee,23,
psgnsee,23,
vee A,23,
reese,23,
eeui,23,
nuho,24,
tres-honnete,24,
frthos,24,
honn,24,
honnos,24,
gaeho,24,
donn,24,
brune,25,
Lejeune,25,
--La jeunesse,25,
Jeune,25,
Neuner,25,
lune,25,
jeune6,25,
leunne,25,
je.ne,25,
friche,26,
Riche,26,
Io,27,
io,27,
Ionis,27,
RN AVION,27,
loanno,28,
leanno,28,
lean Jusserand,28,
Nannottat,28,
Jouanno,28,
Jeanno,28,
lean,28,
Ieanno,28,
toninnli,29,
LI,29,
LiEelE,29,
Colis,29,
lir,29,
"f
- Muattre Tixier",30,
pre Tixier,30,
PRERR PARTIR,30,
pre Iixier,30,
matra Tixiar,30,
nuttre Tixior,30,
pre ixier,30,
Mre Tixier,30,
la manche,31,
manche,31,
Luongo,32,
Solngo,32,
got,32,
champ de lanne,33,
lanne,33,
lausanne,33,
Jane,33,
PTITB LANN,33,
lann6e,33,
Gatharine,34,
hargbr,34,
Catharine,34,
hawa,34,
Chagrin,34,
B,34,
desire-us,35,
ssir,35,
lssiseutues,35,
wss,35,
aid6,36,
d6aider,36,
Aidez,36,
mexique,37,
e',37,
Afrique,37,
"LA
E'",37,
Poques,37,
que',37,
Quen,37,
pr,38,
Aprs,38,
provins,38,
pr6s,38,
aupr da mol,38,
prte,38,
auprs,38,
aiguilles,39,
truavailles,39,
vollh,39,
marseille,39,
habill6e,39,
alle,39,
ille,39,
Mapuuvrefille,39,
le soleil,39,
ELlE--,39,
gillot,39,
lahelle,39,
chbvrfauille,39,
Feuillet,39,
bailleurs,39,
PAIII,40,
"LHIII

II
 Sil
III",40,
"ii

I
I

II
E
E",40,
ktii,40,
II,40,
"IL -
II 
lI
l
III
S",40,
"II

L",40,
ii,40,
LiI,40,
fiivre asi,40,
disait:180,41,
t80,41,
-:t:=,41,
Dit,41,
comptait188,41,
Comment dane,42,
la somme,42,
rome,42,
Mm,42,
vinttn,43,
Saint-Jean,43,
Saint-jean,43,
"Saint-
Jean",43,
Rianderie,44,
lennne,44,
Etienne,44,
Iesnne,44,
Rience,44,
Rienne,44,
vienne,44,
enne,44,
deVienne,44,
Etienne burundi,44,
P6onnerie,44,
Rienne Is,44,
Louisjouissait,45,
grdantlLouis,45,
Louiso,45,
ruisonnublo,45,
So-,45,
Louial,45,
Bouira,45,
ger,46,
Berry,46,
ner,46,
peru,46,
mero,46,
er,46,
ler,46,
terrOB,46,
-Merci,46,
e,47,
aesoueil,47,
maes,47,
IJae,47,
vesoul,47,
WAtan,48,
Ans,48,
tan,48,
anfa,48,
l'6tat,48,
"ontta puillo uu vot
patte pourrir devant vos prtas",48,
tane6,48,
-,48,
TROISIME PARIS,49,
TROISIME,49,
TH0SiM,49,
TROISIME PARTIR,49,
TROISImE,49,
au-,50,
laur,50,
uri,50,
Isaure,50,
jaurais,50,
clat,50,
aur6,50,
at laure,50,
mdecin,51,
m6decins,51,
inde,51,
ani-place,52,
lacte,52,
place,52,
ce6,52,
plasee,52,
beusg,53,
lahourer,53,
museum,53,
seeurit6l,53,
eure,53,
Majeure,53,
serrure,53,
eur6,53,
Dien,54,
Liens,54,
- Tiens,54,
Tiens,54,
Ien0,54,
yens,54,
Conviens,54,
d6cembre,55,
bl6,55,
assembl6e,55,
assemblafEANNE,55,
Ie,56,
ipussoeiee,56,
Pied,56,
lDieu,56,
IE,56,
liedom,56,
italie,56,
ElIe,56,
asie,56,
d6pluie,56,
R6chaufferie,56,
serbie,56,
Mange,57,
huang6o,57,
Gerland,57,
Lange,57,
vendange,57,
dangar,57,
orange,57,
chang6f,57,
Solange,57,
teil,58,
betail,58,
il6e-la,58,
IL,58,
quoiquil,58,
"IL M.

2
 
IL
CL",58,
-F,58,
podiums;il,58,
Navettes,59,
"mare
Navettes",59,
A,59,
Grand BAil,60,
Grand-Hal,60,
mndme,60,
rand-Bail,60,
Grund,60,
Grand,60,
Grind-Hail,60,
Grand-Hail,60,
Grand-,60,
Granit,60,
"I S
d-a",60,
rand-ail,60,
gand,60,
Grand-Bail,60,
"Grand-
Bail",60,
mra Nunnatta,61,
mara Nunnatta,61,
attach6s,61,
mre Nnnnatto,61,
mra las,61,
"venise
ar",62,
venise,62,
se106,62,
ambeniwsrez,62,
Maillot mont,63,
eontoentol,63,
ont6,63,
J',63,
c6t6,63,
stonttot,63,
bont6,63,
aon,63,
nit do,64,
irrit do lh,64,
petitl,65,
ret6,65,
et6s,65,
