text,cluster,cluster_corrected
Laisse,0,
e,0,
se106,0,
valais,0,
suisse,0,
Laissons,0,
Lin insu,1,
"N
 I",1,
FIN,1,
Insult,1,
S,1,
Combin,1,
minsk,1,
Catharine,2,
Chagrin,2,
hawa,2,
Gatharine,2,
hargbr,2,
Vois,3,
Voil,3,
voil,3,
toil,3,
a Voil,3,
eoiffa,3,
vollh,3,
RN sAVOIR,4,
choirs,4,
savoie,4,
laur,5,
au-,5,
at laure,5,
clat,5,
jaurais,5,
B,5,
uri,5,
aur6,5,
Dn,6,
Louiso,7,
Louial,7,
ruisonnublo,7,
Bouira,7,
grdantlLouis,7,
-F,7,
Louisjouissait,7,
china,8,
chine,8,
Jasphino,8,
lme Inaugur,8,
Lo,9,
oslo,9,
chlo,9,
ILo,9,
ulloa,9,
Lon,9,
ost  louvre,9,
tan,10,
tane6,10,
anfa,10,
WAtan,10,
"ontta puillo uu vot
patte pourrir devant vos prtas",10,
l'6tat,10,
Ans,10,
Iu,11,
iut,11,
tout908,11,
P6onnerie,12,
Rienne,12,
Rienne Is,12,
vienne,12,
Etienne burundi,12,
Rianderie,12,
enne,12,
Iesnne,12,
Rience,12,
lennne,12,
Etienne,12,
deVienne,12,
mra Nunnatta,13,
mara Nunnatta,13,
''L,13,
mra las,13,
attach6s,13,
rn,14,
Journe,14,
svaitquason fourrag,14,
RMIRnE,14,
Fournir,14,
journe,14,
pour6,14,
Ilordinarie,15,
lordinuaire,15,
ardin,15,
ku,15,
"II

---
Jeane",16,
r::--JEANNE,16,
jEanne,16,
suf-JEANNE EPOLB EP,16,
suf-JEANNE,16,
Jeanno,16,
jeanne7,16,
Jean russe-JEANNE VEUVE,16,
- Tiens,17,
Tiens,17,
yens,17,
BT,17,
Dien,17,
Conviens,17,
Liens,17,
Ien0,17,
tta hussa at la queue,18,
La conqu,18,
tta hussa,18,
"A

7A
C",18,
TUlsIkMk,19,
w,19,
Ls,19,
fumer tes champs.-,20,
"Eh bionl js prendruais un de tes champs on
permanent",20,
Chamnnlhrs,20,
- C,20,
veines,21,
Ines,21,
heinz,21,
lapeine,21,
E,21,
toninnli,22,
LI,22,
liedom,22,
LiEelE,22,
ElIe,22,
italie,22,
lir,22,
19S,22,
P,22,
france,23,
fran,23,
la France,23,
aimais-tu,24,
aimais,24,
Maia,24,
faisais,24,
-Mais,24,
Vais,24,
Maislamaltresse,24,
maison anssi,24,
voulez,25,
seoul,25,
Voue,25,
lez,25,
Roule,25,
lahelle,26,
truavailles,26,
ELlE--,26,
Feuillet,26,
ille,26,
chbvrfauille,26,
marseille,26,
Mapuuvrefille,26,
habill6e,26,
Cn,26,
alle,26,
aiguilles,26,
bailleurs,26,
gillot,26,
le soleil,26,
Notre,27,
"au-
tres",27,
sua tre,27,
tre,27,
vire,27,
Notre Pere,27,
tres-joyeuse,27,
pltre,27,
Mattresse,27,
payetra,27,
lunno,28,
Ia ptit lunn,28,
gunn,28,
lune,28,
mre Nnnnatto,29,
Nunnette,29,
mre Nunnette,29,
mre Rainette,29,
tre Namnette,29,
mre Nanntte,29,
Nunnetto,29,
mre Nunnetto,29,
mre Nannett,29,
mbr Nunnette,29,
bris6,30,
PARIS,30,
Paris,30,
Nu PARIS,30,
Crise,30,
Quen,31,
J',31,
"LA
E'",31,
mexique,31,
que',31,
Poques,31,
e',31,
Afrique,31,
aon,32,
donn,32,
honnos,32,
honn,32,
nuho,32,
frthos,32,
gaeho,32,
tres-honnete,32,
soignerai,33,
aumne,33,
espagne,33,
gne,33,
gn,33,
Gnl,33,
ne170,33,
RN SOVI6GR,34,
RN sERVICE,34,
SERVICE,34,
lssiseutues,35,
desire-us,35,
ssir,35,
wss,35,
io m6-,36,
Jos6-,36,
m6-,36,
-,36,
or6-,36,
d6-,36,
d6pluie,37,
Pied,37,
Ie,37,
lDieu,37,
IE,37,
ipussoeiee,37,
serbie,37,
R6chaufferie,37,
asie,37,
Fuuche,38,
herg,38,
ehex,38,
cher,38,
Cher,38,
Touches,38,
s6cher,38,
manche,39,
la manche,39,
G,40,
present]110,41,
Apres,41,
v8pres,41,
dress6,41,
"LHIII

II
 Sil
III",42,
"IL -
II 
lI
l
III
S",42,
ii,42,
"ii

I
I

II
E
E",42,
fiivre asi,42,
ktii,42,
II,42,
LiI,42,
PAIII,42,
"II

L",42,
te0ors,43,
t8te,43,
malte,43,
Tents,43,
tete,43,
mets-tei lh,43,
hotel,43,
Etehaeun,43,
Achetez,43,
friche,44,
Riche,44,
dshir6,45,
ds,45,
t0t tir6,45,
loanno,46,
Jouanno,46,
leanno,46,
betes3EANNR REN,46,
lean,46,
Ieanno,46,
