text,cluster,cluster_corrected
Ilordinarie,0,
ardin,0,
lordinuaire,0,
dshir6,1,
B,1,
t0t tir6,1,
ds,1,
IE,2,
R6chaufferie,2,
LiEelE,2,
ipussoeiee,2,
Ie,2,
liedom,2,
Ien0,2,
Pied,2,
asie,2,
italie,2,
ElIe,2,
d6pluie,2,
lDieu,2,
Dien,2,
PRERR PARTIR,3,
nuttre Tixior,3,
pre Tixier,3,
matra Tixiar,3,
"f
- Muattre Tixier",3,
Mre Tixier,3,
pre ixier,3,
pre Iixier,3,
Ca,4,
caus6,4,
ca,4,
Rience,5,
Rienne,5,
Rienne Is,5,
deVienne,5,
Iesnne,5,
P6onnerie,5,
Etienne burundi,5,
vienne,5,
enne,5,
lennne,5,
Etienne,5,
Rianderie,5,
ku,6,
mademoiselle,7,
Mesdemoiselles,7,
"juif
- Moi",7,
rs-y ademe,7,
moselle,7,
oise,7,
Conviens,8,
- Tiens,8,
Tiens,8,
yens,8,
Liens,8,
bl6,9,
assembl6e,9,
M,9,
d6cembre,9,
assemblafEANNE,9,
Catharine,10,
hawa,10,
Chagrin,10,
Gatharine,10,
hargbr,10,
vee A,11,
.'Geeseeeeee,11,
psgnsee,11,
reese,11,
eeui,11,
svaitquason fourrag,12,
journe,12,
pour6,12,
RMIRnE,12,
rn,12,
Fournir,12,
Journe,12,
fumer tes champs.-,13,
- C,13,
"Eh bionl js prendruais un de tes champs on
permanent",13,
Chamnnlhrs,13,
Voyez,14,
envoy6,14,
croyez,14,
ruisonnublo,15,
grdantlLouis,15,
Louiso,15,
So-,15,
Louisjouissait,15,
''L,15,
Louial,15,
Bouira,15,
Dn,16,
san mari,16,
ban  Menuet,16,
san alain,16,
san hare,16,
san village,16,
san nouveau,16,
gand,17,
"Grand-
Bail",17,
Grand-,17,
Grand-Hal,17,
Grand BAil,17,
Grind-Hail,17,
Grand,17,
Grand-Bail,17,
Granit,17,
rand-Bail,17,
rand-ail,17,
Grand-Hail,17,
Grund,17,
"I S
d-a",17,
v,18,
Cu,18,
occup6,18,
cus,18,
"Cun-
t-mOi g.",18,
LI,19,
lir,19,
LiI,19,
toninnli,19,
oslo,20,
Lon,20,
Lo,20,
chlo,20,
ost  louvre,20,
ulloa,20,
Cost,21,
Est,21,
Est-ce,21,
rest6e,21,
east,21,
alpes,21,
Istes,21,
st Paul,21,
maine,22,
ROMAIN,22,
Haine,22,
Aini,22,
Iu,23,
tout908,23,
iut,23,
Laissons,24,
valais,24,
Laisse,24,
suisse,24,
aesoueil,25,
maes,25,
vesoul,25,
IJae,25,
voil,26,
Voil,26,
toil,26,
Vois,26,
eoiffa,26,
a Voil,26,
vollh,26,
lune,27,
lunno,27,
Ia ptit lunn,27,
gunn,27,
BT,27,
nit do,28,
-F,28,
irrit do lh,28,
sYlvain,29,
psys,29,
w,29,
Sylvain,29,
Sylvin,29,
Is-,30,
Is,30,
Aixois,30,
meissan,30,
Colis,30,
Sois,30,
bris6,30,
A leglise,30,
Isanre,30,
t80,31,
comptait188,31,
disait:180,31,
-:t:=,31,
Dit,31,
io,32,
RN AVION,32,
Io,32,
Ionis,32,
mra las,33,
mra Nunnatta,33,
mara Nunnatta,33,
attach6s,33,
Ls,34,
TUlsIkMk,34,
betail,35,
teil,35,
IL,35,
u,35,
quoiquil,35,
il6e-la,35,
"IL M.

2
 
IL
CL",35,
podiums;il,35,
ILo,35,
Nunnette,36,
mre Nunnette,36,
Nunnetto,36,
mre Nannett,36,
tre Namnette,36,
mbr Nunnette,36,
mre Rainette,36,
mre Nnnnatto,36,
mre Nunnetto,36,
mre Nanntte,36,
au-,37,
at laure,37,
laur,37,
uri,37,
jaurais,37,
aur6,37,
Isaure,37,
clat,37,
d6fendu,38,
Durand,38,
lean Jusserand,38,
aendurantae,38,
mndme,38,
jura,38,
at Alma Durant,38,
IA,39,
Ia,39,
Eh bian,39,
france,40,
fran,40,
la France,40,
Gras,41,
tarras,41,
pas8e,41,
rasenmmoda,41,
grad,41,
lomhnrras,41,
vall E,42,
"E

E",42,
-,42,
jy val,42,
eontoentol,43,
bont6,43,
ont6,43,
stonttot,43,
mer Tixier,44,
"pre
Tixier",44,
Tixiee,44,
pr Iixier,44,
Tixier,44,
"malte
Tixier",44,
mara ixier,44,
quartier-l,44,
Tixisr,44,
Tixiar,44,
tasmanie,45,
ommana,45,
demand6,45,
Maman,45,
maduama,45,
Solngo,46,
got,46,
Luongo,46,
lssiseutues,47,
desire-us,47,
ssir,47,
wss,47,
friche,48,
Riche,48,
vona,49,
lme Inaugur,49,
Na,49,
hana,49,
nador,49,
nankin,49,
naftra,49,
Nai-j ps ma ur,49,
d6pana da ux,49,
Nai,49,
aveoe,50,
savigny,50,
uvece,50,
Save,50,
AVez,50,
la somme,51,
Mm,51,
Comment dane,51,
ann8e,52,
lausanne,52,
champ de lanne,52,
lanne,52,
PTITB LANN,52,
lann6e,52,
Jane,52,
petitl,53,
et6s,53,
ret6,53,
c6t6,53,
Noel.rREMII PARTIR,54,
noa,54,
Noel,54,
noeux,54,
"mare
Navettes",55,
Navettes,55,
present]110,56,
dress6,56,
Apres,56,
v8pres,56,
P,56,
La conqu,57,
G,57,
tta hussa at la queue,57,
"A

7A
C",57,
tta hussa,57,
PARIS,58,
Paris,58,
Crise,58,
Nu PARIS,58,
mets-tei lh,59,
Achetez,59,
malte,59,
Tents,59,
te0ors,59,
tete,59,
hotel,59,
Etehaeun,59,
E,59,
t8te,59,
ambeniwsrez,60,
"venise
ar",60,
venise,60,
se106,60,
Sainte-So-,61,
sainte-Solange,61,
19S,61,
Sainte-Solange,61,
d6sola,61,
chang6f,62,
Gerland,62,
Solange,62,
Mange,62,
Lange,62,
orange,62,
I,62,
vendange,62,
huang6o,62,
mon garon,63,
gal,63,
garniront,63,
garon,63,
paros,63,
dangar,63,
vinttn,64,
"Saint-
Jean",64,
Saint-jean,64,
Saint-Jean,64,
seeurit6l,65,
lahourer,65,
Majeure,65,
museum,65,
eure,65,
eur6,65,
beusg,65,
serrure,65,
Cn,66,
manche,66,
la manche,66,
Inourables d'Issoudun,67,
Issoudun,67,
Missouri,67,
soudan,67,
bourg,68,
Bourges,68,
de Bourges,68,
kI,69,
"I

H
I
E",69,
"II
W
I
civilIs
H.",69,
"A

I
II1
I
----l",69,
"Ki
L
I
I
I
I
I",69,
"P
I",69,
RN sERVICE,70,
SERVICE,70,
S,70,
RN SOVI6GR,70,
herg,71,
Fuuche,71,
ehex,71,
Touches,71,
s6cher,71,
Cher,71,
cher,71,
IBANN,72,
mhmeIBANKR,72,
BANNI,72,
JANNIH,72,
Ines,73,
lapeine,73,
veines,73,
heinz,73,
vel6e de Marguerite,74,
Margue-,74,
Marguerite,74,
Mlurguerito,74,
plasee,75,
lacte,75,
place,75,
ani-place,75,
ce6,75,
terrOB,76,
-Merci,76,
mero,76,
Berry,76,
ner,76,
verriaes,76,
ler,76,
er,76,
peru,76,
serbie,76,
ger,76,
inde,77,
m6decins,77,
mdecin,77,
espagne,78,
ne170,78,
gn,78,
gne,78,
aumne,78,
Gnl,78,
soignerai,78,
1ANTI,79,
sua,79,
vuanti,79,
seoul,80,
Roule,80,
Voue,80,
voulez,80,
lez,80,
Maia,81,
Maislamaltresse,81,
faisais,81,
-Mais,81,
Vais,81,
aimais,81,
aimais-tu,81,
maison anssi,81,
"ontta puillo uu vot
patte pourrir devant vos prtas",82,
WAtan,82,
tan,82,
e,82,
Ans,82,
anfa,82,
l'6tat,82,
tane6,82,
marehanderai,83,
remarqu6,83,
mara Feuillet,83,
MARR,83,
Vars,83,
llan'y rontrarapus,83,
ar-,83,
mara,83,
Aprs,84,
provins,84,
pr6s,84,
aupr da mol,84,
pr,84,
auprs,84,
prte,84,
As-tu pens6,85,
Las-tu vue,85,
Sais-tu,85,
- Veux-tu,85,
Vois-tu,85,
Crois-tu,85,
Crois,85,
Maux,86,
ferme des Ormeaux,86,
A,86,
N,86,
Normaux,86,
Ormeaux,86,
E MEHB,86,
chApeau,86,
ELlE--,87,
marseille,87,
Feuillet,87,
alle,87,
habill6e,87,
Maillot mont,87,
le soleil,87,
gillot,87,
bailleurs,87,
aiguilles,87,
truavailles,87,
Mapuuvrefille,87,
chbvrfauille,87,
ille,87,
lahelle,87,
Lejeune,88,
brune,88,
jeune6,88,
Neuner,88,
Jeune,88,
je.ne,88,
leunne,88,
--La jeunesse,88,
tres-honnete,89,
aon,89,
honnos,89,
frthos,89,
gaeho,89,
honn,89,
donn,89,
nuho,89,
aport6,90,
Rt,90,
mortifi6e,90,
porto,90,
porto bian,90,
port6,90,
trs-fort,91,
PRBMIIRRE,91,
fortPRMIIRRE,91,
Jean russe-JEANNE VEUVE,92,
suf-JEANNE EPOLB EP,92,
"II

---
Jeane",92,
r::--JEANNE,92,
suf-JEANNE,92,
betes3EANNR REN,92,
jeanne7,92,
jEanne,92,
io m6-,93,
d6-,93,
Jos6-,93,
or6-,93,
m6-,93,
tte,94,
mer Annette,94,
Mettez,94,
Namnette,94,
Nanette,94,
Mamnnetta,94,
Mascotte,94,
mre Annette,94,
mre Annette;A6,94,
mara Annette,94,
Pennetta,94,
mare Manette,94,
Annette,94,
aouset,95,
Noug,95,
Nousla,95,
choirs,96,
savoie,96,
RN sAVOIR,96,
lean,97,
Jeanno,97,
Jouanno,97,
Nannottat,97,
Ieanno,97,
loanno,97,
leanno,97,
Aidez,98,
aid6,98,
d6aider,98,
TROISIME PARIS,99,
TH0SiM,99,
TROISIME,99,
TROISImE,99,
TROISIME PARTIR,99,
rome,99,
Notre,100,
Mattresse,100,
svre-le,100,
pltre,100,
sua tre,100,
Notre Pere,100,
vire,100,
payetra,100,
"au-
tres",100,
tre,100,
tres-joyeuse,100,
saashs,101,
sa160,101,
saa,101,
Hauts-loehes,102,
Hautes-SEG0NDR PARTIE,102,
-C,102,
Hautes-cloches,102,
J',103,
humili6,103,
Muitra,103,
tra humili6,103,
qUATRi,104,
Patite,104,
PATRICk,104,
geek,105,
rige,105,
jugez-en l Jai,105,
bruges,105,
Agel,105,
gene,105,
ge,105,
MIERR,106,
as-Rr,106,
"Pierres-
Folles",106,
In terre,106,
nanterre,106,
Saint-Pierre,106,
Pierres-,106,
Poques,107,
"LA
E'",107,
Quen,107,
mexique,107,
e',107,
Afrique,107,
que',107,
v0oyo-vus,108,
Vons,108,
lOuis : e Voyons,108,
vOyons,108,
"-,J",109,
china,109,
Jasphino,109,
chine,109,
QIATMIIn,110,
"II

L",110,
fiivre asi,110,
"LHIII

II
 Sil
III",110,
ii,110,
ktii,110,
"IL -
II 
lI
l
III
S",110,
PAIII,110,
"ii

I
I

II
E
E",110,
II,110,
arles,111,
le japon,111,
ales,111,
LE2,111,
lesameliorer,111,
LEs,111,
minsk,112,
"N
 I",112,
FIN,112,
Insult,112,
Combin,112,
Lin insu,112,
