text,cluster,cluster_corrected
ROMAIN,0.0,
rome,0.0,
maine,0.0,
Haine,0.0,
Aini,0.0,
Laisse,1.0,
valais,1.0,
suisse,1.0,
Laissons,1.0,
Lin insu,2.0,
"N
 I",2.0,
Insult,2.0,
Catharine,3.0,
Gatharine,3.0,
hargbr,3.0,
friche,4.0,
Riche,4.0,
Voil,5.0,
voil,5.0,
toil,5.0,
a Voil,5.0,
RN sAVOIR,6.0,
RN SOVI6GR,6.0,
choirs,6.0,
savoie,6.0,
savigny,6.0,
d6pluie,7.0,
d6pana da ux,7.0,
io m6-,8.0,
m6-,8.0,
P6onnerie,9.0,
ner,9.0,
R6chaufferie,9.0,
Rianderie,9.0,
Louiso,10.0,
Louial,10.0,
ruisonnublo,10.0,
Bouira,10.0,
grdantlLouis,10.0,
Louisjouissait,10.0,
china,11.0,
chine,11.0,
Agel,11.0,
Jasphino,11.0,
lme Inaugur,11.0,
"LHIII

II
 Sil
III",12.0,
"IL -
II 
lI
l
III
S",12.0,
"IL M.

2
 
IL
CL",12.0,
"ii

I
I

II
E
E",12.0,
PAIII,12.0,
"II

L",12.0,
"I S
d-a",12.0,
r::--JEANNE,13.0,
jEanne,13.0,
suf-JEANNE EPOLB EP,13.0,
suf-JEANNE,13.0,
jeanne7,13.0,
Jean russe-JEANNE VEUVE,13.0,
tan,14.0,
tane6,14.0,
WAtan,14.0,
lahelle,15.0,
ELlE--,15.0,
moselle,15.0,
Rienne,16.0,
Rienne Is,16.0,
vienne,16.0,
enne,16.0,
Rience,16.0,
lennne,16.0,
deVienne,16.0,
Lejeune,17.0,
jeune6,17.0,
Neuner,17.0,
l'6tat,17.0,
Jeune,17.0,
brune,17.0,
--La jeunesse,17.0,
"Pierres-
Folles",18.0,
Pied,18.0,
Pierres-,18.0,
vollh,18.0,
mre Nnnnatto,19.0,
mra Nunnatta,19.0,
mara Nunnatta,19.0,
mra las,19.0,
attach6s,19.0,
le japon,20.0,
jugez-en l Jai,20.0,
caus6,20.0,
bruges,20.0,
Journe,21.0,
RMIRnE,21.0,
Fournir,21.0,
journe,21.0,
Ilordinarie,22.0,
ILo,22.0,
lordinuaire,22.0,
ardin,22.0,
desire-us,23.0,
vire,23.0,
ssir,23.0,
svre-le,23.0,
Nunnette,24.0,
mre Nunnette,24.0,
Nunnetto,24.0,
mre Nunnetto,24.0,
mbr Nunnette,24.0,
leunne,24.0,
bont6,25.0,
ont6,25.0,
- Tiens,26.0,
Tiens,26.0,
yens,26.0,
Conviens,26.0,
Liens,26.0,
tta hussa at la queue,27.0,
at laure,27.0,
tta hussa,27.0,
Normaux,28.0,
Maux,28.0,
"au-
tres",29.0,
au-,29.0,
tres-joyeuse,29.0,
"Cun-
t-mOi g.",29.0,
fumer tes champs.-,30.0,
"Eh bionl js prendruais un de tes champs on
permanent",30.0,
Chamnnlhrs,30.0,
Eh bian,31.0,
porto bian,31.0,
porto,31.0,
veines,32.0,
Ines,32.0,
heinz,32.0,
lapeine,32.0,
rand-ail,33.0,
Grand BAil,33.0,
Granit,33.0,
"Grand-
Bail",33.0,
Grand,33.0,
Grand-Hail,33.0,
Grand-Hal,33.0,
rand-Bail,33.0,
lean Jusserand,33.0,
Grand-Bail,33.0,
Grand-,33.0,
Quen,34.0,
que',34.0,
Poques,34.0,
france,35.0,
fran,35.0,
la France,35.0,
sua,36.0,
sua tre,36.0,
tre,36.0,
voulez,37.0,
seoul,37.0,
Voue,37.0,
lez,37.0,
Roule,37.0,
JANNIH,38.0,
Jane,38.0,
BANNI,38.0,
ann8e,38.0,
truavailles,39.0,
Feuillet,39.0,
ille,39.0,
chbvrfauille,39.0,
marseille,39.0,
mara Feuillet,39.0,
Mapuuvrefille,39.0,
habill6e,39.0,
aiguilles,39.0,
bailleurs,39.0,
verriaes,40.0,
Berry,40.0,
serrure,40.0,
MIERR,40.0,
mexique,41.0,
quoiquil,41.0,
Afrique,41.0,
lunno,42.0,
Ia ptit lunn,42.0,
gunn,42.0,
Vars,42.0,
lune,42.0,
PARIS,43.0,
Paris,43.0,
Nu PARIS,43.0,
paros,43.0,
soignerai,44.0,
espagne,44.0,
gne,44.0,
eontoentol,45.0,
Tents,45.0,
stonttot,45.0,
"II

---
Jeane",46.0,
"Saint-
Jean",46.0,
Saint-jean,46.0,
Saint-Jean,46.0,
Saint-Pierre,46.0,
-Merci,47.0,
mero,47.0,
donn,48.0,
honnos,48.0,
honn,48.0,
tres-honnete,48.0,
petitl,49.0,
Grund,49.0,
Etienne burundi,49.0,
Etienne,49.0,
aid6,50.0,
Aidez,50.0,
d6aider,50.0,
- Veux-tu,51.0,
noeux,51.0,
Noel,51.0,
Vois,52.0,
Aixois,52.0,
Sois,52.0,
oise,52.0,
Mascotte,53.0,
mre Nanntte,53.0,
tte,53.0,
Mettez,53.0,
herg,54.0,
cher,54.0,
Cher,54.0,
s6cher,54.0,
fiivre asi,55.0,
vee A,55.0,
asie,55.0,
Vons,56.0,
vona,56.0,
manche,57.0,
la manche,57.0,
aupr da mol,58.0,
auprs,58.0,
Aprs,58.0,
tete,59.0,
Etehaeun,59.0,
Achetez,59.0,
dshir6,60.0,
t0t tir6,60.0,
irrit do lh,61.0,
nit do,61.0,
garon,62.0,
mon garon,62.0,
garniront,62.0,
m6decins,63.0,
mdecin,63.0,
marehanderai,64.0,
remarqu6,64.0,
MARR,64.0,
mara,64.0,
Nai,65.0,
Nai-j ps ma ur,65.0,
tasmanie,66.0,
ommana,66.0,
maduama,66.0,
Maman,66.0,
port6,67.0,
aport6,67.0,
mortifi6e,67.0,
Notre,68.0,
Notre Pere,68.0,
peru,68.0,
Hautes-cloches,69.0,
quartier-l,69.0,
Hautes-SEG0NDR PARTIE,69.0,
PRERR PARTIR,69.0,
Noel.rREMII PARTIR,69.0,
nuttre Tixior,70.0,
"juif
- Moi",70.0,
"f
- Muattre Tixier",70.0,
Voyez,71.0,
envoy6,71.0,
croyez,71.0,
Mange,72.0,
orange,72.0,
Solange,72.0,
Lange,72.0,
vendange,72.0,
dangar,72.0,
rs-y ademe,73.0,
mademoiselle,73.0,
Mesdemoiselles,73.0,
A leglise,74.0,
Colis,74.0,
"II
W
I
civilIs
H.",74.0,
IBANN,75.0,
mhmeIBANKR,75.0,
So-,75.0,
meissan,75.0,
nankin,75.0,
"E

E",76.0,
Muitra,76.0,
naftra,76.0,
payetra,76.0,
llan'y rontrarapus,76.0,
toninnli,77.0,
RN AVION,77.0,
Ionis,77.0,
Mlurguerito,78.0,
Marguerite,78.0,
Margue-,78.0,
vel6e de Marguerite,78.0,
lDieu,79.0,
Dien,79.0,
Ien0,79.0,
aouset,80.0,
museum,80.0,
Nousla,80.0,
Est,81.0,
Est-ce,81.0,
rest6e,81.0,
place,82.0,
ani-place,82.0,
lacte,82.0,
d6sola,83.0,
Luongo,83.0,
Solngo,83.0,
le soleil,83.0,
aumne,84.0,
tre Namnette,84.0,
Namnette,84.0,
chApeau,85.0,
hana,85.0,
chang6f,85.0,
huang6o,85.0,
"A

I
II1
I
----l",86.0,
"I

H
I
E",86.0,
"Ki
L
I
I
I
I
I",86.0,
tra humili6,87.0,
humili6,87.0,
jura,88.0,
aendurantae,88.0,
d6fendu,88.0,
at Alma Durant,88.0,
Durand,88.0,
geek,89.0,
reese,89.0,
plasee,89.0,
.'Geeseeeeee,89.0,
psgnsee,89.0,
aimais-tu,90.0,
aimais,90.0,
Maia,90.0,
faisais,90.0,
-Mais,90.0,
Vais,90.0,
maison anssi,90.0,
present]110,91.0,
Apres,91.0,
v8pres,91.0,
Sainte-Solange,92.0,
sainte-Solange,92.0,
Sainte-So-,92.0,
vinttn,93.0,
provins,93.0,
minsk,93.0,
svaitquason fourrag,94.0,
disait:180,94.0,
comptait188,94.0,
Combin,94.0,
betail,94.0,
TROISIME PARTIR,95.0,
TH0SiM,95.0,
TROISIME,95.0,
TROISImE,95.0,
TROISIME PARIS,95.0,
rasenmmoda,96.0,
Gras,96.0,
grad,96.0,
Patite,97.0,
qUATRi,97.0,
PATRICk,97.0,
Chagrin,98.0,
inde,98.0,
Grind-Hail,98.0,
Vois-tu,99.0,
Is-,99.0,
Sais-tu,99.0,
Crois,99.0,
Crois-tu,99.0,
RN sERVICE,100.0,
serbie,100.0,
SERVICE,100.0,
Sylvin,101.0,
Sylvain,101.0,
sYlvain,101.0,
aveoe,102.0,
Save,102.0,
AVez,102.0,
lOuis : e Voyons,103.0,
v0oyo-vus,103.0,
vOyons,103.0,
Pennetta,104.0,
mare Manette,104.0,
mre Rainette,104.0,
Mamnnetta,104.0,
mre Annette,104.0,
Nanette,104.0,
mre Annette;A6,104.0,
mara Annette,104.0,
Annette,104.0,
mre Nannett,104.0,
mer Annette,104.0,
Mre Tixier,105.0,
Tixisr,105.0,
Tixiee,105.0,
pre Iixier,105.0,
"pre
Tixier",105.0,
"malte
Tixier",105.0,
pre ixier,105.0,
mara ixier,105.0,
pre Tixier,105.0,
Tixier,105.0,
mer Tixier,105.0,
Tixiar,105.0,
pr Iixier,105.0,
matra Tixiar,105.0,
Las-tu vue,106.0,
As-tu pens6,106.0,
as-Rr,106.0,
liedom,107.0,
LiEelE,107.0,
ElIe,107.0,
italie,107.0,
vesoul,108.0,
teil,108.0,
maes,108.0,
aesoueil,108.0,
san hare,109.0,
uvece,109.0,
Isanre,109.0,
Noug,109.0,
san nouveau,109.0,
san alain,109.0,
san village,109.0,
lssiseutues,110.0,
bris6,110.0,
Crise,110.0,
lausanne,111.0,
lann6e,111.0,
PTITB LANN,111.0,
Iesnne,111.0,
lanne,111.0,
champ de lanne,111.0,
ferme des Ormeaux,112.0,
Ormeaux,112.0,
malte,113.0,
pltre,113.0,
Mattresse,113.0,
Maislamaltresse,113.0,
dress6,113.0,
vuanti,114.0,
1ANTI,114.0,
ehex,115.0,
mets-tei lh,115.0,
Hauts-loehes,115.0,
soudan,116.0,
Missouri,116.0,
ipussoeiee,116.0,
Inourables d'Issoudun,116.0,
Issoudun,116.0,
san mari,117.0,
E MEHB,117.0,
ban  Menuet,117.0,
Istes,118.0,
Navettes,118.0,
"mare
Navettes",118.0,
Fuuche,119.0,
Touches,119.0,
tout908,119.0,
bl6,120.0,
d6cembre,120.0,
assembl6e,120.0,
assemblafEANNE,120.0,
il6e-la,120.0,
ret6,121.0,
et6s,121.0,
PRBMIIRRE,122.0,
QIATMIIn,122.0,
fortPRMIIRRE,122.0,
trs-fort,122.0,
tarras,123.0,
lomhnrras,123.0,
Comment dane,124.0,
La conqu,124.0,
la somme,124.0,
"ontta puillo uu vot
patte pourrir devant vos prtas",125.0,
ulloa,125.0,
gillot,125.0,
Maillot mont,125.0,
bourg,126.0,
de Bourges,126.0,
Bourges,126.0,
eeui,127.0,
uri,127.0,
seeurit6l,127.0,
loanno,128.0,
Jouanno,128.0,
Jeanno,128.0,
leanno,128.0,
betes3EANNR REN,128.0,
lean,128.0,
Ieanno,128.0,
Nannottat,128.0,
beusg,129.0,
Cost,129.0,
st Paul,129.0,
ost  louvre,129.0,
gand,130.0,
ger,130.0,
demand6,130.0,
Gerland,130.0,
laur,131.0,
eur6,131.0,
Isaure,131.0,
pour6,131.0,
jaurais,131.0,
Ans,131.0,
aur6,131.0,
ambeniwsrez,132.0,
"venise
ar",132.0,
venise,132.0,
terrOB,133.0,
nanterre,133.0,
In terre,133.0,
saashs,134.0,
saa,134.0,
ales,135.0,
lesameliorer,135.0,
LEs,135.0,
arles,135.0,
lahourer,136.0,
Majeure,136.0,
eure,136.0,
prte,137.0,
alle,137.0,
jy val,137.0,
vall E,137.0,
kI,,
"-,J",,
Cu,,
Ie,,
- C,,
je.ne,,
pas8e,,
lir,,
"LA
E'",,
B,,
ce6,,
noa,,
Lon,,
I,,
cus,,
N,,
19S,,
-F,,
ii,,
FIN,,
Iu,,
BT,,
Dn,,
"A

7A
C",,
IL,,
gaeho,,
w,,
se106,,
Lo,,
"P
I",,
psys,,
Mm,,
