text,cluster,cluster_corrected
saa,0.0,
saashs,0.0,
china,1.0,
lme Inaugur,1.0,
chine,1.0,
Jasphino,1.0,
Navettes,2.0,
"mare
Navettes",2.0,
Istes,2.0,
.'Geeseeeeee,3.0,
plasee,3.0,
reese,3.0,
geek,3.0,
vona,4.0,
Vons,4.0,
Solngo,5.0,
le soleil,5.0,
Luongo,5.0,
d6sola,5.0,
ferme des Ormeaux,6.0,
Ormeaux,6.0,
Dien,7.0,
Ien0,7.0,
lDieu,7.0,
d6pluie,8.0,
d6pana da ux,8.0,
svaitquason fourrag,9.0,
lomhnrras,9.0,
tarras,9.0,
assembl6e,10.0,
il6e-la,10.0,
assemblafEANNE,10.0,
d6cembre,10.0,
bl6,10.0,
Crise,11.0,
bris6,11.0,
lssiseutues,11.0,
sainte-Solange,12.0,
Sainte-So-,12.0,
Sainte-Solange,12.0,
Est,13.0,
rest6e,13.0,
Est-ce,13.0,
Rienne,14.0,
vienne,14.0,
deVienne,14.0,
Rience,14.0,
lennne,14.0,
enne,14.0,
Rienne Is,14.0,
teil,15.0,
aesoueil,15.0,
vesoul,15.0,
caus6,15.0,
maes,15.0,
eontoentol,16.0,
stonttot,16.0,
Tents,16.0,
m6-,17.0,
"f
- Muattre Tixier",18.0,
nuttre Tixior,18.0,
"juif
- Moi",18.0,
auprs,19.0,
aupr da mol,19.0,
Aprs,19.0,
voulez,20.0,
Voue,20.0,
Roule,20.0,
seoul,20.0,
lez,20.0,
Namnette,21.0,
aumne,21.0,
tre Namnette,21.0,
Maia,22.0,
-Mais,22.0,
Vais,22.0,
aimais,22.0,
aimais-tu,22.0,
maison anssi,22.0,
faisais,22.0,
heinz,23.0,
veines,23.0,
lapeine,23.0,
Ines,23.0,
ost  louvre,24.0,
Cost,24.0,
st Paul,24.0,
Lejeune,25.0,
jeune6,25.0,
Neuner,25.0,
brune,25.0,
Jeune,25.0,
--La jeunesse,25.0,
PRBMIIRRE,26.0,
QIATMIIn,26.0,
fortPRMIIRRE,26.0,
trs-fort,26.0,
Voyez,27.0,
croyez,27.0,
envoy6,27.0,
manche,28.0,
la manche,28.0,
naftra,29.0,
Muitra,29.0,
Agel,29.0,
llan'y rontrarapus,29.0,
payetra,29.0,
ehex,30.0,
Hauts-loehes,30.0,
mets-tei lh,30.0,
P6onnerie,31.0,
R6chaufferie,31.0,
Rianderie,31.0,
ner,31.0,
"I

H
I
E",32.0,
"Ki
L
I
I
I
I
I",32.0,
"A

I
II1
I
----l",32.0,
Chagrin,33.0,
Grind-Hail,33.0,
inde,33.0,
huang6o,34.0,
hana,34.0,
chang6f,34.0,
chApeau,34.0,
savoie,35.0,
RN sAVOIR,35.0,
RN SOVI6GR,35.0,
choirs,35.0,
savigny,35.0,
aur6,36.0,
Isaure,36.0,
jaurais,36.0,
