text,cluster,cluster_corrected
veines,0.0,
heinz,0.0,
lapeine,0.0,
Ines,0.0,
mexique,1.0,
Afrique,1.0,
quoiquil,1.0,
PAIII,2.0,
"LHIII

II
 Sil
III",2.0,
"ii

I
I

II
E
E",2.0,
"IL -
II 
lI
l
III
S",2.0,
"II

L",2.0,
"IL M.

2
 
IL
CL",2.0,
"I S
d-a",2.0,
mademoiselle,3.0,
Mesdemoiselles,3.0,
rs-y ademe,3.0,
Marguerite,4.0,
Margue-,4.0,
vel6e de Marguerite,4.0,
Mlurguerito,4.0,
sainte-Solange,5.0,
Sainte-Solange,5.0,
Sainte-So-,5.0,
Issoudun,6.0,
ipussoeiee,6.0,
soudan,6.0,
tan,6.0,
Missouri,6.0,
Inourables d'Issoudun,6.0,
Berry,7.0,
MIERR,7.0,
serrure,7.0,
verriaes,7.0,
1ANTI,8.0,
vuanti,8.0,
Bourges,9.0,
de Bourges,9.0,
bourg,9.0,
sYlvain,10.0,
Sylvain,10.0,
Sylvin,10.0,
"Ki
L
I
I
I
I
I",11.0,
l'6tat,11.0,
"I

H
I
E",11.0,
"A

I
II1
I
----l",11.0,
Maman,12.0,
demand6,12.0,
tasmanie,12.0,
maduama,12.0,
ommana,12.0,
tre,13.0,
sua tre,13.0,
"E

E",13.0,
sua,13.0,
dshir6,14.0,
t0t tir6,14.0,
humili6,15.0,
tra humili6,15.0,
Annette,16.0,
mre Rainette,16.0,
Mettez,16.0,
mer Annette,16.0,
Pennetta,16.0,
mre Nannett,16.0,
Nanette,16.0,
mre Annette;A6,16.0,
Mamnnetta,16.0,
mara Annette,16.0,
mre Annette,16.0,
mare Manette,16.0,
china,17.0,
Jasphino,17.0,
lme Inaugur,17.0,
chine,17.0,
desire-us,18.0,
ssir,18.0,
io m6-,18.0,
svre-le,18.0,
vire,18.0,
Muitra,19.0,
naftra,19.0,
llan'y rontrarapus,19.0,
payetra,19.0,
aport6,20.0,
port6,20.0,
mortifi6e,20.0,
france,21.0,
la France,21.0,
fran,21.0,
Achetez,22.0,
tete,22.0,
Etehaeun,22.0,
tane6,22.0,
fortPRMIIRRE,23.0,
PRBMIIRRE,23.0,
QIATMIIn,23.0,
trs-fort,23.0,
at Alma Durant,24.0,
aendurantae,24.0,
d6fendu,24.0,
jura,24.0,
Durand,24.0,
brune,25.0,
Lejeune,25.0,
--La jeunesse,25.0,
Jeune,25.0,
Neuner,25.0,
jeune6,25.0,
Est-ce,26.0,
rest6e,26.0,
Est,26.0,
seeurit6l,27.0,
uri,27.0,
plasee,27.0,
eeui,27.0,
.'Geeseeeeee,28.0,
psgnsee,28.0,
geek,28.0,
reese,28.0,
tres-honnete,29.0,
honn,29.0,
honnos,29.0,
donn,29.0,
Dien,30.0,
lDieu,30.0,
Ien0,30.0,
marehanderai,31.0,
MARR,31.0,
remarqu6,31.0,
mara,31.0,
vona,32.0,
Vons,32.0,
"f
- Muattre Tixier",33.0,
"juif
- Moi",33.0,
nuttre Tixior,33.0,
eontoentol,34.0,
stonttot,34.0,
Tents,34.0,
Noel.rREMII PARTIR,35.0,
quartier-l,35.0,
Hautes-SEG0NDR PARTIE,35.0,
PRERR PARTIR,35.0,
Hautes-cloches,35.0,
caus6,36.0,
Journe,36.0,
Fournir,36.0,
RMIRnE,36.0,
journe,36.0,
mero,37.0,
-Merci,37.0,
fumer tes champs.-,37.0,
champ de lanne,38.0,
lanne,38.0,
lausanne,38.0,
Iesnne,38.0,
PTITB LANN,38.0,
lann6e,38.0,
Gatharine,39.0,
hargbr,39.0,
Catharine,39.0,
aiguilles,40.0,
truavailles,40.0,
marseille,40.0,
habill6e,40.0,
ille,40.0,
Mapuuvrefille,40.0,
chbvrfauille,40.0,
mara Feuillet,40.0,
Feuillet,40.0,
bailleurs,40.0,
Normaux,41.0,
Maux,41.0,
Comment dane,42.0,
la somme,42.0,
La conqu,42.0,
vinttn,43.0,
provins,43.0,
minsk,43.0,
Apres,44.0,
v8pres,44.0,
present]110,44.0,
lennne,45.0,
Rience,45.0,
Rienne,45.0,
vienne,45.0,
enne,45.0,
deVienne,45.0,
Rienne Is,45.0,
Touches,46.0,
tout908,46.0,
Fuuche,46.0,
Louisjouissait,47.0,
grdantlLouis,47.0,
Louiso,47.0,
ruisonnublo,47.0,
Louial,47.0,
Bouira,47.0,
prte,47.0,
nanterre,48.0,
In terre,48.0,
terrOB,48.0,
teil,49.0,
aesoueil,49.0,
maes,49.0,
vesoul,49.0,
peru,50.0,
Notre Pere,50.0,
Notre,50.0,
toninnli,51.0,
Ionis,51.0,
RN AVION,51.0,
maine,52.0,
Haine,52.0,
ROMAIN,52.0,
rome,52.0,
Aini,52.0,
tarras,53.0,
lomhnrras,53.0,
