text,cluster,cluster_corrected
Lin insu,0,
"N
 I",0,
Jasphino,0,
FIN,0,
Insult,0,
Combin,0,
minsk,0,
Voil,1,
voil,1,
toil,1,
a Voil,1,
choirs,1,
savoie,1,
vollh,1,
laur,2,
"LA
E'",2,
au-,2,
at laure,2,
clat,2,
lme Inaugur,2,
jaurais,2,
aur6,2,
soudan,3,
Louiso,3,
Missouri,3,
Louial,3,
ruisonnublo,3,
Bouira,3,
grdantlLouis,3,
Inourables d'Issoudun,3,
Issoudun,3,
Louisjouissait,3,
Lo,4,
oslo,4,
chlo,4,
ILo,4,
ulloa,4,
Lon,4,
lomhnrras,4,
ost  louvre,4,
Mm,5,
rasenmmoda,5,
la somme,5,
tasmanie,6,
tan,6,
tane6,6,
anfa,6,
WAtan,6,
"ontta puillo uu vot
patte pourrir devant vos prtas",6,
l'6tat,6,
Ans,6,
Iu,7,
iut,7,
tout908,7,
P6onnerie,8,
Rienne,8,
Rienne Is,8,
vienne,8,
Etienne burundi,8,
Rianderie,8,
enne,8,
Iesnne,8,
Rience,8,
lennne,8,
Etienne,8,
deVienne,8,
lssiseutues,9,
TUlsIkMk,9,
ssir,9,
Ls,9,
museum,9,
mre Nnnnatto,10,
mra Nunnatta,10,
mara Nunnatta,10,
S,10,
attach6s,10,
Nannottat,10,
rn,11,
Journe,11,
Fournir,11,
journe,11,
pour6,11,
Ilordinarie,12,
lordinuaire,12,
ardin,12,
"II

---
Jeane",13,
r::--JEANNE,13,
jEanne,13,
suf-JEANNE EPOLB EP,13,
suf-JEANNE,13,
jeanne7,13,
Jean russe-JEANNE VEUVE,13,
Pennetta,14,
Nunnette,14,
mre Nunnette,14,
gunn,14,
Nunnetto,14,
mre Nunnetto,14,
mbr Nunnette,14,
petitl,15,
- Tiens,15,
Tiens,15,
yens,15,
Dien,15,
Conviens,15,
E,15,
Liens,15,
Ien0,15,
tta hussa at la queue,16,
d6pana da ux,16,
La conqu,16,
tta hussa,16,
"A

7A
C",16,
mra las,16,
veines,17,
Ines,17,
heinz,17,
lapeine,17,
LI,18,
liedom,18,
Colis,18,
LiEelE,18,
lir,18,
gand,19,
Granit,19,
Grund,19,
Grand,19,
Grand-Hal,19,
lean Jusserand,19,
Grand-,19,
Gras,19,
grad,19,
mndme,19,
france,20,
fran,20,
la France,20,
ROMAIN,21,
aimais-tu,21,
aimais,21,
Maia,21,
faisais,21,
-Mais,21,
Nai-j ps ma ur,21,
ku,21,
maison anssi,21,
vesoul,22,
voulez,22,
seoul,22,
Voue,22,
lez,22,
Roule,22,
Vois,23,
Vois-tu,23,
Is-,23,
Sais-tu,23,
Crois-tu,23,
Las-tu vue,23,
As-tu pens6,23,
lahelle,24,
truavailles,24,
ELlE--,24,
Feuillet,24,
ille,24,
chbvrfauille,24,
marseille,24,
Mapuuvrefille,24,
habill6e,24,
moselle,24,
alle,24,
aiguilles,24,
bailleurs,24,
gillot,24,
le soleil,24,
d6pluie,25,
Pied,25,
Ie,25,
lDieu,25,
IE,25,
ipussoeiee,25,
serbie,25,
ElIe,25,
italie,25,
asie,25,
Notre,26,
"au-
tres",26,
sua tre,26,
tre,26,
vire,26,
ambeniwsrez,26,
Notre Pere,26,
Muitra,26,
qUATRi,26,
tres-joyeuse,26,
ret6,26,
pltre,26,
Mattresse,26,
payetra,26,
svre-le,26,
pas8e,27,
bris6,27,
PARIS,27,
Paris,27,
Nu PARIS,27,
G,27,
PATRICk,27,
paros,27,
Quen,28,
mexique,28,
que',28,
Poques,28,
e',28,
quoiquil,28,
Afrique,28,
toninnli,29,
donn,29,
honnos,29,
honn,29,
nuho,29,
frthos,29,
tres-honnete,29,
Dn,30,
soignerai,30,
espagne,30,
gne,30,
gn,30,
Gnl,30,
ne170,30,
- Veux-tu,31,
noeux,31,
Noel,31,
noa,31,
RN SOVI6GR,32,
RN sERVICE,32,
RN AVION,32,
SERVICE,32,
"I S
d-a",32,
io m6-,33,
Jos6-,33,
m6-,33,
Cn,33,
or6-,33,
d6-,33,
rand-ail,34,
Grand BAil,34,
"Grand-
Bail",34,
Grand-Hail,34,
rand-Bail,34,
Grand-Bail,34,
N,34,
Grind-Hail,34,
Fuuche,35,
friche,35,
herg,35,
ehex,35,
cher,35,
Riche,35,
R6chaufferie,35,
Cher,35,
Touches,35,
s6cher,35,
desire-us,36,
present]110,36,
Apres,36,
v8pres,36,
dress6,36,
"LHIII

II
 Sil
III",37,
ii,37,
fiivre asi,37,
ktii,37,
II,37,
LiI,37,
PAIII,37,
"II

L",37,
mare Manette,38,
mre Rainette,38,
mre Nanntte,38,
mre Annette,38,
betes3EANNR REN,38,
mre Annette;A6,38,
mara Annette,38,
Annette,38,
mre Nannett,38,
mer Annette,38,
te0ors,39,
t8te,39,
Mascotte,39,
malte,39,
tte,39,
Tents,39,
tete,39,
mets-tei lh,39,
Patite,39,
hotel,39,
Etehaeun,39,
Mettez,39,
Achetez,39,
w,40,
"juif
- Moi",40,
eoiffa,40,
- C,40,
dshir6,41,
ds,41,
t0t tir6,41,
loanno,42,
Jouanno,42,
lunno,42,
Jeanno,42,
leanno,42,
lean,42,
san nouveau,42,
19S,42,
u,42,
Ieanno,42,
garon,43,
mon garon,43,
gal,43,
garniront,43,
m6decins,44,
inde,44,
mdecin,44,
caus6,45,
Ca,45,
ca,45,
"Pierres-
Folles",46,
verriaes,46,
Pierres-,46,
MIERR,46,
Saint-Pierre,46,
as-Rr,46,
nanterre,46,
In terre,46,
china,47,
nador,47,
hana,47,
Na,47,
Nai,47,
vona,47,
naftra,47,
nankin,47,
io,48,
Ionis,48,
Io,48,
Isaure,49,
san hare,49,
Isanre,49,
v,49,
meissan,49,
fumer tes champs.-,50,
-C,50,
Hautes-cloches,50,
Hautes-SEG0NDR PARTIE,50,
Hauts-loehes,50,
manche,51,
ommana,51,
maduama,51,
la manche,51,
san mari,51,
Maman,51,
demand6,51,
maes,51,
Maislamaltresse,51,
porto bian,52,
porto,52,
Rt,52,
port6,52,
aport6,52,
mortifi6e,52,
le japon,53,
ales,53,
LE2,53,
lesameliorer,53,
LEs,53,
Mesdemoiselles,53,
arles,53,
Voyez,54,
envoy6,54,
croyez,54,
A,54,
Mange,55,
orange,55,
Solange,55,
Lange,55,
chang6f,55,
vendange,55,
huang6o,55,
Gerland,55,
dangar,55,
san village,55,
irrit do lh,56,
nit do,56,
TROISIME PARTIR,57,
TH0SiM,57,
TROISIME,57,
rome,57,
TROISImE,57,
TROISIME PARIS,57,
Mlurguerito,58,
Marguerite,58,
Margue-,58,
vel6e de Marguerite,58,
hargbr,58,
"IL M.

2
 
IL
CL",59,
teil,59,
podiums;il,59,
IL,59,
aesoueil,59,
betail,59,
il6e-la,59,
M,60,
e,60,
Est,60,
''L,60,
alpes,60,
Est-ce,60,
Istes,60,
rest6e,60,
Cost,60,
st Paul,60,
east,60,
Eh bian,61,
Ia ptit lunn,61,
Ia,61,
QIATMIIn,61,
IA,61,
P,61,
place,62,
ani-place,62,
ce6,62,
lacte,62,
prte,63,
aupr da mol,63,
auprs,63,
pr6s,63,
pr,63,
provins,63,
Aprs,63,
d6sola,64,
Luongo,64,
J',64,
Solngo,64,
So-,64,
got,64,
aumne,65,
tre Namnette,65,
Mamnnetta,65,
Nanette,65,
Namnette,65,
Chamnnlhrs,65,
Navettes,65,
"mare
Navettes",65,
Aixois,66,
A leglise,66,
"venise
ar",66,
mademoiselle,66,
Sois,66,
se106,66,
oise,66,
Crois,66,
Is,66,
Crise,66,
suisse,66,
venise,66,
kI,67,
"A

I
II1
I
----l",67,
"IL -
II 
lI
l
III
S",67,
"P
I",67,
"ii

I
I

II
E
E",67,
"I

H
I
E",67,
"II
W
I
civilIs
H.",67,
"Ki
L
I
I
I
I
I",67,
jugez-en l Jai,68,
bruges,68,
Agel,68,
rige,68,
ge,68,
B,68,
gene,68,
Sylvin,69,
Sylvain,69,
sYlvain,69,
psys,69,
aid6,70,
Aidez,70,
d6aider,70,
-:t:=,71,
-,71,
t80,71,
disait:180,71,
comptait188,71,
Dit,71,
geek,72,
reese,72,
plasee,72,
eeui,72,
vee A,72,
.'Geeseeeeee,72,
psgnsee,72,
ger,73,
Berry,73,
-Merci,73,
mero,73,
ner,73,
ler,73,
terrOB,73,
peru,73,
er,73,
"Saint-
Jean",74,
Saint-jean,74,
vinttn,74,
BT,74,
Saint-Jean,74,
nuttre Tixior,75,
Mre Tixier,75,
"E

E",75,
pre Iixier,75,
"f
- Muattre Tixier",75,
"pre
Tixier",75,
pre ixier,75,
pre Tixier,75,
Sainte-Solange,76,
sainte-Solange,76,
Sainte-So-,76,
san alain,76,
je.ne,77,
Lejeune,77,
jeune6,77,
Neuner,77,
Jeune,77,
leunne,77,
lune,77,
brune,77,
--La jeunesse,77,
RN sAVOIR,78,
aveoe,78,
uvece,78,
savigny,78,
Save,78,
AVez,78,
marehanderai,79,
remarqu6,79,
mara Feuillet,79,
Vars,79,
MARR,79,
mara,79,
tarras,79,
llan'y rontrarapus,79,
ar-,79,
matra Tixiar,79,
lOuis : e Voyons,80,
Vons,80,
v0oyo-vus,80,
vOyons,80,
cus,81,
