text,cluster,cluster_corrected
Ilordinarie,0,
ardin,0,
lordinuaire,0,
dshir6,1,
t0t tir6,1,
ds,1,
IE,2,
Cn,2,
LiEelE,2,
ipussoeiee,2,
Ie,2,
Ien0,2,
Pied,2,
asie,2,
italie,2,
ElIe,2,
d6pluie,2,
lDieu,2,
serbie,2,
nuttre Tixior,3,
pre Tixier,3,
"pre
Tixier",3,
"f
- Muattre Tixier",3,
Mre Tixier,3,
pre ixier,3,
"E

E",3,
pre Iixier,3,
sYlvain,4,
psys,4,
Sylvain,4,
Sylvin,4,
Rience,5,
Rienne,5,
Rienne Is,5,
deVienne,5,
Iesnne,5,
P6onnerie,5,
Etienne burundi,5,
vienne,5,
enne,5,
lennne,5,
Etienne,5,
Rianderie,5,
Conviens,6,
- Tiens,6,
petitl,6,
Tiens,6,
yens,6,
Liens,6,
Dien,6,
bl6,7,
assembl6e,7,
wss,7,
d6cembre,7,
''L,7,
assemblafEANNE,7,
plasee,8,
vee A,8,
geek,8,
.'Geeseeeeee,8,
psgnsee,8,
N,8,
reese,8,
eeui,8,
svaitquason fourrag,9,
Laissons,9,
valais,9,
Laisse,9,
vall E,9,
Vais,9,
BT,9,
jy val,9,
journe,10,
pour6,10,
rn,10,
Fournir,10,
Journe,10,
Nunnette,11,
19S,11,
mre Nunnette,11,
Nunnetto,11,
mbr Nunnette,11,
mre Nunnetto,11,
Pennetta,11,
gunn,11,
Voyez,12,
envoy6,12,
croyez,12,
ruisonnublo,13,
Inourables d'Issoudun,13,
grdantlLouis,13,
Louiso,13,
So-,13,
vesoul,13,
Louisjouissait,13,
Issoudun,13,
Missouri,13,
Louial,13,
Bouira,13,
soudan,13,
Sainte-So-,14,
sainte-Solange,14,
san alain,14,
Sainte-Solange,14,
lssiseutues,15,
Ls,15,
museum,15,
ssir,15,
TUlsIkMk,15,
Cu,16,
occup6,16,
cus,16,
"Cun-
t-mOi g.",16,
LI,17,
liedom,17,
lir,17,
Colis,17,
oslo,18,
Lon,18,
Lo,18,
chlo,18,
ost  louvre,18,
ulloa,18,
ILo,18,
lomhnrras,18,
Cost,19,
Est,19,
Est-ce,19,
rest6e,19,
east,19,
alpes,19,
Istes,19,
st Paul,19,
Iu,20,
tout908,20,
iut,20,
nit do,21,
irrit do lh,21,
t80,22,
comptait188,22,
disait:180,22,
-:t:=,22,
Dit,22,
io,23,
Io,23,
Ionis,23,
w,24,
Nannottat,24,
mra Nunnatta,24,
mara Nunnatta,24,
mre Nnnnatto,24,
attach6s,24,
betail,25,
teil,25,
aesoueil,25,
IL,25,
M,25,
il6e-la,25,
"IL M.

2
 
IL
CL",25,
podiums;il,25,
au-,26,
at laure,26,
lme Inaugur,26,
lahourer,26,
laur,26,
jaurais,26,
aur6,26,
"LA
E'",26,
clat,26,
voil,27,
Voil,27,
toil,27,
choirs,27,
a Voil,27,
quoiquil,27,
vollh,27,
RN sAVOIR,27,
d6fendu,28,
Durand,28,
aendurantae,28,
jura,28,
at Alma Durant,28,
IA,29,
Ia,29,
Ia ptit lunn,29,
Eh bian,29,
Namnette,30,
Nanette,30,
tre Namnette,30,
Mamnnetta,30,
"mare
Navettes",30,
aumne,30,
Navettes,30,
Chamnnlhrs,30,
gand,31,
Grand-,31,
Grand-Hal,31,
lean Jusserand,31,
Grand,31,
mndme,31,
Gras,31,
Granit,31,
grad,31,
Grund,31,
"juif
- Moi",32,
- C,32,
eoiffa,32,
france,33,
fran,33,
la France,33,
"-,J",34,
trs-fort,34,
rs-y ademe,34,
-F,34,
I,34,
"Grand-
Bail",35,
A,35,
Grand BAil,35,
Grind-Hail,35,
Grand-Bail,35,
rand-Bail,35,
rand-ail,35,
Grand-Hail,35,
"I S
d-a",35,
gaeho,36,
IJae,36,
E MEHB,36,
aon,37,
eontoentol,37,
et6s,37,
bont6,37,
ont6,37,
"Eh bionl js prendruais un de tes champs on
permanent",37,
c6t6,37,
stonttot,37,
mer Tixier,38,
Tixiee,38,
pr Iixier,38,
Tixier,38,
"malte
Tixier",38,
mara ixier,38,
quartier-l,38,
Tixisr,38,
Tixiar,38,
san mari,39,
Maislamaltresse,39,
ommana,39,
maes,39,
demand6,39,
Maman,39,
maduama,39,
manche,39,
la manche,39,
Solngo,40,
got,40,
d6sola,40,
Luongo,40,
mer Annette,41,
mre Nannett,41,
mre Annette,41,
mre Rainette,41,
mre Annette;A6,41,
mara Annette,41,
mre Nanntte,41,
betes3EANNR REN,41,
mare Manette,41,
Annette,41,
ku,42,
vona,42,
china,42,
Na,42,
hana,42,
nador,42,
nankin,42,
naftra,42,
Nai,42,
aveoe,43,
savigny,43,
uvece,43,
Save,43,
AVez,43,
savoie,43,
ann8e,44,
lausanne,44,
champ de lanne,44,
lanne,44,
PTITB LANN,44,
lann6e,44,
Jane,44,
present]110,45,
dress6,45,
desire-us,45,
Apres,45,
v8pres,45,
P,45,
La conqu,46,
mra las,46,
tta hussa at la queue,46,
"A

7A
C",46,
tta hussa,46,
d6pana da ux,46,
Catharine,47,
maine,47,
hawa,47,
Chagrin,47,
Haine,47,
Gatharine,47,
Aini,47,
chine,47,
tte,48,
mets-tei lh,48,
Achetez,48,
Mettez,48,
malte,48,
Mascotte,48,
Tents,48,
te0ors,48,
tete,48,
Patite,48,
hotel,48,
Etehaeun,48,
t8te,48,
la somme,49,
Mm,49,
rasenmmoda,49,
Comment dane,49,
chang6f,50,
Gerland,50,
Solange,50,
Mange,50,
Lange,50,
orange,50,
san village,50,
dangar,50,
vendange,50,
huang6o,50,
Dn,51,
mon garon,51,
gal,51,
garniront,51,
garon,51,
paros,51,
seeurit6l,52,
Majeure,52,
uri,52,
eure,52,
eur6,52,
beusg,52,
serrure,52,
bourg,53,
Bourges,53,
de Bourges,53,
kI,54,
"I

H
I
E",54,
"II
W
I
civilIs
H.",54,
"A

I
II1
I
----l",54,
"Ki
L
I
I
I
I
I",54,
"IL -
II 
lI
l
III
S",54,
"P
I",54,
"ii

I
I

II
E
E",54,
RN AVION,55,
RN sERVICE,55,
SERVICE,55,
RN SOVI6GR,55,
PARIS,56,
Paris,56,
bris6,56,
pas8e,56,
Nu PARIS,56,
PATRICk,56,
LiI,57,
QIATMIIn,57,
"II

L",57,
fiivre asi,57,
"LHIII

II
 Sil
III",57,
ii,57,
ktii,57,
PAIII,57,
II,57,
ban  Menuet,58,
IBANN,58,
mhmeIBANKR,58,
BANNI,58,
JANNIH,58,
Ines,59,
lapeine,59,
u,59,
veines,59,
heinz,59,
vel6e de Marguerite,60,
Margue-,60,
Marguerite,60,
Mlurguerito,60,
hargbr,60,
lacte,61,
place,61,
ani-place,61,
ce6,61,
terrOB,62,
-Merci,62,
mero,62,
Berry,62,
ner,62,
ler,62,
er,62,
peru,62,
inde,63,
m6decins,63,
mdecin,63,
espagne,64,
ne170,64,
gn,64,
gne,64,
Gnl,64,
soignerai,64,
1ANTI,65,
sua,65,
vuanti,65,
seoul,66,
Roule,66,
Voue,66,
voulez,66,
lez,66,
Maia,67,
B,67,
J',67,
faisais,67,
-Mais,67,
ROMAIN,67,
Nai-j ps ma ur,67,
aimais,67,
aimais-tu,67,
maison anssi,67,
noa,68,
Noel,68,
- Veux-tu,68,
noeux,68,
R6chaufferie,69,
herg,69,
Fuuche,69,
ehex,69,
friche,69,
Touches,69,
Riche,69,
s6cher,69,
Cher,69,
cher,69,
tasmanie,70,
"ontta puillo uu vot
patte pourrir devant vos prtas",70,
WAtan,70,
tan,70,
Ans,70,
anfa,70,
l'6tat,70,
tane6,70,
marehanderai,71,
remarqu6,71,
matra Tixiar,71,
tarras,71,
MARR,71,
Vars,71,
llan'y rontrarapus,71,
ar-,71,
S,71,
mara,71,
Is-,72,
As-tu pens6,72,
Las-tu vue,72,
Sais-tu,72,
Vois,72,
Vois-tu,72,
Crois-tu,72,
Aprs,73,
pr6s,73,
aupr da mol,73,
pr,73,
auprs,73,
prte,73,
"Saint-
Jean",74,
Saint-jean,74,
Saint-Jean,74,
Maux,75,
ferme des Ormeaux,75,
Normaux,75,
Ormeaux,75,
chApeau,75,
ELlE--,76,
marseille,76,
Feuillet,76,
mara Feuillet,76,
alle,76,
habill6e,76,
Maillot mont,76,
le soleil,76,
gillot,76,
bailleurs,76,
aiguilles,76,
truavailles,76,
moselle,76,
Mapuuvrefille,76,
chbvrfauille,76,
ille,76,
lahelle,76,
lune,77,
Lejeune,77,
brune,77,
jeune6,77,
Neuner,77,
e,77,
Jeune,77,
je.ne,77,
leunne,77,
--La jeunesse,77,
tres-honnete,78,
honnos,78,
frthos,78,
honn,78,
donn,78,
toninnli,78,
nuho,78,
aport6,79,
Rt,79,
mortifi6e,79,
G,79,
porto,79,
porto bian,79,
port6,79,
PRERR PARTIR,80,
Noel.rREMII PARTIR,80,
RMIRnE,80,
PRBMIIRRE,80,
fortPRMIIRRE,80,
Jeanno,81,
Jean russe-JEANNE VEUVE,81,
suf-JEANNE EPOLB EP,81,
"II

---
Jeane",81,
r::--JEANNE,81,
suf-JEANNE,81,
jeanne7,81,
jEanne,81,
io m6-,82,
d6-,82,
Jos6-,82,
or6-,82,
m6-,82,
aouset,83,
Noug,83,
Nousla,83,
meissan,84,
Isaure,84,
san hare,84,
Isanre,84,
Ca,85,
caus6,85,
ca,85,
lean,86,
Jouanno,86,
lunno,86,
Ieanno,86,
loanno,86,
san nouveau,86,
leanno,86,
Aidez,87,
aid6,87,
d6aider,87,
TROISIME PARIS,88,
TH0SiM,88,
TROISIME,88,
TROISImE,88,
TROISIME PARTIR,88,
rome,88,
qUATRi,89,
Notre,89,
Mattresse,89,
ambeniwsrez,89,
pltre,89,
Muitra,89,
sua tre,89,
Notre Pere,89,
ret6,89,
vire,89,
payetra,89,
"au-
tres",89,
tre,89,
tres-joyeuse,89,
saashs,90,
sa160,90,
saa,90,
Hauts-loehes,91,
v,91,
fumer tes champs.-,91,
Hautes-SEG0NDR PARTIE,91,
-C,91,
Hautes-cloches,91,
humili6,92,
tra humili6,92,
rige,93,
jugez-en l Jai,93,
bruges,93,
Agel,93,
gene,93,
ge,93,
ger,93,
MIERR,94,
as-Rr,94,
"Pierres-
Folles",94,
verriaes,94,
In terre,94,
nanterre,94,
Saint-Pierre,94,
Pierres-,94,
Poques,95,
Quen,95,
mexique,95,
e',95,
Afrique,95,
que',95,
v0oyo-vus,96,
Vons,96,
lOuis : e Voyons,96,
vOyons,96,
svre-le,97,
Mesdemoiselles,97,
arles,97,
le japon,97,
ales,97,
E,97,
LE2,97,
-,97,
lesameliorer,97,
LEs,97,
minsk,98,
vinttn,98,
provins,98,
"N
 I",98,
FIN,98,
Jasphino,98,
Insult,98,
Combin,98,
Lin insu,98,
mademoiselle,99,
Is,99,
"venise
ar",99,
Aixois,99,
suisse,99,
Sois,99,
venise,99,
se106,99,
Crise,99,
A leglise,99,
Crois,99,
oise,99,
