text,cluster,cluster_corrected
valais,0,
Laissons,0,
jy val,0,
svaitquason fourrag,0,
Laisse,0,
Vais,0,
vall E,0,
veines,1,
heinz,1,
lapeine,1,
Ines,1,
vesoul,1,
Marguerite,2,
Margue-,2,
hargbr,2,
vel6e de Marguerite,2,
Mlurguerito,2,
u,2,
B,2,
A,2,
sainte-Solange,3,
Sainte-Solange,3,
san alain,3,
Sainte-So-,3,
Apres,4,
desire-us,4,
Aprs,4,
v8pres,4,
dress6,4,
present]110,4,
hana,5,
Na,5,
china,5,
vona,5,
Nai,5,
19S,5,
nador,5,
naftra,5,
nankin,5,
Bourges,6,
de Bourges,6,
bourg,6,
"Ki
L
I
I
I
I
I",7,
"ii

I
I

II
E
E",7,
kI,7,
"IL -
II 
lI
l
III
S",7,
"I

H
I
E",7,
"II
W
I
civilIs
H.",7,
"A

I
II1
I
----l",7,
"P
I",7,
tre,8,
sua tre,8,
Muitra,8,
qUATRi,8,
pltre,8,
Notre Pere,8,
ret6,8,
Mattresse,8,
tres-joyeuse,8,
Notre,8,
svre-le,8,
"au-
tres",8,
vire,8,
payetra,8,
ambeniwsrez,8,
Maman,9,
la manche,9,
demand6,9,
w,9,
manche,9,
maes,9,
maduama,9,
san mari,9,
ommana,9,
Maislamaltresse,9,
dshir6,10,
t0t tir6,10,
ds,10,
humili6,11,
tra humili6,11,
aport6,12,
port6,12,
mortifi6e,12,
porto,12,
porto bian,12,
Rt,12,
france,13,
la France,13,
fran,13,
iut,14,
tout908,14,
Iu,14,
Achetez,15,
tete,15,
hotel,15,
te0ors,15,
mets-tei lh,15,
malte,15,
Mettez,15,
Patite,15,
tte,15,
Etehaeun,15,
t8te,15,
Mascotte,15,
Tents,15,
mademoiselle,16,
"venise
ar",16,
oise,16,
Crois,16,
suisse,16,
choirs,16,
venise,16,
A leglise,16,
Aixois,16,
Sois,16,
se106,16,
Is,16,
Crise,16,
Noel.rREMII PARTIR,17,
fortPRMIIRRE,17,
PRBMIIRRE,17,
PRERR PARTIR,17,
RMIRnE,17,
.'Geeseeeeee,18,
psgnsee,18,
vee A,18,
plasee,18,
geek,18,
reese,18,
BT,18,
eeui,18,
-,18,
M,18,
nuho,19,
toninnli,19,
tres-honnete,19,
frthos,19,
honn,19,
honnos,19,
donn,19,
aon,19,
brune,20,
Lejeune,20,
--La jeunesse,20,
Jeune,20,
Neuner,20,
lune,20,
jeune6,20,
leunne,20,
je.ne,20,
Io,21,
io,21,
Ionis,21,
RN AVION,21,
loanno,22,
leanno,22,
san nouveau,22,
Jouanno,22,
lean,22,
Ieanno,22,
lunno,22,
v,23,
LI,23,
LiEelE,23,
liedom,23,
italie,23,
ElIe,23,
Colis,23,
LiI,23,
lir,23,
gal,24,
gaeho,24,
E MEHB,24,
IJae,24,
"f
- Muattre Tixier",25,
pre Tixier,25,
"E

E",25,
pre Iixier,25,
nuttre Tixior,25,
"pre
Tixier",25,
pre ixier,25,
Mre Tixier,25,
Journe,26,
pour6,26,
Fournir,26,
rn,26,
journe,26,
Comment dane,27,
champ de lanne,27,
lanne,27,
lausanne,27,
Jane,27,
PTITB LANN,27,
lann6e,27,
aid6,28,
d6aider,28,
Aidez,28,
mexique,29,
e',29,
Afrique,29,
Poques,29,
que',29,
quoiquil,29,
Quen,29,
pr,30,
provins,30,
pr6s,30,
aupr da mol,30,
prte,30,
auprs,30,
aiguilles,31,
truavailles,31,
marseille,31,
habill6e,31,
alle,31,
ille,31,
Mapuuvrefille,31,
le soleil,31,
