text,cluster,cluster_corrected
bl6,-1,
plasee,-1,
svaitquason fourrag,-1,
nuttre Tixior,-1,
Conviens,-1,
Rience,-1,
Maia,-1,
d6fendu,-1,
R6chaufferie,-1,
noa,-1,
aon,-1,
gand,-1,
betail,-1,
valais,-1,
La conqu,-1,
lean,-1,
svre-le,-1,
ipussoeiee,-1,
oslo,-1,
lune,-1,
ambeniwsrez,-1,
mets-tei lh,-1,
Gerland,-1,
teil,-1,
Jean russe-JEANNE VEUVE,-1,
tout908,-1,
psys,-1,
remarqu6,-1,
-C,-1,
tasmanie,-1,
Jouanno,-1,
lme Inaugur,-1,
"II
W
I
civilIs
H.",-1,
as-Rr,-1,
Nannottat,-1,
pour6,-1,
disait:180,-1,
So-,-1,
IL,-1,
lahourer,-1,
maes,-1,
RN AVION,-1,
Iesnne,-1,
alle,-1,
ban  Menuet,-1,
Grind-Hail,-1,
malte,-1,
lean Jusserand,-1,
Nanette,-1,
yens,-1,
demand6,-1,
"juif
- Moi",-1,
P6onnerie,-1,
choirs,-1,
meissan,-1,
Chagrin,-1,
ehex,-1,
vall E,-1,
psgnsee,-1,
-:t:=,-1,
san alain,-1,
Colis,-1,
champ de lanne,-1,
uvece,-1,
le japon,-1,
le soleil,-1,
QIATMIIn,-1,
rs-y ademe,-1,
"f
- Muattre Tixier",-1,
Granit,-1,
Jos6-,-1,
"ontta puillo uu vot
patte pourrir devant vos prtas",-1,
"II

L",-1,
-F,-1,
- C,-1,
mre Rainette,-1,
jugez-en l Jai,-1,
mre Nnnnatto,-1,
fiivre asi,-1,
asie,-1,
Dit,-1,
gal,-1,
mara ixier,-1,
quartier-l,-1,
verriaes,-1,
mara Annette,-1,
bruges,-1,
v0oyo-vus,-1,
rand-ail,-1,
attach6s,-1,
Tixisr,-1,
d6cembre,-1,
at Alma Durant,-1,
Vars,-1,
Ionis,-1,
se106,-1,
"LHIII

II
 Sil
III",-1,
Jasphino,-1,
Ia ptit lunn,-1,
quoiquil,-1,
nankin,-1,
llan'y rontrarapus,-1,
loanno,-1,
A leglise,-1,
Mapuuvrefille,-1,
betes3EANNR REN,-1,
Voue,-1,
paros,-1,
"E

E",-1,
dangar,-1,
vollh,-1,
d6sola,-1,
beusg,-1,
podiums;il,-1,
"IL -
II 
lI
l
III
S",-1,
Bouira,-1,
vendange,-1,
d6pana da ux,-1,
lesameliorer,-1,
mare Manette,-1,
toninnli,-1,
Grund,-1,
maison anssi,-1,
gene,-1,
soignerai,-1,
"ii

I
I

II
E
E",-1,
E MEHB,-1,
"I S
d-a",-1,
"Cun-
t-mOi g.",-1,
leunne,-1,
Chamnnlhrs,-1,
jy val,-1,
Eh bian,-1,
st Paul,-1,
nuho,-1,
chApeau,-1,
v,0,
Dn,0,
A,0,
J',0,
w,0,
19S,0,
G,0,
"-,J",0,
u,0,
N,0,
M,0,
''L,0,
I,0,
S,0,
E,0,
e,0,
-,0,
BT,0,
P,0,
ku,1,
B,1,
Cn,1,
humili6,2,
tra humili6,2,
Maux,3,
Normaux,3,
ferme des Ormeaux,4,
Ormeaux,4,
nit do,5,
irrit do lh,5,
mndme,6,
"A

7A
C",6,
clat,6,
dshir6,7,
t0t tir6,7,
ds,7,
la somme,8,
Comment dane,8,
tta hussa at la queue,9,
tta hussa,9,
hawa,10,
inde,10,
wss,10,
Cu,11,
occup6,11,
eoiffa,11,
cus,11,
ce6,11,
mra las,12,
1ANTI,12,
mortifi6e,12,
vuanti,12,
aumne,12,
Catharine,13,
Gatharine,13,
qUATRi,14,
PATRICk,14,
petitl,15,
Patite,15,
fumer tes champs.-,16,
"Eh bionl js prendruais un de tes champs on
permanent",16,
RMIRnE,17,
rn,17,
east,18,
pas8e,18,
Poques,19,
Quen,19,
que',19,
comptait188,20,
Combin,20,
mexique,21,
Afrique,21,
"LA
E'",22,
e',22,
porto,23,
porto bian,23,
aport6,24,
port6,24,
trs-fort,25,
PRBMIIRRE,25,
fortPRMIIRRE,25,
Cost,26,
ost  louvre,26,
gaeho,27,
got,27,
- Veux-tu,28,
hargbr,28,
Mm,29,
ar-,29,
Aidez,30,
aid6,30,
c6t6,30,
d6aider,30,
IJae,31,
TH0SiM,31,
"venise
ar",32,
venise,32,
desire-us,33,
ssir,33,
vire,33,
lssiseutues,34,
Ls,34,
TUlsIkMk,34,
As-tu pens6,35,
Las-tu vue,35,
FIN,35,
Noug,36,
Nousla,36,
museum,37,
aouset,37,
vel6e de Marguerite,38,
Margue-,38,
Marguerite,38,
Mlurguerito,38,
Ca,39,
caus6,39,
ca,39,
eontoentol,40,
Tents,40,
stonttot,40,
bont6,41,
ont6,41,
et6s,42,
ret6,42,
kI,43,
d6pluie,43,
vinttn,44,
bourg,44,
Bourges,44,
de Bourges,44,
Ilordinarie,45,
ardin,45,
