text,cluster,cluster_corrected
I,-1,
beusg,-1,
gr,-1,
ost  louvre,-1,
san alain mohllier,-1,
Eo0I,-1,
Mascotte,-1,
i Piro,-1,
toninnli,-1,
-:t:=,-1,
Lejeune,-1,
Vars,-1,
Jouanno,-1,
ta sahel,-1,
Grind-Hail,-1,
Menuet,-1,
Patite,-1,
alle,-1,
jura,-1,
"A

7A
C",-1,
uri,-1,
sn,-1,
sucC6,-1,
tre Namnette,-1,
betes3EANNR,-1,
trieoter,-1,
Iesus,-1,
heinz,-1,
truavailles,-1,
ur lo,-1,
ft-ella,-1,
Cntdchiame,-1,
R6chaufferie,-1,
lade,-1,
nuttre Tixior,-1,
lesameliorer,-1,
Solngo,-1,
Cn,-1,
avou,-1,
leannet,-1,
MAiRE,-1,
da.diff-,-1,
malte Tixier,-1,
mara,-1,
Ls,-1,
"L.

E
e

L.
g--",-1,
lautre,-1,
loanno,-1,
repentiras,-1,
marehanderai,-1,
Madalains,-1,
Grand Louis,-1,
MARR,-1,
Rianderie,-1,
Istes,-1,
vivarais,-1,
ehex,-1,
LLL2L--------,-1,
N',-1,
Gei-e-e,-1,
vollh,-1,
kI,-1,
Grand,-1,
Etienne,-1,
Et ma blouse,-1,
lorgueil,-1,
Voil,-1,
Mattresse,-1,
ga arrang,-1,
N'as-tu done pas assez de tes,-1,
lEn,-1,
svaitquason fourrag,-1,
rasenmmoda,-1,
ulloa,-1,
nador,-1,
OISIkMIl,-1,
uMki AIB,-1,
Ohl Iaann,-1,
Quelles prieres sais-tu,-1,
lean,-1,
museum,-1,
lou6,-1,
tenaitjamais,-1,
lYonnais,-1,
maison t,-1,
Cost,-1,
vee A,-1,
grandJANN RN sAVOIR,-1,
savoie,-1,
Tents,-1,
jy val,-1,
tasmanie,-1,
La P6onnerie,-1,
Pennetta,-1,
ce6,-1,
fracass6e,-1,
mara ixier,-1,
voudrais,-1,
P0uMAR RT MER,-1,
almer,-1,
Bouira,-1,
paros,-1,
JE,-1,
lme Inaugur,-1,
quelquefois3RANNR OUVR,-1,
E MEHB,-1,
leunne,-1,
Mliar,-1,
Rience,-1,
Touches,-1,
mre Rainette,-1,
-Oui,-1,
Anassitot,-1,
Jeane,-1,
resto uvece,-1,
LUV,-1,
betail,-1,
assur6,-1,
L-,-1,
san village,-1,
i italie,-1,
Catharine,-1,
wtt,-1,
J uvre enne,-1,
priel,-1,
hawa,-1,
abalo,-1,
il6e-la,-1,
p urop,-1,
maitresso,-1,
arabie,-1,
psgnsee,-1,
MIERR,-1,
N,0,
e,0,
O,0,
IW,0,
A,0,
E,0,
M,0,
Wl,0,
Kn,0,
''L,0,
P,0,
J',0,
g.,0,
i,0,
19S,0,
chbnevibre,1,
BN,1,
arm6,2,
m6-,2,
s6-,2,
Dn,3,
gaeho,3,
mndme,3,
payetra,4,
ayes,4,
vots,4,
ormeau,5,
Ormeaux,5,
Normaux,6,
Maux,6,
bl6,7,
assembl6e,7,
"Ls



HI

x
l

g-
e
n",8,
"I

G",8,
A leglise,9,
leglise,9,
geek,10,
ligenee,10,
rige,10,
Iuui80tl,11,
Iu,11,
Iut,11,
aumne,11,
grosse somme,12,
la somme,12,
le japon,13,
N.,13,
comptait188,14,
Ilordinarie,14,
miasaricorde,14,
hre,15,
chra,15,
inde,16,
"aussit0t
us jy wis",16,
libido,16,
n1A0,17,
n108,17,
A08,17,
oslo,18,
ne170,18,
se106,18,
uh,19,
nuho,19,
Bourges,20,
de Bourges,20,
RN SOVI6GR,21,
RN sERVICE,21,
lembarrasl,22,
lomhnrras,22,
lembarras,22,
Chamnnlhrs,23,
champs.-,23,
pr6s,24,
imprim6s,24,
CGom-,25,
occup6,25,
Mm,26,
Mma,26,
obama,27,
maduama,27,
oxautitud,28,
tu6l,28,
linquitulo,28,
Sylvin autun,28,
ITu,28,
Blanche,29,
manche,29,
Poques,30,
Quen,30,
que',30,
