text,cluster,cluster_corrected
svaitquason fourrag,-1,
A leglise,-1,
Maia,-1,
G,-1,
A,-1,
tasmanie,-1,
Chagrin,-1,
Tixisr,-1,
meissan,-1,
rand-ail,-1,
lme Inaugur,-1,
lesameliorer,-1,
leunne,-1,
"E

E",-1,
hargbr,-1,
teil,-1,
quoiquil,-1,
Eh bian,-1,
-:t:=,-1,
mre Rainette,-1,
hotel,-1,
Mapuuvrefille,-1,
ehex,-1,
aon,-1,
"f
- Muattre Tixier",-1,
- C,-1,
Conviens,-1,
attach6s,-1,
Voue,-1,
valais,-1,
nuttre Tixior,-1,
tout908,-1,
san village,-1,
got,-1,
vendange,-1,
te0ors,-1,
psys,-1,
P6onnerie,-1,
d6-,-1,
"IL -
II 
lI
l
III
S",-1,
R6chaufferie,-1,
Grind-Hail,-1,
san alain,-1,
aupr da mol,-1,
le soleil,-1,
champ de lanne,-1,
psgnsee,-1,
E MEHB,-1,
brune,-1,
"juif
- Moi",-1,
pour6,-1,
nador,-1,
IJae,-1,
"ontta puillo uu vot
patte pourrir devant vos prtas",-1,
mare Manette,-1,
Nanette,-1,
-F,-1,
Colis,-1,
svre-le,-1,
gand,-1,
oise,-1,
d6cembre,-1,
le japon,-1,
dangar,-1,
Jean russe-JEANNE VEUVE,-1,
bl6,-1,
vollh,-1,
frthos,-1,
rasenmmoda,-1,
serrure,-1,
seoul,-1,
se106,-1,
Chamnnlhrs,-1,
jugez-en l Jai,-1,
paros,-1,
"I S
d-a",-1,
mets-tei lh,-1,
So-,-1,
mara ixier,-1,
Rience,-1,
beusg,-1,
lean Jusserand,-1,
d6fendu,-1,
loanno,-1,
mre Nnnnatto,-1,
mra las,-1,
ambeniwsrez,-1,
rs-y ademe,-1,
Ia ptit lunn,-1,
FIN,-1,
quartier-l,-1,
Granit,-1,
choirs,-1,
mara Annette,-1,
RN AVION,-1,
"II
W
I
civilIs
H.",-1,
d6sola,-1,
Grund,-1,
LI,-1,
lune,-1,
llan'y rontrarapus,-1,
"ii

I
I

II
E
E",-1,
lean,-1,
podiums;il,-1,
d6pana da ux,-1,
Jouanno,-1,
soignerai,-1,
"II

L",-1,
yens,-1,
Dit,-1,
alle,-1,
Iesnne,-1,
or6-,-1,
malte,-1,
Jasphino,-1,
maison anssi,-1,
ktii,-1,
remarqu6,-1,
at Alma Durant,-1,
19S,-1,
E,-1,
anfa,-1,
demand6,-1,
chApeau,-1,
jy val,-1,
disait:180,-1,
uvece,-1,
-,-1,
"LHIII

II
 Sil
III",-1,
vall E,-1,
nuho,-1,
Nannottat,-1,
e,-1,
toninnli,-1,
La conqu,-1,
betes3EANNR REN,-1,
st Paul,-1,
v,0,
B,0,
BT,1,
''L,1,
S,1,
J',1,
u,2,
w,2,
M,2,
"-,J",2,
Dn,2,
Cn,2,
ku,2,
I,2,
N,2,
P,2,
humili6,3,
tra humili6,3,
Normaux,4,
Maux,4,
ferme des Ormeaux,5,
Ormeaux,5,
irrit do lh,6,
nit do,6,
clat,7,
"A

7A
C",7,
mndme,7,
"Cun-
t-mOi g.",7,
tta hussa at la queue,8,
tta hussa,8,
la somme,9,
Comment dane,9,
ds,10,
dshir6,10,
t0t tir6,10,
wss,11,
ce6,11,
hawa,12,
inde,12,
occup6,12,
eoiffa,12,
cus,12,
Cu,12,
Catharine,13,
Gatharine,13,
mortifi6e,14,
aumne,14,
vuanti,15,
1ANTI,15,
"Eh bionl js prendruais un de tes champs on
permanent",16,
fumer tes champs.-,16,
v0oyo-vus,17,
ipussoeiee,17,
qUATRi,18,
PATRICk,18,
Patite,19,
petitl,19,
RMIRnE,20,
rn,20,
Poques,21,
que',21,
Quen,21,
east,22,
pas8e,22,
Afrique,23,
mexique,23,
"LA
E'",24,
e',24,
Combin,25,
comptait188,25,
porto bian,26,
porto,26,
aport6,27,
port6,27,
PRBMIIRRE,28,
fortPRMIIRRE,28,
trs-fort,28,
ost  louvre,29,
Cost,29,
Jos6-,30,
c6t6,30,
ar-,31,
Mm,31,
- Veux-tu,32,
"venise
ar",32,
venise,32,
as-Rr,33,
TH0SiM,33,
vire,34,
ssir,34,
desire-us,34,
Ls,35,
lssiseutues,35,
TUlsIkMk,35,
gaeho,36,
betail,36,
aid6,37,
Aidez,37,
d6aider,37,
Noug,38,
Nousla,38,
aouset,39,
museum,39,
As-tu pens6,40,
Las-tu vue,40,
Margue-,41,
vel6e de Marguerite,41,
Mlurguerito,41,
Marguerite,41,
caus6,42,
ca,42,
Ca,42,
eontoentol,43,
stonttot,43,
Tents,43,
bont6,44,
ont6,44,
d6pluie,45,
bourg,45,
vinttn,45,
Ionis,45,
de Bourges,45,
Bourges,45,
Ilordinarie,46,
ardin,46,
lordinuaire,46,
et6s,47,
ret6,47,
kI,48,
nankin,48,
manche,49,
la manche,49,
io,50,
Io,50,
m6-,51,
io m6-,51,
ban  Menuet,52,
Sylvain,52,
Sylvin,52,
sYlvain,52,
Voyez,53,
croyez,53,
envoy6,53,
RN sERVICE,54,
RN SOVI6GR,54,
SERVICE,54,
savoie,55,
RN sAVOIR,55,
Save,56,
AVez,56,
aveoe,56,
savigny,56,
saa,57,
sa160,57,
saashs,57,
honnos,58,
tres-joyeuse,58,
donn,58,
honn,58,
tres-honnete,58,
Bouira,59,
bruges,59,
au-,60,
"au-
tres",60,
pltre,61,
tre,61,
plasee,62,
lahourer,62,
fiivre asi,63,
Vars,63,
sua,64,
sua tre,64,
Notre,65,
Notre Pere,65,
marehanderai,66,
Rianderie,66,
Inourables d'Issoudun,67,
Missouri,67,
Issoudun,67,
soudan,67,
uri,68,
seeurit6l,68,
huang6o,69,
chang6f,69,
vee A,70,
eeui,70,
Ans,71,
gal,71,
Journe,72,
journe,72,
Fournir,72,
mon garon,73,
garniront,73,
garon,73,
la France,74,
france,74,
fran,74,
Iu,75,
serbie,75,
iut,75,
ulloa,76,
-C,76,
il6e-la,77,
habill6e,77,
gillot,78,
Maillot mont,78,
friche,79,
Riche,79,
san nouveau,80,
Nai-j ps ma ur,80,
lacte,81,
QIATMIIn,81,
ani-place,81,
place,81,
"N
 I",82,
minsk,82,
provins,82,
Lin insu,82,
Insult,82,
mdecin,83,
m6decins,83,
san hare,84,
san mari,84,
mara Nunnatta,85,
mra Nunnatta,85,
Isaure,86,
Isanre,86,
at laure,87,
laur,87,
Solngo,88,
Luongo,88,
aur6,89,
eur6,89,
Majeure,90,
eure,90,
Noel,91,
noeux,91,
heinz,92,
veines,92,
lapeine,92,
Ines,92,
china,93,
chine,93,
Touches,94,
Fuuche,94,
l'6tat,95,
naftra,95,
Muitra,95,
payetra,95,
pr,96,
prte,96,
pr6s,96,
Rt,96,
jura,97,
jaurais,97,
aesoueil,98,
vesoul,98,
gne,99,
espagne,99,
Gnl,100,
gn,100,
lomhnrras,101,
tarras,101,
verriaes,102,
maes,102,
grdantlLouis,103,
Louisjouissait,103,
Louial,103,
ruisonnublo,103,
Louiso,103,
hana,104,
ommana,104,
Est,105,
rest6e,105,
Istes,105,
Est-ce,105,
maduama,106,
Maman,106,
Na,107,
Nai,107,
Apres,108,
v8pres,108,
present]110,108,
auprs,109,
Aprs,109,
"I

H
I
E",110,
"Ki
L
I
I
I
I
I",110,
"A

I
II1
I
----l",110,
"P
I",110,
dress6,111,
Mattresse,111,
Maislamaltresse,111,
moselle,112,
ELlE--,112,
lahelle,112,
mademoiselle,113,
Mesdemoiselles,113,
lOuis : e Voyons,114,
vOyons,114,
vona,115,
Vons,115,
Mange,116,
Solange,116,
Lange,116,
orange,116,
sainte-Solange,117,
Sainte-So-,117,
Sainte-Solange,117,
Navettes,118,
"mare
Navettes",118,
noa,119,
ne170,119,
je.ne,119,
mara,120,
MARR,120,
mara Feuillet,121,
Feuillet,121,
truavailles,122,
marseille,122,
ille,122,
aiguilles,122,
bailleurs,122,
chbvrfauille,122,
lir,123,
LiI,123,
II,124,
ii,124,
PAIII,124,
Hautes-cloches,125,
Hauts-loehes,125,
Hautes-SEG0NDR PARTIE,125,
Achetez,126,
tete,126,
Etehaeun,126,
t8te,126,
t80,126,
PRERR PARTIR,127,
Noel.rREMII PARTIR,127,
Is,128,
Is-,128,
Tixiar,129,
matra Tixiar,129,
PARIS,130,
Paris,130,
Nu PARIS,130,
TROISIME PARTIR,131,
TROISIME PARIS,131,
TROISIME,132,
TROISImE,132,
WAtan,133,
Jane,133,
tan,133,
tane6,133,
pr Iixier,134,
pre ixier,134,
pre Iixier,134,
lunno,135,
gunn,135,
italie,136,
LiEelE,136,
ElIe,136,
liedom,137,
Pied,137,
Mre Tixier,138,
pre Tixier,138,
Tixiee,139,
mer Tixier,139,
"pre
Tixier",139,
"malte
Tixier",139,
Tixier,139,
Saint-jean,140,
Saint-Jean,140,
"II

---
Jeane",140,
"Saint-
Jean",140,
s6cher,141,
herg,141,
Cher,141,
cher,141,
assembl6e,142,
asie,142,
assemblafEANNE,142,
Gras,143,
grad,143,
Lo,144,
IL,144,
"IL M.

2
 
IL
CL",144,
oslo,144,
ILo,144,
Lon,144,
chlo,144,
Haine,145,
Aini,145,
ROMAIN,145,
maine,145,
rome,145,
Agel,146,
peru,146,
IA,147,
Ia,147,
-Merci,148,
mero,148,
Mascotte,149,
Mettez,149,
tte,149,
voil,150,
Voil,150,
toil,150,
a Voil,150,
nanterre,151,
terrOB,151,
In terre,151,
MIERR,151,
Berry,151,
Saint-Pierre,152,
Pierres-,152,
"Pierres-
Folles",152,
Crise,153,
bris6,153,
aendurantae,154,
Durand,154,
suisse,155,
Laisse,155,
Laissons,155,
IBANN,156,
mhmeIBANKR,156,
