cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136
-1,svaitquason fourrag,A leglise,Maia,G,A,tasmanie,Chagrin,Tixisr,meissan,rand-ail,lme Inaugur,lesameliorer,leunne,"E

E",hargbr,teil,quoiquil,Eh bian,-:t:=,mre Rainette,hotel,Mapuuvrefille,ehex,aon,"f
- Muattre Tixier",- C,Conviens,attach6s,Voue,valais,nuttre Tixior,tout908,san village,got,vendange,te0ors,psys,P6onnerie,d6-,"IL -
II 
lI
l
III
S",R6chaufferie,Grind-Hail,san alain,aupr da mol,le soleil,champ de lanne,psgnsee,E MEHB,brune,"juif
- Moi",pour6,nador,IJae,"ontta puillo uu vot
patte pourrir devant vos prtas",mare Manette,Nanette,-F,Colis,svre-le,gand,oise,d6cembre,le japon,dangar,Jean russe-JEANNE VEUVE,bl6,vollh,frthos,rasenmmoda,serrure,seoul,se106,Chamnnlhrs,jugez-en l Jai,paros,"I S
d-a",mets-tei lh,So-,mara ixier,Rience,beusg,lean Jusserand,d6fendu,loanno,mre Nnnnatto,mra las,ambeniwsrez,rs-y ademe,Ia ptit lunn,FIN,quartier-l,Granit,choirs,mara Annette,RN AVION,"II
W
I
civilIs
H.",d6sola,Grund,LI,lune,llan'y rontrarapus,"ii

I
I

II
E
E",lean,podiums;il,d6pana da ux,Jouanno,soignerai,"II

L",yens,Dit,alle,Iesnne,or6-,malte,Jasphino,maison anssi,ktii,remarqu6,at Alma Durant,19S,E,anfa,demand6,chApeau,jy val,disait:180,uvece,-,"LHIII

II
 Sil
III",vall E,nuho,Nannottat,e,toninnli,La conqu,betes3EANNR REN,st Paul
0,v,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BT,''L,S,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,u,w,M,"-,J",Dn,Cn,ku,I,N,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,humili6,tra humili6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Normaux,Maux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ferme des Ormeaux,Ormeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,irrit do lh,nit do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,clat,"A

7A
C",mndme,"Cun-
t-mOi g.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,tta hussa at la queue,tta hussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
