cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,v8pres,Ans,Apres,present]110,,,,,,,,,,
1.0,1ANTI,vuanti,,,,,,,,,,,,
2.0,cher,Cher,s6cher,herg,,,,,,,,,,
3.0,ban  Menuet,san mari,E MEHB,,,,,,,,,,,
4.0,Gatharine,Catharine,hargbr,,,,,,,,,,,
5.0,"au-
tres","Cun-
t-mOi g.",tres-joyeuse,au-,,,,,,,,,,
6.0,garon,mon garon,paros,garniront,,,,,,,,,,
7.0,TROISImE,TROISIME,TROISIME PARIS,TROISIME PARTIR,TH0SiM,,,,,,,,,
8.0,"f
- Muattre Tixier",nuttre Tixior,"juif
- Moi",,,,,,,,,,,
9.0,"Ki
L
I
I
I
I
I","I

H
I
E","A

I
II1
I
----l",,,,,,,,,,,
10.0,san village,san nouveau,san hare,san alain,uvece,Noug,l'6tat,Isanre,,,,,,
11.0,brune,Jeune,jeune6,Lejeune,Neuner,--La jeunesse,,,,,,,,
12.0,tte,mre Nanntte,Mascotte,Mettez,,,,,,,,,,
13.0,Fuuche,Touches,tout908,,,,,,,,,,,
14.0,MARR,remarqu6,marehanderai,mara,,,,,,,,,,
15.0,aveoe,Save,AVez,,,,,,,,,,,
16.0,Colis,"II
W
I
civilIs
H.",A leglise,,,,,,,,,,,
17.0,Quen,Poques,que',,,,,,,,,,,
18.0,lunno,Ia ptit lunn,lune,gunn,,,,,,,,,,
19.0,.'Geeseeeeee,reese,psgnsee,geek,,,,,,,,,,
20.0,auprs,Aprs,aupr da mol,,,,,,,,,,,
21.0,serbie,SERVICE,RN sERVICE,,,,,,,,,,,
22.0,Sylvin,Sylvain,sYlvain,,,,,,,,,,,
23.0,Mamnnetta,mre Annette;A6,Annette,mre Nannett,mre Rainette,Nanette,mare Manette,mara Annette,Pennetta,mer Annette,mre Annette,,,
24.0,fumer tes champs.-,"Eh bionl js prendruais un de tes champs on
permanent",Chamnnlhrs,,,,,,,,,,,
25.0,llan'y rontrarapus,payetra,naftra,Muitra,,,,,,,,,,
26.0,choirs,RN sAVOIR,RN SOVI6GR,savoie,savigny,,,,,,,,,
27.0,assemblafEANNE,assembl6e,il6e-la,bl6,d6cembre,,,,,,,,,
28.0,- Veux-tu,Noel,noeux,,,,,,,,,,,
29.0,caus6,port6,aport6,mortifi6e,,,,,,,,,,
30.0,Nai,Nai-j ps ma ur,,,,,,,,,,,,
31.0,mra Nunnatta,attach6s,mara Nunnatta,mre Nnnnatto,mra las,,,,,,,,,
32.0,d6aider,Aidez,aid6,,,,,,,,,,,
33.0,Louial,grdantlLouis,Louiso,Bouira,ruisonnublo,Louisjouissait,,,,,,,,
34.0,maison anssi,Vais,-Mais,Maia,aimais,faisais,aimais-tu,,,,,,,
35.0,Berry,verriaes,MIERR,serrure,,,,,,,,,,
36.0,RMIRnE,Journe,Fournir,journe,,,,,,,,,,
37.0,ont6,bont6,,,,,,,,,,,,
38.0,mero,-Merci,,,,,,,,,,,,
39.0,eur6,jaurais,pour6,aur6,Isaure,laur,,,,,,,,
40.0,Ionis,RN AVION,toninnli,,,,,,,,,,,
41.0,Durand,aendurantae,at Alma Durant,d6fendu,jura,,,,,,,,,
42.0,Maux,Normaux,,,,,,,,,,,,
43.0,aesoueil,maes,teil,vesoul,,,,,,,,,,
44.0,stonttot,eontoentol,Tents,,,,,,,,,,,
45.0,Grand-Hail,Grand-,Grand BAil,Grand-Hal,Granit,"Grand-
Bail",Grand-Bail,rand-ail,Grand,rand-Bail,lean Jusserand,,,
46.0,demand6,tasmanie,maduama,Maman,ommana,,,,,,,,,
47.0,ELlE--,lahelle,moselle,,,,,,,,,,,
48.0,As-tu pens6,Las-tu vue,as-Rr,,,,,,,,,,,
49.0,Ien0,Dien,lDieu,,,,,,,,,,,
50.0,seoul,voulez,lez,Roule,Voue,,,,,,,,,
51.0,"mare
Navettes",Istes,Navettes,,,,,,,,,,,
52.0,"N
 I",Insult,Lin insu,,,,,,,,,,,
53.0,Mattresse,Maislamaltresse,dress6,malte,pltre,,,,,,,,,
54.0,gne,soignerai,espagne,,,,,,,,,,,
55.0,Ilordinarie,lordinuaire,ILo,ardin,,,,,,,,,,
56.0,Jane,ann8e,JANNIH,BANNI,"E

E",,,,,,,,,
57.0,Chagrin,Grind-Hail,inde,,,,,,,,,,,
58.0,PRERR PARTIR,Hautes-SEG0NDR PARTIE,Noel.rREMII PARTIR,Hautes-cloches,quartier-l,,,,,,,,,
59.0,Mre Tixier,pre Tixier,"pre
Tixier",Tixisr,Tixiar,mer Tixier,pre ixier,Tixier,pre Iixier,Tixiee,matra Tixiar,"malte
Tixier",pr Iixier,mara ixier
60.0,Eh bian,porto,porto bian,,,,,,,,,,,
61.0,lapeine,heinz,veines,Ines,,,,,,,,,,
62.0,Nu PARIS,PARIS,Paris,,,,,,,,,,,
63.0,vee A,fiivre asi,asie,,,,,,,,,,,
64.0,bourg,Bourges,de Bourges,,,,,,,,,,,
65.0,Aini,ROMAIN,rome,Haine,maine,,,,,,,,,
66.0,Marguerite,Margue-,vel6e de Marguerite,Mlurguerito,,,,,,,,,,
67.0,meissan,mhmeIBANKR,nankin,IBANN,,,,,,,,,,
68.0,QIATMIIn,trs-fort,fortPRMIIRRE,PRBMIIRRE,,,,,,,,,,
69.0,le japon,bruges,jugez-en l Jai,,,,,,,,,,,
70.0,toil,a Voil,voil,Voil,,,,,,,,,,
71.0,ElIe,italie,liedom,LiEelE,,,,,,,,,,
72.0,d6sola,Solngo,Luongo,le soleil,,,,,,,,,,
73.0,la France,france,fran,,,,,,,,,,,
74.0,saa,saashs,,,,,,,,,,,,
75.0,soudan,ipussoeiee,Missouri,Inourables d'Issoudun,Issoudun,,,,,,,,,
76.0,svre-le,vire,desire-us,ssir,,,,,,,,,,
77.0,valais,Laisse,Laissons,suisse,,,,,,,,,,
78.0,Afrique,mexique,quoiquil,,,,,,,,,,,
79.0,lme Inaugur,Jasphino,china,chine,,,,,,,,,,
80.0,donn,honn,tres-honnete,honnos,,,,,,,,,,
81.0,ehex,mets-tei lh,Hauts-loehes,,,,,,,,,,,
82.0,io m6-,m6-,,,,,,,,,,,,
83.0,Notre,peru,Notre Pere,,,,,,,,,,,
84.0,d6pana da ux,d6pluie,,,,,,,,,,,,
85.0,ost  louvre,st Paul,Cost,,,,,,,,,,,
86.0,suf-JEANNE EPOLB EP,jEanne,Jean russe-JEANNE VEUVE,suf-JEANNE,r::--JEANNE,jeanne7,,,,,,,,
87.0,Liens,yens,- Tiens,Tiens,Conviens,,,,,,,,,
88.0,alle,jy val,vall E,,,,,,,,,,,
89.0,lann6e,champ de lanne,Iesnne,lausanne,PTITB LANN,lanne,,,,,,,,
90.0,Est-ce,rest6e,Est,prte,,,,,,,,,,
91.0,chbvrfauille,marseille,aiguilles,Mapuuvrefille,habill6e,truavailles,bailleurs,ille,Feuillet,mara Feuillet,,,,
92.0,la somme,Comment dane,La conqu,,,,,,,,,,,
93.0,Vons,vona,,,,,,,,,,,,
94.0,Solange,vendange,Lange,Mange,orange,,,,,,,,,
95.0,m6decins,So-,mdecin,,,,,,,,,,,
96.0,Pied,Pierres-,"Pierres-
Folles",vollh,,,,,,,,,,
97.0,dshir6,t0t tir6,,,,,,,,,,,,
98.0,Patite,qUATRi,PATRICk,,,,,,,,,,,
99.0,svaitquason fourrag,lomhnrras,tarras,,,,,,,,,,,
100.0,at laure,tta hussa at la queue,tta hussa,,,,,,,,,,,
101.0,friche,Riche,,,,,,,,,,,,
102.0,minsk,vinttn,provins,,,,,,,,,,,
103.0,Sainte-So-,Sainte-Solange,sainte-Solange,,,,,,,,,,,
104.0,nit do,irrit do lh,,,,,,,,,,,,
105.0,Combin,disait:180,comptait188,betail,,,,,,,,,,
106.0,Is-,Crois,Vois-tu,Crois-tu,Sais-tu,,,,,,,,,
107.0,lahourer,eure,Majeure,,,,,,,,,,,
108.0,uri,eeui,seeurit6l,,,,,,,,,,,
109.0,plasee,place,lacte,ani-place,,,,,,,,,,
110.0,Ormeaux,ferme des Ormeaux,,,,,,,,,,,,
111.0,terrOB,In terre,nanterre,,,,,,,,,,,
112.0,manche,la manche,,,,,,,,,,,,
113.0,bris6,lssiseutues,Crise,,,,,,,,,,,
114.0,Grund,Etienne burundi,petitl,Etienne,,,,,,,,,,
115.0,ger,gand,Gerland,,,,,,,,,,,
116.0,Etehaeun,tete,Achetez,,,,,,,,,,,
117.0,Saint-jean,"II

---
Jeane",Saint-Jean,Saint-Pierre,"Saint-
Jean",,,,,,,,,
118.0,R6chaufferie,ner,P6onnerie,Rianderie,,,,,,,,,,
119.0,aumne,Namnette,tre Namnette,,,,,,,,,,,
120.0,ret6,et6s,,,,,,,,,,,,
121.0,museum,Nousla,aouset,,,,,,,,,,,
122.0,humili6,tra humili6,,,,,,,,,,,,
123.0,venise,"venise
ar",ambeniwsrez,,,,,,,,,,,
124.0,LEs,Vars,lesameliorer,arles,ales,,,,,,,,,
125.0,leunne,mre Nunnette,mbr Nunnette,mre Nunnetto,Nunnetto,Nunnette,,,,,,,,
