cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,saa,saashs,,,,,,,,,,,,
1.0,china,lme Inaugur,chine,Jasphino,,,,,,,,,,
2.0,Navettes,"mare
Navettes",Istes,,,,,,,,,,,
3.0,.'Geeseeeeee,plasee,reese,geek,,,,,,,,,,
4.0,vona,Vons,,,,,,,,,,,,
5.0,Solngo,le soleil,Luongo,d6sola,,,,,,,,,,
6.0,ferme des Ormeaux,Ormeaux,,,,,,,,,,,,
7.0,Dien,Ien0,lDieu,,,,,,,,,,,
8.0,d6pluie,d6pana da ux,,,,,,,,,,,,
9.0,svaitquason fourrag,lomhnrras,tarras,,,,,,,,,,,
10.0,assembl6e,il6e-la,assemblafEANNE,d6cembre,bl6,,,,,,,,,
11.0,Crise,bris6,lssiseutues,,,,,,,,,,,
12.0,sainte-Solange,Sainte-So-,Sainte-Solange,,,,,,,,,,,
13.0,Est,rest6e,Est-ce,,,,,,,,,,,
14.0,Rienne,vienne,deVienne,Rience,lennne,enne,Rienne Is,,,,,,,
15.0,teil,aesoueil,vesoul,caus6,maes,,,,,,,,,
16.0,eontoentol,stonttot,Tents,,,,,,,,,,,
17.0,m6-,,,,,,,,,,,,,
18.0,"f
- Muattre Tixier",nuttre Tixior,"juif
- Moi",,,,,,,,,,,
19.0,auprs,aupr da mol,Aprs,,,,,,,,,,,
20.0,voulez,Voue,Roule,seoul,lez,,,,,,,,,
21.0,Namnette,aumne,tre Namnette,,,,,,,,,,,
22.0,Maia,-Mais,Vais,aimais,aimais-tu,maison anssi,faisais,,,,,,,
23.0,heinz,veines,lapeine,Ines,,,,,,,,,,
24.0,ost  louvre,Cost,st Paul,,,,,,,,,,,
25.0,Lejeune,jeune6,Neuner,brune,Jeune,--La jeunesse,,,,,,,,
26.0,PRBMIIRRE,QIATMIIn,fortPRMIIRRE,trs-fort,,,,,,,,,,
27.0,Voyez,croyez,envoy6,,,,,,,,,,,
28.0,manche,la manche,,,,,,,,,,,,
29.0,naftra,Muitra,Agel,llan'y rontrarapus,payetra,,,,,,,,,
30.0,ehex,Hauts-loehes,mets-tei lh,,,,,,,,,,,
31.0,P6onnerie,R6chaufferie,Rianderie,ner,,,,,,,,,,
32.0,"I

H
I
E","Ki
L
I
I
I
I
I","A

I
II1
I
----l",,,,,,,,,,,
33.0,Chagrin,Grind-Hail,inde,,,,,,,,,,,
34.0,huang6o,hana,chang6f,chApeau,,,,,,,,,,
35.0,savoie,RN sAVOIR,RN SOVI6GR,choirs,savigny,,,,,,,,,
36.0,aur6,Isaure,jaurais,pour6,laur,eur6,,,,,,,,
37.0,Aixois,prte,Vois,Sois,oise,,,,,,,,,
38.0,voil,Voil,toil,a Voil,,,,,,,,,,
39.0,Ionis,RN AVION,toninnli,,,,,,,,,,,
40.0,bont6,ont6,,,,,,,,,,,,
41.0,PARIS,Paris,Nu PARIS,,,,,,,,,,,
42.0,WAtan,tan,tane6,,,,,,,,,,,
43.0,mademoiselle,rs-y ademe,Mesdemoiselles,,,,,,,,,,,
44.0,ban  Menuet,E MEHB,san mari,,,,,,,,,,,
45.0,truavailles,mara Feuillet,marseille,Mapuuvrefille,Feuillet,ille,aiguilles,bailleurs,habill6e,chbvrfauille,,,,
46.0,Eh bian,porto bian,porto,,,,,,,,,,,
47.0,la somme,Vars,Comment dane,La conqu,,,,,,,,,,
48.0,liedom,italie,LiEelE,ElIe,,,,,,,,,,
49.0,"Eh bionl js prendruais un de tes champs on
permanent",fumer tes champs.-,Chamnnlhrs,,,,,,,,,,,
50.0,io m6-,,,,,,,,,,,,,
51.0,vuanti,1ANTI,,,,,,,,,,,,
52.0,rand-ail,Grand-,"Grand-
Bail",Grand BAil,Grand,Grand-Bail,lean Jusserand,Granit,Grand-Hal,rand-Bail,Grand-Hail,,,
53.0,vinttn,minsk,provins,,,,,,,,,,,
54.0,la France,france,fran,,,,,,,,,,,
55.0,A leglise,Colis,"II
W
I
civilIs
H.",,,,,,,,,,,
56.0,Mange,vendange,Solange,Lange,dangar,orange,,,,,,,,
57.0,mre Rainette,mer Annette,mre Annette,mare Manette,Nanette,Annette,mre Annette;A6,Pennetta,Mamnnetta,mara Annette,mre Nannett,,,
58.0,champ de lanne,lann6e,lanne,PTITB LANN,Iesnne,lausanne,,,,,,,,
59.0,RMIRnE,Journe,journe,Fournir,,,,,,,,,,
60.0,Ieanno,loanno,Jeanno,lean,Jouanno,leanno,Nannottat,betes3EANNR REN,,,,,,
61.0,nanterre,terrOB,In terre,,,,,,,,,,,
62.0,asie,vee A,fiivre asi,,,,,,,,,,,
63.0,Gras,rasenmmoda,grad,,,,,,,,,,,
64.0,at laure,tta hussa at la queue,tta hussa,,,,,,,,,,,
65.0,qUATRi,Patite,PATRICk,,,,,,,,,,,
66.0,IBANN,meissan,mhmeIBANKR,nankin,,,,,,,,,,
67.0,Achetez,tete,Etehaeun,,,,,,,,,,,
68.0,jura,aendurantae,d6fendu,Durand,at Alma Durant,,,,,,,,,
