text,cluster,cluster_corrected
svaitquason fourrag,-1,
l'6tat,-1,
A leglise,-1,
Maia,-1,
G,-1,
A,-1,
tasmanie,-1,
Chagrin,-1,
dress6,-1,
rige,-1,
Tixisr,-1,
meissan,-1,
QIATMIIn,-1,
east,-1,
rand-ail,-1,
sua,-1,
lme Inaugur,-1,
lesameliorer,-1,
plasee,-1,
pas8e,-1,
d6pluie,-1,
au-,-1,
leunne,-1,
"E

E",-1,
"N
 I",-1,
Jos6-,-1,
hargbr,-1,
teil,-1,
verriaes,-1,
Eh bian,-1,
ann8e,-1,
-:t:=,-1,
asie,-1,
mre Rainette,-1,
hotel,-1,
jura,-1,
hana,-1,
Bouira,-1,
ehex,-1,
aon,-1,
c6t6,-1,
ger,-1,
"f
- Muattre Tixier",-1,
- C,-1,
auprs,-1,
Conviens,-1,
attach6s,-1,
Voue,-1,
valais,-1,
u,-1,
nuttre Tixior,-1,
ost  louvre,-1,
vinttn,-1,
tout908,-1,
san village,-1,
tres-joyeuse,-1,
got,-1,
vendange,-1,
te0ors,-1,
psys,-1,
P6onnerie,-1,
marehanderai,-1,
d6-,-1,
R6chaufferie,-1,
Grind-Hail,-1,
mortifi6e,-1,
san alain,-1,
- Veux-tu,-1,
hawa,-1,
Isaure,-1,
aumne,-1,
Ionis,-1,
w,-1,
aupr da mol,-1,
jaurais,-1,
ulloa,-1,
le soleil,-1,
ban  Menuet,-1,
-C,-1,
champ de lanne,-1,
psgnsee,-1,
E MEHB,-1,
M,-1,
brune,-1,
"juif
- Moi",-1,
pour6,-1,
"-,J",-1,
IJae,-1,
vee A,-1,
"ontta puillo uu vot
patte pourrir devant vos prtas",-1,
eeui,-1,
mare Manette,-1,
Dn,-1,
v0oyo-vus,-1,
Nanette,-1,
-F,-1,
Colis,-1,
svre-le,-1,
Cn,-1,
gand,-1,
oise,-1,
gene,-1,
inde,-1,
fiivre asi,-1,
"II

---
Jeane",-1,
d6cembre,-1,
Cost,-1,
le japon,-1,
dangar,-1,
RN SOVI6GR,-1,
Jean russe-JEANNE VEUVE,-1,
ar-,-1,
bl6,-1,
vollh,-1,
sua tre,-1,
frthos,-1,
rasenmmoda,-1,
alpes,-1,
serrure,-1,
seoul,-1,
se106,-1,
ku,-1,
I,-1,
Chamnnlhrs,-1,
PTITB LANN,-1,
N,-1,
jugez-en l Jai,-1,
lez,-1,
kI,-1,
lahourer,-1,
P,-1,
paros,-1,
"I S
d-a",-1,
mets-tei lh,-1,
So-,-1,
mara ixier,-1,
Rience,-1,
beusg,-1,
soudan,-1,
BT,-1,
lean Jusserand,-1,
d6fendu,-1,
loanno,-1,
mre Nnnnatto,-1,
Isanre,-1,
ge,-1,
Agel,-1,
bruges,-1,
Rianderie,-1,
mra las,-1,
Mm,-1,
gaeho,-1,
peru,-1,
ambeniwsrez,-1,
rs-y ademe,-1,
Ans,-1,
noa,-1,
Ia ptit lunn,-1,
ommana,-1,
FIN,-1,
quartier-l,-1,
betail,-1,
Granit,-1,
choirs,-1,
mara Annette,-1,
RN AVION,-1,
savigny,-1,
"II
W
I
civilIs
H.",-1,
san nouveau,-1,
d6sola,-1,
Aprs,-1,
Vars,-1,
Grund,-1,
lune,-1,
''L,-1,
llan'y rontrarapus,-1,
podiums;il,-1,
"au-
tres",-1,
d6pana da ux,-1,
Jouanno,-1,
aouset,-1,
soignerai,-1,
eoiffa,-1,
"II

L",-1,
Gerland,-1,
serbie,-1,
clat,-1,
yens,-1,
as-Rr,-1,
S,-1,
Dit,-1,
Iesnne,-1,
"A

7A
C",-1,
or6-,-1,
malte,-1,
J',-1,
Jasphino,-1,
maison anssi,-1,
Nai-j ps ma ur,-1,
mndme,-1,
remarqu6,-1,
rome,-1,
museum,-1,
19S,-1,
E,-1,
wss,-1,
anfa,-1,
demand6,-1,
ce6,-1,
Hautes-SEG0NDR PARTIE,-1,
v,-1,
gal,-1,
chApeau,-1,
"Cun-
t-mOi g.",-1,
jy val,-1,
disait:180,-1,
maes,-1,
uvece,-1,
ipussoeiee,-1,
B,-1,
-,-1,
TH0SiM,-1,
vall E,-1,
nuho,-1,
Nannottat,-1,
e,-1,
nankin,-1,
toninnli,-1,
La conqu,-1,
betes3EANNR REN,-1,
st Paul,-1,
Journe,0,
journe,0,
Fournir,0,
mon garon,1,
garniront,1,
garon,1,
PARIS,2,
Paris,2,
Nu PARIS,2,
TROISIME PARTIR,3,
TROISIME PARIS,3,
TROISIME,4,
TROISImE,4,
PRERR PARTIR,5,
Noel.rREMII PARTIR,5,
Hautes-cloches,6,
Hauts-loehes,6,
Crois,7,
Vois-tu,7,
Vois,7,
Crois-tu,7,
-Mais,8,
aimais,8,
Sais-tu,8,
aimais-tu,8,
Aixois,9,
Sois,9,
Vais,10,
faisais,10,
suisse,11,
Laisse,11,
Laissons,11,
IA,12,
Ia,12,
Crise,13,
bris6,13,
voil,14,
Voil,14,
toil,14,
a Voil,14,
Lo,15,
IL,15,
"IL M.

2
 
IL
CL",15,
oslo,15,
ILo,15,
Lon,15,
chlo,15,
Haine,16,
Aini,16,
ROMAIN,16,
maine,16,
-Merci,17,
mero,17,
er,18,
LE2,18,
ler,18,
LEs,19,
ales,19,
arles,19,
.'Geeseeeeee,20,
reese,20,
geek,20,
Lejeune,21,
jeune6,21,
Neuner,21,
Jeune,21,
--La jeunesse,21,
ner,21,
voulez,22,
Roule,22,
s6cher,23,
herg,23,
Cher,23,
cher,23,
Grand-,24,
Grand,24,
"Grand-
Bail",25,
Grand BAil,25,
Grand-Bail,26,
rand-Bail,26,
Grand-Hal,27,
Grand-Hail,27,
aendurantae,28,
