text,cluster,cluster_corrected
P,-1,
got,-1,
- Veux-tu,-1,
leunne,-1,
ar-,-1,
ger,-1,
"I S
d-a",-1,
brune,-1,
ban  Menuet,-1,
llan'y rontrarapus,-1,
choirs,-1,
"au-
tres",-1,
"f
- Muattre Tixier",-1,
san village,-1,
pas8e,-1,
maison anssi,-1,
loanno,-1,
champ de lanne,-1,
san nouveau,-1,
R6chaufferie,-1,
seoul,-1,
S,-1,
nuttre Tixior,-1,
hana,-1,
svre-le,-1,
vee A,-1,
Dit,-1,
gal,-1,
B,-1,
serbie,-1,
hotel,-1,
Colis,-1,
"II

---
Jeane",-1,
soudan,-1,
Tixisr,-1,
jy val,-1,
auprs,-1,
Iesnne,-1,
ce6,-1,
ge,-1,
meissan,-1,
frthos,-1,
Rience,-1,
Chagrin,-1,
d6sola,-1,
remarqu6,-1,
anfa,-1,
mre Rainette,-1,
kI,-1,
chApeau,-1,
Dn,-1,
"A

7A
C",-1,
museum,-1,
Mm,-1,
dangar,-1,
d6pana da ux,-1,
"II
W
I
civilIs
H.",-1,
rasenmmoda,-1,
"Cun-
t-mOi g.",-1,
- C,-1,
jaurais,-1,
I,-1,
v,-1,
aon,-1,
Nanette,-1,
soignerai,-1,
te0ors,-1,
QIATMIIn,-1,
alpes,-1,
mare Manette,-1,
"N
 I",-1,
paros,-1,
w,-1,
ipussoeiee,-1,
So-,-1,
le japon,-1,
bruges,-1,
pour6,-1,
mndme,-1,
lme Inaugur,-1,
v0oyo-vus,-1,
yens,-1,
demand6,-1,
gand,-1,
PTITB LANN,-1,
Jasphino,-1,
betes3EANNR REN,-1,
Ionis,-1,
Ans,-1,
attach6s,-1,
tasmanie,-1,
Vars,-1,
M,-1,
Jean russe-JEANNE VEUVE,-1,
eeui,-1,
Granit,-1,
Nai-j ps ma ur,-1,
BT,-1,
G,-1,
plasee,-1,
''L,-1,
vendange,-1,
as-Rr,-1,
Jos6-,-1,
Aprs,-1,
ann8e,-1,
psgnsee,-1,
lez,-1,
mre Nnnnatto,-1,
svaitquason fourrag,-1,
Grind-Hail,-1,
ehex,-1,
mets-tei lh,-1,
Nannottat,-1,
Hautes-SEG0NDR PARTIE,-1,
fiivre asi,-1,
Ia ptit lunn,-1,
tres-joyeuse,-1,
RN AVION,-1,
RN SOVI6GR,-1,
IJae,-1,
Maia,-1,
valais,-1,
e,-1,
toninnli,-1,
hargbr,-1,
c6t6,-1,
E MEHB,-1,
Bouira,-1,
jugez-en l Jai,-1,
mara Annette,-1,
"juif
- Moi",-1,
savigny,-1,
dress6,-1,
noa,-1,
nuho,-1,
Isaure,-1,
verriaes,-1,
marehanderai,-1,
u,-1,
N,-1,
aumne,-1,
peru,-1,
vinttn,-1,
lahourer,-1,
Grund,-1,
clat,-1,
d6pluie,-1,
disait:180,-1,
podiums;il,-1,
ost  louvre,-1,
A leglise,-1,
Chamnnlhrs,-1,
rand-ail,-1,
rs-y ademe,-1,
lesameliorer,-1,
vall E,-1,
"II

L",-1,
eoiffa,-1,
"-,J",-1,
hawa,-1,
mra las,-1,
le soleil,-1,
-F,-1,
san alain,-1,
lune,-1,
rome,-1,
ku,-1,
uvece,-1,
Agel,-1,
-,-1,
nankin,-1,
Jouanno,-1,
aupr da mol,-1,
au-,-1,
beusg,-1,
19S,-1,
malte,-1,
oise,-1,
-C,-1,
E,-1,
d6fendu,-1,
se106,-1,
"E

E",-1,
betail,-1,
Gerland,-1,
vollh,-1,
P6onnerie,-1,
Conviens,-1,
asie,-1,
TH0SiM,-1,
bl6,-1,
st Paul,-1,
mortifi6e,-1,
gene,-1,
aouset,-1,
"ontta puillo uu vot
patte pourrir devant vos prtas",-1,
rige,-1,
maes,-1,
tout908,-1,
inde,-1,
l'6tat,-1,
teil,-1,
jura,-1,
La conqu,-1,
ommana,-1,
d6-,-1,
lean Jusserand,-1,
J',-1,
Voue,-1,
serrure,-1,
gaeho,-1,
quartier-l,-1,
Cost,-1,
-:t:=,-1,
A,-1,
psys,-1,
ulloa,-1,
east,-1,
Cn,-1,
Rianderie,-1,
wss,-1,
FIN,-1,
or6-,-1,
mara ixier,-1,
Isanre,-1,
ambeniwsrez,-1,
d6cembre,-1,
RMIRnE,0,
rn,0,
trs-fort,1,
fortPRMIIRRE,1,
PRBMIIRRE,1,
PRERR PARTIR,2,
Noel.rREMII PARTIR,2,
Hauts-loehes,3,
Hautes-cloches,3,
TROISIME PARIS,4,
TROISIME PARTIR,4,
TROISImE,5,
TROISIME,5,
Nu PARIS,6,
PARIS,6,
Paris,6,
Vois,7,
Crois,7,
Vois-tu,7,
Crois-tu,7,
-Mais,8,
aimais,8,
aimais-tu,8,
Sais-tu,8,
Vais,9,
faisais,9,
Sois,10,
Aixois,10,
Laisse,11,
Laissons,11,
suisse,11,
IA,12,
Ia,12,
Aini,13,
ROMAIN,13,
Haine,13,
maine,13,
toil,14,
a Voil,14,
voil,14,
Voil,14,
chlo,15,
"IL M.

2
 
IL
CL",15,
Lon,15,
IL,15,
oslo,15,
Lo,15,
ILo,15,
mero,16,
-Merci,16,
er,17,
LE2,17,
ler,17,
Jeune,18,
ner,18,
jeune6,18,
Lejeune,18,
Neuner,18,
--La jeunesse,18,
LEs,19,
arles,19,
ales,19,
.'Geeseeeeee,20,
reese,20,
geek,20,
voulez,21,
Roule,21,
Berry,22,
terrOB,22,
MIERR,22,
In terre,22,
nanterre,22,
Pierres-,23,
Saint-Pierre,23,
"Pierres-
Folles",23,
enne,24,
lennne,24,
vienne,25,
deVienne,25,
Rienne Is,26,
Rienne,26,
Etienne burundi,27,
Etienne,27,
Mamnnetta,28,
Pennetta,28,
Ien0,29,
Dien,29,
lDieu,29,
Liens,30,
- Tiens,30,
Tiens,30,
IE,31,
Ie,31,
Annette,32,
mer Annette,32,
mre Annette;A6,33,
mre Annette,33,
mbr Nunnette,34,
Nunnetto,34,
Nunnette,34,
mre Nunnette,35,
mre Nunnetto,35,
mre Nannett,36,
mre Nanntte,36,
Namnette,37,
tre Namnette,37,
lann6e,38,
lausanne,38,
lanne,38,
jEanne,39,
r::--JEANNE,39,
jeanne7,39,
suf-JEANNE EPOLB EP,40,
suf-JEANNE,40,
Jeanno,41,
leanno,41,
Ieanno,41,
lean,41,
JANNIH,42,
mhmeIBANKR,42,
BANNI,42,
IBANN,42,
tte,43,
Mascotte,43,
Mettez,43,
assemblafEANNE,44,
assembl6e,44,
Grand-,45,
Grand,45,
Grand-Hail,46,
Grand-Hal,46,
Grand BAil,47,
"Grand-
Bail",47,
Grand-Bail,48,
rand-Bail,48,
Durand,49,
aendurantae,49,
at Alma Durant,49,
grad,50,
Gras,50,
bris6,51,
Crise,51,
cher,52,
Cher,52,
s6cher,52,
herg,52,
Saint-jean,53,
Saint-Jean,53,
"Saint-
Jean",53,
lunno,54,
gunn,54,
tane6,55,
Jane,55,
tan,55,
WAtan,55,
Pied,56,
ElIe,56,
italie,56,
liedom,56,
LiEelE,56,
Is-,57,
Is,57,
Etehaeun,58,
t8te,58,
tete,58,
t80,58,
Achetez,58,
ne170,59,
je.ne,59,
"mare
Navettes",60,
Navettes,60,
MARR,61,
mara,61,
pre ixier,62,
pre Iixier,62,
pr Iixier,62,
Mre Tixier,63,
pre Tixier,63,
"pre
Tixier",64,
mer Tixier,64,
Tixier,64,
Tixiee,64,
"malte
Tixier",64,
Tixiar,65,
matra Tixiar,65,
Mattresse,66,
Maislamaltresse,66,
Feuillet,67,
mara Feuillet,67,
alle,68,
chbvrfauille,68,
marseille,68,
aiguilles,68,
Mapuuvrefille,68,
truavailles,68,
bailleurs,68,
ille,68,
ELlE--,69,
lahelle,69,
moselle,69,
Mesdemoiselles,70,
mademoiselle,70,
Louial,71,
grdantlLouis,71,
Louiso,71,
ruisonnublo,71,
Louisjouissait,71,
lOuis : e Voyons,72,
vOyons,72,
Vons,73,
vona,73,
Nai,74,
Na,74,
nador,74,
maduama,75,
Maman,75,
Solange,76,
Lange,76,
Mange,76,
orange,76,
Sainte-So-,77,
Sainte-Solange,77,
sainte-Solange,77,
payetra,78,
naftra,78,
Muitra,78,
gne,79,
espagne,79,
gn,80,
Gnl,80,
Istes,81,
Est-ce,81,
rest6e,81,
Est,81,
v8pres,82,
Apres,82,
present]110,82,
pr,83,
pr6s,83,
prte,83,
Rt,83,
lir,84,
"ii

I
I

II
E
E",84,
II,84,
PAIII,84,
LiI,84,
ktii,84,
"IL -
II 
lI
l
III
S",84,
ii,84,
LI,84,
"LHIII

II
 Sil
III",84,
"Ki
L
I
I
I
I
I",85,
"P
I",85,
"I

H
I
E",85,
"A

I
II1
I
----l",85,
lomhnrras,86,
tarras,86,
aesoueil,87,
vesoul,87,
Noel,88,
noeux,88,
Fuuche,89,
Touches,89,
lapeine,90,
heinz,90,
veines,90,
Ines,90,
Solngo,91,
Luongo,91,
china,92,
chine,92,
mra Nunnatta,93,
mara Nunnatta,93,
eur6,94,
aur6,94,
at laure,95,
laur,95,
eure,96,
Majeure,96,
san mari,97,
san hare,97,
garon,98,
mon garon,98,
garniront,98,
Journe,99,
Fournir,99,
journe,99,
minsk,100,
Insult,100,
Lin insu,100,
provins,100,
m6decins,101,
mdecin,101,
habill6e,102,
il6e-la,102,
iut,103,
Iu,103,
friche,104,
Riche,104,
Maillot mont,105,
gillot,105,
place,106,
lacte,106,
ani-place,106,
la France,107,
france,107,
fran,107,
huang6o,108,
chang6f,108,
Missouri,109,
Inourables d'Issoudun,109,
Issoudun,109,
uri,110,
seeurit6l,110,
tre,111,
pltre,111,
Notre,112,
Notre Pere,112,
sua,112,
sua tre,112,
donn,113,
honn,113,
tres-honnete,113,
honnos,113,
envoy6,114,
croyez,114,
Voyez,114,
Sylvin,115,
Sylvain,115,
sYlvain,115,
RN sAVOIR,116,
savoie,116,
aveoe,117,
Save,117,
AVez,117,
saa,118,
sa160,118,
saashs,118,
SERVICE,119,
RN sERVICE,119,
manche,120,
la manche,120,
Io,121,
io,121,
io m6-,122,
m6-,122,
bourg,123,
Bourges,123,
de Bourges,123,
Ilordinarie,124,
lordinuaire,124,
ardin,124,
ret6,125,
et6s,125,
caus6,126,
Ca,126,
ca,126,
Marguerite,127,
Margue-,127,
vel6e de Marguerite,127,
Mlurguerito,127,
stonttot,128,
eontoentol,128,
Tents,128,
ont6,129,
bont6,129,
As-tu pens6,130,
Las-tu vue,130,
Nousla,131,
Noug,131,
vire,132,
desire-us,132,
ssir,132,
TUlsIkMk,133,
Ls,133,
lssiseutues,133,
d6aider,134,
Aidez,134,
aid6,134,
venise,135,
"venise
ar",135,
Combin,136,
comptait188,136,
port6,137,
aport6,137,
Eh bian,138,
porto,138,
porto bian,138,
fumer tes champs.-,139,
"Eh bionl js prendruais un de tes champs on
permanent",139,
Quen,140,
Poques,140,
que',140,
Afrique,141,
mexique,141,
"LA
E'",141,
quoiquil,141,
e',141,
Gatharine,142,
Catharine,142,
1ANTI,143,
vuanti,143,
cus,144,
Cu,144,
occup6,144,
qUATRi,145,
PATRICk,145,
Patite,146,
petitl,146,
tta hussa at la queue,147,
tta hussa,147,
la somme,148,
Comment dane,148,
dshir6,149,
ds,149,
t0t tir6,149,
nit do,150,
irrit do lh,150,
Maux,151,
Normaux,151,
Ormeaux,152,
ferme des Ormeaux,152,
humili6,153,
tra humili6,153,
