text,cluster,cluster_corrected
kI,-1,
Eh bian,-1,
"-,J",-1,
d6sola,-1,
soudan,-1,
pas8e,-1,
nuttre Tixior,-1,
loanno,-1,
d6pluie,-1,
P6onnerie,-1,
Dn,-1,
le japon,-1,
jura,-1,
Isaure,-1,
"II

---
Jeane",-1,
rand-ail,-1,
Mm,-1,
te0ors,-1,
tasmanie,-1,
Jos6-,-1,
marehanderai,-1,
bl6,-1,
gand,-1,
"N
 I",-1,
aon,-1,
Tixisr,-1,
verriaes,-1,
mre Nnnnatto,-1,
jugez-en l Jai,-1,
Jouanno,-1,
Granit,-1,
soignerai,-1,
- Veux-tu,-1,
toninnli,-1,
Grund,-1,
mare Manette,-1,
"au-
tres",-1,
chApeau,-1,
d6pana da ux,-1,
aupr da mol,-1,
rs-y ademe,-1,
La conqu,-1,
aumne,-1,
hana,-1,
ger,-1,
svaitquason fourrag,-1,
anfa,-1,
J',-1,
remarqu6,-1,
lahourer,-1,
au-,-1,
Maia,-1,
RN SOVI6GR,-1,
mre Rainette,-1,
"E

E",-1,
rasenmmoda,-1,
w,-1,
lean Jusserand,-1,
ehex,-1,
plasee,-1,
seoul,-1,
ommana,-1,
M,-1,
bruges,-1,
Chagrin,-1,
Ia ptit lunn,-1,
-:t:=,-1,
Agel,-1,
-C,-1,
Jasphino,-1,
malte,-1,
yens,-1,
Bouira,-1,
fiivre asi,-1,
teil,-1,
G,-1,
auprs,-1,
TH0SiM,-1,
Vars,-1,
"juif
- Moi",-1,
inde,-1,
Cn,-1,
RN AVION,-1,
serrure,-1,
ambeniwsrez,-1,
-,-1,
uvece,-1,
clat,-1,
podiums;il,-1,
Nanette,-1,
e,-1,
or6-,-1,
nuho,-1,
Isanre,-1,
E MEHB,-1,
betes3EANNR REN,-1,
lesameliorer,-1,
quartier-l,-1,
A leglise,-1,
eeui,-1,
vee A,-1,
Hautes-SEG0NDR PARTIE,-1,
"f
- Muattre Tixier",-1,
beusg,-1,
mets-tei lh,-1,
ipussoeiee,-1,
Colis,-1,
"ontta puillo uu vot
patte pourrir devant vos prtas",-1,
lme Inaugur,-1,
choirs,-1,
Ionis,-1,
N,-1,
vinttn,-1,
l'6tat,-1,
-F,-1,
FIN,-1,
BT,-1,
serbie,-1,
"A

7A
C",-1,
se106,-1,
rome,-1,
R6chaufferie,-1,
ulloa,-1,
aouset,-1,
peru,-1,
d6cembre,-1,
Rianderie,-1,
c6t6,-1,
''L,-1,
demand6,-1,
hotel,-1,
So-,-1,
rige,-1,
savigny,-1,
tres-joyeuse,-1,
mra las,-1,
oise,-1,
"II
W
I
civilIs
H.",-1,
eoiffa,-1,
pour6,-1,
wss,-1,
Voue,-1,
ge,-1,
PTITB LANN,-1,
Chamnnlhrs,-1,
vollh,-1,
frthos,-1,
disait:180,-1,
vendange,-1,
mara ixier,-1,
alpes,-1,
S,-1,
Conviens,-1,
hawa,-1,
Grind-Hail,-1,
v,-1,
d6fendu,-1,
jaurais,-1,
Iesnne,-1,
maes,-1,
lez,-1,
got,-1,
mara Annette,-1,
E,-1,
v0oyo-vus,-1,
psgnsee,-1,
- C,-1,
Rience,-1,
san nouveau,-1,
B,-1,
QIATMIIn,-1,
noa,-1,
ce6,-1,
I,-1,
19S,-1,
museum,-1,
gaeho,-1,
champ de lanne,-1,
ban  Menuet,-1,
Cost,-1,
Ans,-1,
Jean russe-JEANNE VEUVE,-1,
st Paul,-1,
psys,-1,
attach6s,-1,
svre-le,-1,
valais,-1,
P,-1,
mortifi6e,-1,
east,-1,
hargbr,-1,
leunne,-1,
u,-1,
IJae,-1,
"Cun-
t-mOi g.",-1,
"II

L",-1,
"I S
d-a",-1,
le soleil,-1,
gene,-1,
llan'y rontrarapus,-1,
betail,-1,
as-Rr,-1,
ost  louvre,-1,
Gerland,-1,
Nai-j ps ma ur,-1,
A,-1,
Dit,-1,
d6-,-1,
meissan,-1,
ar-,-1,
dangar,-1,
ku,-1,
san alain,-1,
Aprs,-1,
gal,-1,
mndme,-1,
paros,-1,
asie,-1,
lune,-1,
tout908,-1,
jy val,-1,
Nannottat,-1,
ann8e,-1,
dress6,-1,
vall E,-1,
brune,-1,
nankin,-1,
maison anssi,-1,
san village,-1,
geek,0,
reese,0,
.'Geeseeeeee,0,
LE2,1,
ler,1,
er,1,
Lejeune,2,
jeune6,2,
Neuner,2,
ner,2,
Jeune,2,
--La jeunesse,2,
ales,3,
LEs,3,
arles,3,
voulez,4,
Roule,4,
Grand,5,
Grand-,5,
Grand BAil,6,
"Grand-
Bail",6,
rand-Bail,7,
Grand-Bail,7,
Grand-Hail,8,
Grand-Hal,8,
aendurantae,9,
at Alma Durant,9,
Durand,9,
Berry,10,
terrOB,10,
MIERR,10,
nanterre,10,
In terre,10,
"Pierres-
Folles",11,
Pierres-,11,
Saint-Pierre,11,
herg,12,
cher,12,
Cher,12,
s6cher,12,
-Merci,13,
mero,13,
ROMAIN,14,
maine,14,
Haine,14,
Aini,14,
aimais-tu,15,
aimais,15,
Sais-tu,15,
-Mais,15,
Vois,16,
Vois-tu,16,
Crois,16,
Crois-tu,16,
Aixois,17,
Sois,17,
faisais,18,
Vais,18,
Laisse,19,
suisse,19,
Laissons,19,
Voil,20,
voil,20,
toil,20,
a Voil,20,
Lo,21,
oslo,21,
chlo,21,
"IL M.

2
 
IL
CL",21,
IL,21,
ILo,21,
Lon,21,
Ia,22,
IA,22,
Gras,23,
grad,23,
bris6,24,
Crise,24,
enne,25,
lennne,25,
Rienne,26,
Rienne Is,26,
vienne,27,
deVienne,27,
Etienne burundi,28,
Etienne,28,
Pennetta,29,
Mamnnetta,29,
lDieu,30,
Dien,30,
Ien0,30,
- Tiens,31,
Tiens,31,
Liens,31,
Ie,32,
IE,32,
Annette,33,
mer Annette,33,
mre Annette,34,
