cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Mre Tixier,pre Tixier,"f
- Muattre Tixier",nuttre Tixior,pre ixier,pre Iixier,matra Tixiar,,,,
1,brune,Grund,lune,,,,,,,,
2,cher,Cher,s6cher,asie,herg,,,,,,
3,garon,mon garon,dangar,paros,garniront,,,,,,
4,san mari,san village,san nouveau,meissan,dshir6,san hare,san alain,-C,bl6,Isanre,
5,"Ki
L
I
I
I
I
I",lir,"I

H
I
E","A

I
II1
I
----l",,,,,,,
6,mre Annette;A6,vee A,Annette,mre Rainette,ehex,mara Annette,Ls,mer Annette,mdecin,mre Annette,
7,tte,Mascotte,or6-,,,,,,,,
8,pas8e,hana,d6pana da ux,chang6f,,,,,,,
9,Grand-Hail,ce6,Grand-Hal,Grind-Hail,e,Gnl,,,,,
10,svre-le,fiivre asi,E MEHB,jugez-en l Jai,clat,ost  louvre,beusg,d6-,,,
11,caus6,serbie,SERVICE,lean Jusserand,serrure,,,,,,
12,.'Geeseeeeee,reese,plasee,psgnsee,saashs,gaeho,,,,,
13,jy val,vall E,,,,,,,,,
14,pr,ds,Ca,,,,,,,,
15,Gatharine,Catharine,Chagrin,G,hargbr,noa,Luongo,-F,et6s,,
16,Quen,Poques,Afrique,mexique,"-,J",que',,,,,
17,P,Sylvin,Sylvain,sYlvain,psys,,,,,,
18,fumer tes champs.-,"Eh bionl js prendruais un de tes champs on
permanent",Iu,Chamnnlhrs,-,Cn,,,,,
19,TROISImE,TROISIME,TROISIME PARIS,TROISIME PARTIR,TH0SiM,,,,,,
20,MARR,remarqu6,mara,wss,,,,,,,
21,Noel,ner,noeux,oslo,,,,,,,
22,RN sAVOIR,sa160,RN AVION,RN SOVI6GR,savoie,savigny,RN sERVICE,,,,
23,assembl6e,Na,habill6e,il6e-la,d6cembre,,,,,,
24,m6decins,"A

7A
C",minsk,IA,Insult,Lin insu,provins,tout908,,,
25,museum,tres-joyeuse,aouset,,,,,,,,
26,Colis,"II
W
I
civilIs
H.",rome,humili6,,,,,,,
27,"I S
d-a",mre Nannett,LE2,mre Nanntte,io m6-,mre Nnnnatto,nankin,ILo,,,
28,mra Nunnatta,attach6s,mara Nunnatta,,,,,,,,
29,d6aider,Aidez,pr6s,aid6,au-,,,,,,
30,1ANTI,vuanti,huang6o,ret6,,,,,,,
31,vire,desire-us,Cost,,,,,,,,
32,tane6,Jane,Vars,tan,Comment dane,Agel,l'6tat,WAtan,,,
33,ge,Louial,grdantlLouis,Louiso,Bouira,lOuis : e Voyons,ruisonnublo,Louisjouissait,Voue,,
34,maison anssi,Vais,-Mais,aimais,faisais,,,,,,
35,chApeau,alpes,Ormeaux,Maux,Normaux,ferme des Ormeaux,,,,,
36,iut,ont6,stonttot,eontoentol,bont6,,,,,,
37,choirs,"N
 I",Io,mero,se106,-Merci,FIN,,,,
38,demand6,gand,Gerland,,,,,,,,
39,LEs,toninnli,lesameliorer,ne170,arles,ales,je.ne,geek,,,
40,got,Durand,So-,aendurantae,at Alma Durant,d6fendu,jura,,,,
41,Sainte-So-,d6sola,Sainte-Solange,Aprs,sainte-Solange,,,,,,
42,Nousla,Jos6-,hawa,Noug,gn,t80,,,,,
43,Grand-,Grand BAil,aon,Granit,"Grand-
Bail",Grand-Bail,rand-ail,grad,Grand,betail,rand-Bail
44,cus,kI,io,tasmanie,maduama,Maman,m6-,ommana,,,
45,- Veux-tu,ar-,As-tu pens6,Las-tu vue,as-Rr,mets-tei lh,mra las,,,,
46,Is,Ien0,Dien,,,,,,,,
