cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,china,lme Inaugur,chine,Jasphino,,,,,,,
1,Navettes,"mare
Navettes",Ls,Istes,Mettez,,,,,,
2,IBANN,ann8e,ban  Menuet,prte,mhmeIBANKR,BANNI,JANNIH,ner,,,
3,Hautes-cloches,Hauts-loehes,Touches,beusg,"LA
E'",S,,,,,
4,.'Geeseeeeee,plasee,Jos6-,reese,psgnsee,LiI,,,,,
5,mbr Nunnette,II,mre Nunnette,mre Nunnetto,leunne,Nunnetto,Nunnette,Pennetta,,,
6,PRBMIIRRE,QIATMIIn,east,fortPRMIIRRE,ar-,or6-,,,,,
7,liedom,italie,LiEelE,mndme,ElIe,,,,,,
8,LEs,lesameliorer,-F,ales,arles,,,,,,
9,ferme des Ormeaux,Ormeaux,ii,ehex,Rt,Normaux,Maux,chApeau,Io,,
10,G,pr,Dien,"IL M.

2
 
IL
CL",Ien0,,,,,,
11,saa,lomhnrras,- C,Gras,rasenmmoda,tarras,,,,,
12,assembl6e,il6e-la,d6cembre,habill6e,rome,,,,,,
13,sainte-Solange,nador,Sainte-So-,d6sola,Sainte-Solange,e,,,,,
14,Est,rest6e,Est-ce,Cu,,,,,,,
15,Rienne,vienne,Etienne,deVienne,Rience,lennne,Etienne burundi,enne,Rienne Is,TUlsIkMk,
16,A,Poques,que',er,Afrique,Voue,mexique,peru,wss,Quen,
17,mre Nanntte,vinttn,w,et6s,mre Nnnnatto,E,mre Nannett,nankin,,,
18,hana,chang6f,ommana,d6pana da ux,,,,,,,
19,voulez,vesoul,Roule,vollh,seoul,io,FIN,,,,
20,m6-,Namnette,aumne,mare Manette,Nanette,Nai,occup6,Mamnnetta,tre Namnette,,
21,d6pluie,-Merci,io m6-,mero,B,,,,,,
22,heinz,veines,lapeine,Ines,Ans,,,,,,
23,Voyez,croyez,envoy6,,,,,,,,
24,meissan,san village,san alain,san hare,san mari,Isanre,san nouveau,,,,
25,nanterre,terrOB,In terre,Berry,,,,,,,
26,manche,u,la manche,Nai-j ps ma ur,La conqu,,,,,,
27,mara Feuillet,quoiquil,Feuillet,Gnl,aiguilles,eeui,I,chbvrfauille,,,
28,"I

H
I
E","Ki
L
I
I
I
I
I","A

I
II1
I
----l",,,,,,,,
29,Mascotte,tte,,,,,,,,,
30,RN sERVICE,savoie,RN sAVOIR,RN SOVI6GR,RN AVION,savigny,,,,,
31,mre Rainette,mer Annette,dshir6,mre Annette,vee A,Annette,mre Annette;A6,mara Annette,,,
32,voil,Voil,toil,a Voil,je.ne,,,,,,
33,PARIS,Paris,bris6,Nu PARIS,,,,,,,
34,Is,minsk,provins,Lin insu,Insult,m6decins,,,,,
35,moselle,aon,hawa,mademoiselle,rs-y ademe,ELlE--,Mesdemoiselles,lahelle,,,
36,Lejeune,caus6,jeune6,-C,Neuner,"-,J",Jeune,--La jeunesse,,,
37,Solngo,teil,le soleil,la somme,Cn,,,,,,
38,truavailles,ds,marseille,Mapuuvrefille,c6t6,ille,bailleurs,alle,,,
39,IA,geek,E MEHB,clat,"P
I",lir,,,,,
40,Mre Tixier,"f
- Muattre Tixier",nuttre Tixior,psys,pre ixier,pre Tixier,IJae,P,matra Tixiar,pre Iixier,iut
41,brune,Grund,lune,,,,,,,,
42,aupr da mol,"juif
- Moi","Cun-
t-mOi g.",,,,,,,,
43,Sylvain,Sylvin,sYlvain,"A

7A
C",,,,,,,
44,"Eh bionl js prendruais un de tes champs on
permanent",fumer tes champs.-,Chamnnlhrs,Vars,,,,,,,
45,huang6o,vuanti,gaeho,1ANTI,toninnli,,,,,,
46,Lo,mortifi6e,porto bian,aport6,ILo,trs-fort,porto,port6,,,
47,la France,france,fran,Aprs,ktii,,,,,,
48,Crois,-:t:=,Aixois,Vois,Sois,oise,,,,,
49,Mange,vendange,Solange,Lange,orange,anfa,,,,,
50,ost  louvre,svre-le,fiivre asi,,,,,,,,
51,gand,Gerland,demand6,,,,,,,,
52,rn,Saint-jean,"N
 I",Saint-Jean,"Saint-
Jean",,,,,,
53,champ de lanne,lann6e,lanne,PTITB LANN,Iesnne,lausanne,,,,,
54,Ieanno,loanno,Jeanno,lean,mdecin,Jouanno,leanno,Nannottat,betes3EANNR REN,,
55,RMIRnE,"E

E",te0ors,pour6,Journe,journe,Fournir,,,,
56,qUATRi,Patite,PATRICk,,,,,,,,
57,vona,LE2,bl6,Ia,,,,,,,
58,Achetez,tete,Etehaeun,,,,,,,,
59,sua,jura,aendurantae,lez,d6fendu,Durand,choirs,at Alma Durant,,,
60,lDieu,Ie,v,uvece,,,,,,,
61,Inourables d'Issoudun,Missouri,Issoudun,soudan,cus,ce6,ipussoeiee,,,,
62,Isaure,Majeure,eure,lahourer,eur6,,,,,,
63,oslo,alpes,J',,,,,,,,
64,pas8e,s6cher,herg,Cher,cher,,,,,,
65,attach6s,IL,mara Nunnatta,mra Nunnatta,gal,,,,,,
66,Chagrin,rige,hargbr,Catharine,Gatharine,,,,,,
67,Save,AVez,aveoe,,,,,,,,
68,rand-ail,Grand-,"Grand-
Bail",Grand BAil,Grand,Grand-Bail,betail,Granit,grad,rand-Bail,Ca
69,Maia,Haine,Aini,ROMAIN,maine,,,,,,
70,PRERR PARTIR,t0t tir6,quartier-l,Noel.rREMII PARTIR,Hautes-SEG0NDR PARTIE,st Paul,,,,,
71,Ionis,"venise
ar",venise,ambeniwsrez,,,,,,,
72,-Mais,Vais,aimais,maison anssi,faisais,,,,,,
73,jEanne,assemblafEANNE,"II

---
Jeane",Jean russe-JEANNE VEUVE,r::--JEANNE,jeanne7,suf-JEANNE,suf-JEANNE EPOLB EP,,,
74,Vois-tu,Is-,So-,Sais-tu,aimais-tu,Crois-tu,ler,,,,
75,got,Noel,noeux,,,,,,,,
76,Noug,Nousla,,,,,,,,,
77,l'6tat,Dn,jugez-en l Jai,Agel,t80,,,,,,
78,Eh bian,auprs,P6onnerie,marehanderai,R6chaufferie,inde,Rianderie,ret6,,,
79,Ia ptit lunn,petitl,lunno,gunn,,,,,,,
80,grdantlLouis,lOuis : e Voyons,Louisjouissait,Louial,ruisonnublo,Louiso,,,,,
81,eontoentol,hotel,stonttot,bont6,kI,ont6,llan'y rontrarapus,Dit,,,
82,humili6,Colis,ge,"II
W
I
civilIs
H.",,,,,,,
83,tta hussa at la queue,tra humili6,tta hussa,,,,,,,,
84,Saint-Pierre,Pied,pr6s,gene,MIERR,Pierres-,"Pierres-
Folles",,,,
85,serrure,lean Jusserand,SERVICE,''L,serbie,,,,,,
86,A leglise,Crise,ssir,lssiseutues,,,,,,,
87,Ilordinarie,ardin,lordinuaire,,,,,,,,
88,svaitquason fourrag,Combin,comptait188,disait:180,,,,,,,
89,ger,ulloa,"ontta puillo uu vot
patte pourrir devant vos prtas",noa,gillot,Maillot mont,,,,,
90,Luongo,LI,podiums;il,,,,,,,,
91,mara,MARR,remarqu6,,,,,,,,
92,au-,tres-joyeuse,se106,aouset,museum,,,,,,
93,maduama,tasmanie,d6-,M,Maman,,,,,,
94,bourg,Bouira,de Bourges,bruges,Bourges,,,,,,
95,le japon,friche,Riche,Fuuche,,,,,,,
96,WAtan,Jane,tan,tane6,Comment dane,,,,,,
97,Tixisr,Tixiar,Tixiee,pr Iixier,mer Tixier,mara ixier,"pre
Tixier","malte
Tixier",Tixier,,
98,N,Mm,irrit do lh,nit do,,,,,,,
99,dress6,tout908,Mattresse,Maislamaltresse,malte,,,,,,
100,mon garon,garniront,dangar,paros,saashs,garon,,,,,
