text,cluster,cluster_corrected
ROMAIN,0,
oslo,0,
Maia,0,
pr6s,0,
maine,0,
Haine,0,
Aini,0,
Laisse,1,
bl6,1,
valais,1,
suisse,1,
Laissons,1,
Catharine,2,
Chagrin,2,
pr,2,
Gatharine,2,
hargbr,2,
A,2,
Fuuche,3,
friche,3,
Riche,3,
So-,3,
RN sAVOIR,4,
RN SOVI6GR,4,
ehex,4,
RN sERVICE,4,
RN AVION,4,
savoie,4,
savigny,4,
cus,5,
laur,6,
Isaure,6,
at laure,6,
FIN,6,
jaurais,6,
aur6,6,
Louiso,7,
Lo,7,
Louial,7,
lOuis : e Voyons,7,
ruisonnublo,7,
grdantlLouis,7,
II,7,
N,7,
Louisjouissait,7,
china,8,
chine,8,
Jasphino,8,
lme Inaugur,8,
east,8,
"LHIII

II
 Sil
III",9,
"IL -
II 
lI
l
III
S",9,
aon,9,
"ii

I
I

II
E
E",9,
rome,9,
PAIII,9,
"II

L",9,
"II

---
Jeane",10,
r::--JEANNE,10,
jEanne,10,
"LA
E'",10,
suf-JEANNE EPOLB EP,10,
suf-JEANNE,10,
jeanne7,10,
Ans,10,
Jean russe-JEANNE VEUVE,10,
assemblafEANNE,10,
Voil,11,
rn,11,
voil,11,
toil,11,
a Voil,11,
clat,11,
IJae,11,
Aprs,11,
Rienne,12,
"N
 I",12,
Rienne Is,12,
vienne,12,
Etienne burundi,12,
l'6tat,12,
enne,12,
Rience,12,
lennne,12,
Etienne,12,
deVienne,12,
Jos6-,13,
iut,13,
lssiseutues,13,
ssir,13,
Rt,13,
A leglise,13,
vollh,13,
Crise,13,
gand,14,
lean Jusserand,14,
E MEHB,14,
demand6,14,
Gerland,14,
tan,15,
tane6,15,
ii,15,
Jane,15,
WAtan,15,
"I S
d-a",15,
mra Nunnatta,16,
mara Nunnatta,16,
hotel,16,
v,16,
attach6s,16,
io m6-,17,
Journe,17,
RMIRnE,17,
Fournir,17,
journe,17,
pour6,17,
geek,18,
sua,18,
aveoe,18,
caus6,18,
Luongo,18,
Save,18,
AVez,18,
Feuillet,19,
TUlsIkMk,19,
chbvrfauille,19,
mara Feuillet,19,
eeui,19,
quoiquil,19,
aiguilles,19,
I,19,
PRBMIIRRE,20,
Nai,20,
QIATMIIn,20,
fortPRMIIRRE,20,
- Tiens,21,
Tiens,21,
yens,21,
io,21,
Conviens,21,
Liens,21,
Lejeune,22,
jeune6,22,
G,22,
ktii,22,
Neuner,22,
Jeune,22,
--La jeunesse,22,
fumer tes champs.-,23,
"Eh bionl js prendruais un de tes champs on
permanent",23,
Chamnnlhrs,23,
IA,23,
P,23,
u,23,
saa,23,
veines,24,
M,24,
Ines,24,
heinz,24,
lapeine,24,
Quen,25,
"IL M.

2
 
IL
CL",25,
mexique,25,
que',25,
Poques,25,
Ls,25,
-,25,
psys,25,
Afrique,25,
Grand-Hail,26,
Grand-Hal,26,
Grind-Hail,26,
france,27,
fran,27,
c6t6,27,
la France,27,
alpes,27,
d6pana da ux,28,
hana,28,
ommana,28,
or6-,28,
chang6f,28,
lez,28,
aimais,29,
faisais,29,
-Mais,29,
Vais,29,
maison anssi,29,
truavailles,30,
ille,30,
marseille,30,
Mapuuvrefille,30,
habill6e,30,
alle,30,
-F,30,
IL,30,
bailleurs,30,
Notre,31,
"au-
tres",31,
sua tre,31,
tre,31,
Notre Pere,31,
pltre,31,
bris6,32,
PARIS,32,
Paris,32,
"E

E",32,
Nu PARIS,32,
hawa,32,
Cu,32,
Cost,32,
ger,33,
Mascotte,33,
tte,33,
Na,33,
soignerai,34,
espagne,34,
gne,34,
gn,34,
asie,34,
vesoul,35,
voulez,35,
Ie,35,
seoul,35,
Roule,35,
ales,36,
lesameliorer,36,
LEs,36,
arles,36,
donn,37,
honnos,37,
honn,37,
tres-honnete,37,
Mm,38,
present]110,38,
m6-,38,
Tents,38,
Apres,38,
v8pres,38,
petitl,39,
lunno,39,
Ia ptit lunn,39,
gunn,39,
LE2,39,
Agel,40,
B,40,
mndme,40,
kI,41,
aid6,41,
toninnli,41,
Aidez,41,
vona,41,
''L,41,
d6aider,41,
aimais-tu,42,
Vois-tu,42,
au-,42,
Is-,42,
Sais-tu,42,
Crois-tu,42,
noeux,43,
Noel,43,
mre Nnnnatto,44,
mre Nanntte,44,
ner,44,
vinttn,44,
mre Nannett,44,
nankin,44,
desire-us,45,
vire,45,
ne170,45,
ds,45,
rand-ail,46,
Grand BAil,46,
Granit,46,
"Grand-
Bail",46,
nador,46,
Grand,46,
rand-Bail,46,
Grand-Bail,46,
auprs,46,
Grand-,46,
grad,46,
betail,46,
Vois,47,
Aixois,47,
Sois,47,
oise,47,
Crois,47,
herg,48,
cher,48,
eoiffa,48,
Cher,48,
s6cher,48,
manche,49,
La conqu,49,
"P
I",49,
la manche,49,
Nai-j ps ma ur,49,
"-,J",50,
chlo,50,
liedom,50,
LiEelE,50,
ElIe,50,
italie,50,
LI,51,
mre Rainette,51,
mre Annette,51,
vee A,51,
frthos,51,
mre Annette;A6,51,
mara Annette,51,
Annette,51,
mer Annette,51,
tete,52,
Gnl,52,
Etehaeun,52,
LiI,52,
Achetez,52,
aupr da mol,53,
J',53,
"juif
- Moi",53,
BT,53,
"Cun-
t-mOi g.",53,
-Merci,54,
mero,54,
nuho,54,
pas8e,55,
dshir6,55,
prte,56,
jugez-en l Jai,56,
IE,56,
Vars,56,
occup6,56,
ge,56,
tta hussa at la queue,57,
tta hussa,57,
rige,57,
tra humili6,57,
E,57,
garon,58,
mdecin,58,
Voue,58,
mon garon,58,
dangar,58,
paros,58,
garniront,58,
"Saint-
Jean",59,
Saint-jean,59,
Saint-Jean,59,
lDieu,60,
Ca,60,
t80,60,
"Pierres-
Folles",61,
Pied,61,
Pierres-,61,
MIERR,61,
Saint-Pierre,61,
remarqu6,62,
e',62,
MARR,62,
mara,62,
Hautes-cloches,63,
Hauts-loehes,63,
Touches,63,
tasmanie,64,
maduama,64,
Maman,64,
porto bian,65,
ca,65,
porto,65,
port6,65,
aport6,65,
mortifi6e,65,
trs-fort,65,
Voyez,66,
envoy6,66,
croyez,66,
Mange,67,
orange,67,
Solange,67,
uvece,67,
Lange,67,
vendange,67,
Berry,68,
terrOB,68,
S,68,
nanterre,68,
In terre,68,
lahelle,69,
ELlE--,69,
rs-y ademe,69,
moselle,69,
mademoiselle,69,
Mesdemoiselles,69,
irrit do lh,70,
nit do,70,
Lon,70,
19S,70,
w,71,
serrure,71,
serbie,71,
SERVICE,71,
Mlurguerito,72,
Marguerite,72,
Margue-,72,
vel6e de Marguerite,72,
Dien,73,
ILo,73,
lir,73,
Ien0,73,
aouset,74,
tres-joyeuse,74,
wss,74,
museum,74,
Est,75,
Est-ce,75,
rest6e,75,
Ia,76,
tout908,76,
le japon,77,
Cn,77,
place,77,
ani-place,77,
lacte,77,
Eh bian,78,
P6onnerie,78,
marehanderai,78,
inde,78,
R6chaufferie,78,
Rianderie,78,
gaeho,78,
saashs,79,
Noug,79,
Nousla,79,
mare Manette,80,
aumne,80,
tre Namnette,80,
Mamnnetta,80,
Nanette,80,
Namnette,80,
Lin insu,81,
m6decins,81,
se106,81,
Insult,81,
provins,81,
minsk,81,
t8te,82,
Colis,82,
"II
W
I
civilIs
H.",82,
humili6,82,
gal,82,
d6sola,83,
Sainte-Solange,83,
sainte-Solange,83,
Sainte-So-,83,
"A

I
II1
I
----l",84,
te0ors,84,
"I

H
I
E",84,
"Ki
L
I
I
I
I
I",84,
et6s,84,
ku,84,
jura,85,
-:t:=,85,
aendurantae,85,
d6fendu,85,
noa,85,
at Alma Durant,85,
Durand,85,
reese,86,
plasee,86,
sa160,86,
.'Geeseeeeee,86,
psgnsee,86,
nuttre Tixior,87,
Mre Tixier,87,
pre Iixier,87,
"f
- Muattre Tixier",87,
pre ixier,87,
pre Tixier,87,
Dit,87,
matra Tixiar,87,
Comment dane,88,
disait:180,88,
comptait188,88,
Combin,88,
TROISIME PARTIR,89,
TH0SiM,89,
TROISIME,89,
TROISImE,89,
ret6,89,
TROISIME PARIS,89,
Ilordinarie,90,
lordinuaire,90,
ardin,90,
Patite,91,
qUATRi,91,
PATRICk,91,
verriaes,92,
podiums;il,92,
maes,92,
aesoueil,92,
d6-,92,
quartier-l,93,
Hautes-SEG0NDR PARTIE,93,
PRERR PARTIR,93,
st Paul,93,
Noel.rREMII PARTIR,93,
t0t tir6,93,
Sylvin,94,
Sylvain,94,
sYlvain,94,
Vons,95,
v0oyo-vus,95,
vOyons,95,
Tixisr,96,
Tixiee,96,
"pre
Tixier",96,
"malte
Tixier",96,
mara ixier,96,
Tixier,96,
mer Tixier,96,
Tixiar,96,
pr Iixier,96,
- Veux-tu,97,
ler,97,
mets-tei lh,97,
mra las,97,
Las-tu vue,97,
As-tu pens6,97,
as-Rr,97,
d6pluie,98,
IBANN,98,
JANNIH,98,
mhmeIBANKR,98,
BANNI,98,
ban  Menuet,98,
ann8e,98,
Dn,99,
lausanne,99,
beusg,99,
lann6e,99,
PTITB LANN,99,
Iesnne,99,
lanne,99,
champ de lanne,99,
Normaux,100,
chApeau,100,
ferme des Ormeaux,100,
Maux,100,
Ormeaux,100,
bont6,101,
eontoentol,101,
e,101,
stonttot,101,
- C,101,
ce6,101,
ont6,101,
llan'y rontrarapus,101,
malte,102,
Mattresse,102,
Maislamaltresse,102,
dress6,102,
"A

7A
C",103,
huang6o,103,
vuanti,103,
1ANTI,103,
soudan,104,
Missouri,104,
ipussoeiee,104,
Inourables d'Issoudun,104,
Issoudun,104,
Istes,105,
Navettes,105,
Mettez,105,
"mare
Navettes",105,
Iu,106,
d6cembre,106,
assembl6e,106,
Io,106,
il6e-la,106,
Pennetta,107,
Nunnette,107,
mre Nunnette,107,
-C,107,
Nunnetto,107,
mre Nunnetto,107,
mbr Nunnette,107,
leunne,107,
svaitquason fourrag,108,
rasenmmoda,108,
Gras,108,
Is,108,
tarras,108,
lomhnrras,108,
Muitra,109,
naftra,109,
got,109,
payetra,109,
je.ne,110,
fiivre asi,110,
peru,110,
svre-le,110,
ost  louvre,110,
"ontta puillo uu vot
patte pourrir devant vos prtas",111,
ulloa,111,
gillot,111,
Maillot mont,111,
bruges,112,
Bouira,112,
bourg,112,
de Bourges,112,
Bourges,112,
teil,113,
Solngo,113,
la somme,113,
le soleil,113,
uri,114,
seeurit6l,114,
loanno,115,
Jouanno,115,
Jeanno,115,
leanno,115,
betes3EANNR REN,115,
lean,115,
Ieanno,115,
Nannottat,115,
ambeniwsrez,116,
"venise
ar",116,
Ionis,116,
ar-,116,
venise,116,
jy val,117,
vall E,117,
eur6,118,
anfa,118,
lahourer,118,
Majeure,118,
gene,118,
eure,118,
Grund,119,
lune,119,
brune,119,
san hare,120,
san mari,120,
Isanre,120,
choirs,120,
er,120,
san nouveau,120,
meissan,120,
