text,cluster,cluster_corrected
Mre Tixier,0,
pre Tixier,0,
"f
- Muattre Tixier",0,
nuttre Tixior,0,
pre ixier,0,
pre Iixier,0,
matra Tixiar,0,
brune,1,
Grund,1,
lune,1,
cher,2,
Cher,2,
s6cher,2,
asie,2,
herg,2,
garon,3,
mon garon,3,
dangar,3,
paros,3,
garniront,3,
san mari,4,
san village,4,
san nouveau,4,
meissan,4,
dshir6,4,
san hare,4,
san alain,4,
-C,4,
bl6,4,
Isanre,4,
"Ki
L
I
I
I
I
I",5,
lir,5,
"I

H
I
E",5,
"A

I
II1
I
----l",5,
mre Annette;A6,6,
vee A,6,
Annette,6,
mre Rainette,6,
ehex,6,
mara Annette,6,
Ls,6,
mer Annette,6,
mdecin,6,
mre Annette,6,
tte,7,
Mascotte,7,
or6-,7,
pas8e,8,
hana,8,
d6pana da ux,8,
chang6f,8,
Grand-Hail,9,
ce6,9,
Grand-Hal,9,
Grind-Hail,9,
e,9,
Gnl,9,
svre-le,10,
fiivre asi,10,
E MEHB,10,
jugez-en l Jai,10,
clat,10,
ost  louvre,10,
beusg,10,
d6-,10,
caus6,11,
serbie,11,
SERVICE,11,
lean Jusserand,11,
serrure,11,
.'Geeseeeeee,12,
reese,12,
plasee,12,
psgnsee,12,
saashs,12,
gaeho,12,
jy val,13,
vall E,13,
pr,14,
ds,14,
Ca,14,
Gatharine,15,
Catharine,15,
Chagrin,15,
G,15,
hargbr,15,
noa,15,
Luongo,15,
-F,15,
et6s,15,
Quen,16,
Poques,16,
Afrique,16,
mexique,16,
"-,J",16,
que',16,
P,17,
Sylvin,17,
Sylvain,17,
sYlvain,17,
psys,17,
fumer tes champs.-,18,
"Eh bionl js prendruais un de tes champs on
permanent",18,
Iu,18,
Chamnnlhrs,18,
-,18,
Cn,18,
TROISImE,19,
TROISIME,19,
TROISIME PARIS,19,
TROISIME PARTIR,19,
TH0SiM,19,
MARR,20,
remarqu6,20,
mara,20,
wss,20,
Noel,21,
ner,21,
noeux,21,
oslo,21,
RN sAVOIR,22,
sa160,22,
RN AVION,22,
RN SOVI6GR,22,
savoie,22,
savigny,22,
RN sERVICE,22,
assembl6e,23,
Na,23,
habill6e,23,
il6e-la,23,
d6cembre,23,
m6decins,24,
"A

7A
C",24,
minsk,24,
IA,24,
Insult,24,
Lin insu,24,
provins,24,
tout908,24,
museum,25,
tres-joyeuse,25,
aouset,25,
Colis,26,
"II
W
I
civilIs
H.",26,
rome,26,
humili6,26,
"I S
d-a",27,
mre Nannett,27,
LE2,27,
mre Nanntte,27,
io m6-,27,
mre Nnnnatto,27,
nankin,27,
ILo,27,
mra Nunnatta,28,
attach6s,28,
mara Nunnatta,28,
d6aider,29,
Aidez,29,
pr6s,29,
aid6,29,
au-,29,
1ANTI,30,
vuanti,30,
huang6o,30,
ret6,30,
vire,31,
desire-us,31,
Cost,31,
tane6,32,
Jane,32,
Vars,32,
tan,32,
Comment dane,32,
Agel,32,
l'6tat,32,
WAtan,32,
ge,33,
Louial,33,
grdantlLouis,33,
Louiso,33,
Bouira,33,
lOuis : e Voyons,33,
ruisonnublo,33,
Louisjouissait,33,
Voue,33,
maison anssi,34,
Vais,34,
-Mais,34,
aimais,34,
faisais,34,
chApeau,35,
alpes,35,
Ormeaux,35,
Maux,35,
Normaux,35,
ferme des Ormeaux,35,
iut,36,
ont6,36,
stonttot,36,
eontoentol,36,
bont6,36,
choirs,37,
"N
 I",37,
Io,37,
mero,37,
se106,37,
-Merci,37,
FIN,37,
demand6,38,
gand,38,
Gerland,38,
LEs,39,
toninnli,39,
lesameliorer,39,
ne170,39,
arles,39,
ales,39,
je.ne,39,
geek,39,
got,40,
Durand,40,
So-,40,
aendurantae,40,
at Alma Durant,40,
d6fendu,40,
jura,40,
Sainte-So-,41,
d6sola,41,
Sainte-Solange,41,
Aprs,41,
sainte-Solange,41,
Nousla,42,
Jos6-,42,
hawa,42,
Noug,42,
gn,42,
t80,42,
Grand-,43,
Grand BAil,43,
aon,43,
Granit,43,
"Grand-
Bail",43,
Grand-Bail,43,
rand-ail,43,
grad,43,
Grand,43,
betail,43,
rand-Bail,43,
cus,44,
kI,44,
io,44,
tasmanie,44,
maduama,44,
Maman,44,
m6-,44,
ommana,44,
- Veux-tu,45,
ar-,45,
As-tu pens6,45,
Las-tu vue,45,
as-Rr,45,
mets-tei lh,45,
mra las,45,
Is,46,
Ien0,46,
Dien,46,
leunne,47,
mre Nunnette,47,
mbr Nunnette,47,
Pennetta,47,
mre Nunnetto,47,
Nunnetto,47,
Nunnette,47,
assemblafEANNE,48,
"II

---
Jeane",48,
suf-JEANNE EPOLB EP,48,
jEanne,48,
M,48,
