text,cluster,cluster_corrected
Eulalia,0,
aliar,0,
orue,0,
Cula,0,
A Eulalia consolava-me,0,
ava-,1,
ourava-se-lhe,1,
Apertava-,1,
Vingava-,1,
empurrando-a,2,
concentrando-a no seu,2,
"empurrando-a
com violencia para o",2,
lamoentando-a,2,
burra,2,
agarrando-se,2,
Esse loucura,3,
cura,3,
uma loucura,3,
O0,3,
Procurava,3,
"y.


t] O",3,
teve,4,
esteve,4,
teve uma filha,4,
naquelle,5,
"toda aquella
colmeia",5,
Aquelles,5,
Presa naquelle,5,
Naquelle,5,
aquelle,5,
Mas naquelle sitio,5,
Presa naquelle deslumbramento,5,
dado,6,
cuidados,6,
trajar cuidado,6,
"cipio e deixava especialmente entregue aos
cuidados da ama",6,
"E500
A0",6,
"o trajar cuidado de quem
ao desconhece",6,
rodado,6,
Cuidava,6,
Una,6,
longo,7,
abafando no longo um solu,7,
ante esse longo periodo de tempo,7,
"vagarosamente ao longo do
dormitorio",7,
longos anos,7,
Falou longo tempo,7,
"alto-so para seguir
ao longo do muro",7,
longe,7,
Antes,8,
Diante,8,
A noiva ia radiante,8,
boca vasia de dentes,8,
Antes o,8,
crisantemos,8,
seus ares triunfantes,8,
"vestido do encarnada e de chapeo gnisa-
antes",8,
"tinha sido o encanto da sua exist-
tencia antes de a conhecer e depois no fora
seio motivo para desilusoes e evocacos
gentes",8,
Ante,8,
seus dentes descarnados,8,
6 claro,9,
claro,9,
varonil,9,
Arouca,9,
Larousse,9,
I,9,
nada claro no seu,9,
IImn,9,
leo do rapaz,10,
vozes do b6a,10,
como rehabilitaeo do seu sangue,10,
teria mesquinho do vulgo,10,
"fundo do titulo des
ponto",10,
san cantinho cheio do sol,10,
cio do projeto,10,
aunl do Tejo,10,
novo do,10,
promessa do receber e,10,
apesar do rica,10,
sentiu,11,
sentado  mesa,11,
sentiram,11,
capricho do sentimento,11,
Sentia,11,
embora por l sentisse,11,
Sentindo,11,
E ella sentiu,11,
sentidos,11,
sessenta annos,11,
sentia,11,
sentidos o,11,
emquanto,12,
emquanto o e,12,
Quasi,12,
Emquanto,12,
Quanlo,12,
ficaria com ella emquanto os,12,
Quanto,12,
CoNversa,13,
versajar,13,
conversando com o gato preto gordo e ousado,13,
inverno,13,
"Conversar com a bonissima criatura era
abrir o chorava",13,
versos,13,
tendo as nossas disputas e conversas,13,
z53,13,
conversando com,13,
Conversamos,13,
A,13,
Dessa,14,
sess1,14,
desafogo,14,
essAs,14,
Verdes,14,
desgosto,14,
queria,15,
Queria,15,
"queria-a
r armada",15,
alguma coisa,16,
Alguma,16,
Eu,16,
tem alguma coisa do seu,16,
lhe dizer alguma,16,
algum,16,
raras,17,
inspirara,17,
espirito,17,
Ins,17,
rara,17,
tirar-lhe,17,
nervos,18,
Povos,18,
"nervosa e
]",18,
I00,18,
Us,18,
levara,19,
L5id,19,
Eva,19,
levara numa,19,
Levaram-o para casa,19,
Resignada,20,
resignada,20,
N,20,
resignados,20,
Janela,21,
As janelas,21,
Annel,21,
apenas,22,
"dava-lhe apenas as ideias e os
sentimentos de toda",22,
Apenas,22,
representava apenas,22,
apenas nma necessidade material,22,
apenas de verdura,22,
fora apenas um,22,
Entrada apenas,22,
era apenas cadete,22,
Demoraram-se,23,
hom-senso,23,
Demoraram,23,
CheGou-a,24,
chegou,24,
chegado,24,
cheia,24,
Chegou-me uma,24,
mas fosse,25,
fosse j. Ver,25,
mas fosse a falar-lhe nisso,25,
sossegO,25,
branquecian-lho nas fontes,25,
melhor,26,
E melhor,26,
Melhor,26,
vermelho,26,
velhota,26,
