text,cluster,cluster_corrected
"pas-
sar",0,
"dr jorge is
sas",0,
dr,0,
"pas-
sividude",0,
"pas-
sar as agulhas",0,
fxav,0,
1E,1,
Atraz,1,
"irremediaveis
seatracies",1,
Trai,1,
braza,1,
passo atraz,1,
Tejo,1,
"ATR0 N01ELAS
MA


L v",1,
tra,1,
"y
ATR0",1,
Incte,2,
Incr,2,
nio mara,3,
vagabuudo mar,3,
i mata,3,
"nio pode-
ria",3,
nio vista,3,
"fa-
nilia",4,
Emilia,4,
"da-
goas",4,
familia,4,
So,4,
silvas,4,
Portugal,5,
eserevaninha portugal,5,
B6as,5,
em Portugal,5,
Importa-me,5,
H6je,5,
portugal,5,
Portuguesa,5,
Deixou,6,
rio mudei,6,
Deixe,6,
lha,7,
Olha,7,
Rodilha,7,
7s,7,
minas,8,
Fa,8,
dornas,8,
Mina,8,
snr,8,
Z4fa,8,
Convente,9,
Surrateiramente,9,
pr,9,
UMa,9,
La,9,
Verdadeiramente,9,
Adamente,9,
Fugiram,9,
I00,9,
tei,9,
Africa,10,
America,10,
Oh Amirricana,10,
Vai-to,10,
0U,10,
"III
Vinha",11,
visinhan lugubre,11,
MInha-,11,
Terazinha,11,
eranga da avesinha,11,
Minha,11,
nia,12,
agoniada2,12,
calumnia,12,
mania,12,
Ol,12,
MAdre angelica,13,
"Madre
Angelica",13,
Soror Angelica,13,
Madrid,13,
Madre Audacia,13,
"Madre
DELICADA",13,
"Madre Angelical
tenho ma",13,
Madre Angelica,13,
pe,14,
Superior,14,
serio,14,
MAdre Superior,14,
Madre Superior,14,
Mar Superior,14,
supp,14,
Padre-Superior,14,
F,14,
"4(00
Ixsrarcio",14,
Senhora do Castelo,15,
Senhora,15,
Senhora ID,15,
It0 D1 CIL,15,
Tenho,15,
Engenho ae castro,15,
"Senhora
dos Verdes ?",15,
"Senhora
dos Verdes",15,
Campos,16,
rocn,16,
"cam-
pos amanhecer",16,
sabe2,16,
sab-la,16,
Decerto,16,
Todos us,16,
O0,17,
COmO,17,
Comboio,17,
compensacio,17,
io,17,
Christinae,18,
Tinlma,18,
U0,18,
Triste,18,
Christina,18,
Clristina,18,
EXISTIR,18,
Qnom,18,
Chistina,18,
Havana,19,
Recordava,19,
ci,19,
marulhava,19,
pormenorisava,19,
Est,20,
Estive,20,
Im,20,
reden,20,
cstidvs,20,
Mariquinhas,21,
Quiz,21,
Mariquinhas an pe delle,21,
Mariquinhas-,21,
MAriquinhas,21,
us,22,
pre,22,
"nio
compreendia",22,
Compreendia,22,
Una,22,
doscendia,22,
Nao,22,
Desprender,22,
Endireitei-mo,22,
hispeda,23,
Pedir,23,
pedacoes,23,
despedaoar,23,
Ois ds Pobres,24,
Sobretudo,24,
Pobre,24,
s6a--,24,
l,24,
"Pobre MAdre Lan-
dea?",24,
lugubre,24,
L1s es,25,
Peniche ...,25,
av...,25,
Peniche,25,
Ah,25,
di,25,
Choravam,26,
Chorava,26,
mclhoras,26,
1L,26,
"Nasc
chore",26,
Ii,26,
Lembrava-so,26,
Soror Mnnoelal,27,
Soror Maoela,27,
Soror Manoel,27,
Soror,27,
logo1,27,
Y-,28,
vontade2,28,
m pontap,28,
sta posso irradinva nma,28,
Onotono,28,
Ponta do Ferido,28,
"io
Luiz de Nagahaes",29,
velha de soalheiro,29,
Paulino de Oliveira,29,
sei.l,29,
Olieeim,29,
montio,30,
Mon-,30,
ceremonia,30,
Il,31,
Lima,31,
Animais,31,
lagrimas,31,
Lima VIda,31,
proxima,31,
ma victima,31,
Sofria,32,
"sim-
patria",32,
Dispensariam,32,
Iria,32,
Obrigatorias,32,
feit0r,33,
IeIt,33,
er,33,
vila ne ngeitarn,33,
Id,34,
serena,34,
Seres,34,
dizer:-,34,
leresia,34,
s6,34,
Cederia,35,
Queria,35,
materialisar,35,
Ama-Imita,36,
Coitadinlol,36,
E500,36,
Ama-Rita,36,
si-,36,
Ama-Rtita,36,
LishOs,37,
Lisboa,37,
"Lisa da
Roda",37,
Lis,37,
"L--
Lis-",37,
Acordara,38,
Iuvcjara,38,
ma,38,
Paraizo,38,
Cuidaram,38,
Ouves,38,
Clara,38,
Chegara,38,
oleografia barata,38,
Ia,39,
Emquanto,39,
pranto:-,39,
Quanlo,39,
Cantos,39,
oearamanchio,40,
Chamaram-me,40,
chamin,40,
Imaginaram-,40,
chamava--,40,
v,41,
MIas,41,
MIa,41,
MIaoola,41,
ue,41,
tiro,42,
"es
tir",42,
Podia,43,
Socegasse,43,
india,43,
tragedia,43,
Diabo,43,
5I,43,
Representou,44,
ciments,44,
docididamento,44,
"Presentimento-
tos",44,
valentim,44,
Entro,44,
Sentia-a,44,
pungento,44,
U Raquel,45,
aquelle,45,
aquella,45,
aquella santa casa,45,
E3J,45,
Aquella,45,
Aquellas,45,
naquella ocasino,45,
naquelle,45,
