text,cluster,cluster_corrected
us,0,
Id,0,
elle lhas,0,
pre,0,
Podia,0,
Convente,0,
"pas-
sar",0,
1E,0,
Socegasse,0,
"io
Luiz de Nagahaes",0,
Representou,0,
Santo Deus,0,
Atraz,0,
v,0,
MIas,0,
Campos,0,
Incte,0,
"casa dos
Carneiros",0,
Il,0,
Ois ds Pobres,0,
Choravam,0,
Mloeidada,0,
nio mara,0,
tavares Cardoso,0,
san cantinho,0,
"fa-
nilia",0,
serena,0,
N0,0,
Dahi,0,
Est,0,
Portugal,0,
terra,0,
Deixou,0,
lha,0,
MAdre Candeia,0,
rocn,0,
minas,0,
ciments,0,
Surrateiramente,0,
Senhora do Castelo,0,
Caminho-me,0,
L1s es,0,
visinho cemiterio grasnaram,0,
pe,0,
Africa,0,
"III
Vinha",0,
Acordara,0,
nia,0,
"Pa-
dro Jose
nCIA",0,
Ate,0,
Ymnos,0,
damasco,0,
Cho-,0,
Y-,0,
MAdre angelica,0,
qua nella,0,
Creia,0,
vontade2,0,
versajar,0,
Superior,0,
Ihe,0,
"sc
sahir da lareira",0,
ODeia,0,
Ia,0,
U Raquel,0,
LishOs,0,
velha de soalheiro,0,
Senhora,0,
"nio
compreendia",0,
a9,0,
"venturus de
qne nio",0,
fortaleceru,0,
Olhe,0,
Sobretudo,0,
O0,0,
Menino,0,
Senhora ID,0,
Veja-a,0,
Infias,0,
Ins,0,
"cam-
pos amanhecer",0,
COmO,0,
Christinae,0,
sabe2,0,
Tinlma,0,
olla,0,
America,0,
Havana,0,
Estive,0,
india,0,
It0 D1 CIL,0,
"felicidade p
terna",0,
Resignada,0,
Pagens,0,
desilusoes,0,
nelle,0,
Mariquinhas,0,
"dr jorge is
sas",0,
montio,0,
herdaste,0,
intencaao,0,
dEpois,0,
Compreendia,0,
hispeda,0,
Colombo,0,
Ai,0,
oearamanchio,0,
pa,0,
Ingl,0,
Amhos,0,
Ros,0,
Pedir,0,
sa esbelta delicada,0,
Pobre,0,
Peniche ...,0,
Comboio,0,
Chorava,0,
Inolvidavel,0,
Casar,0,
ma crianca,0,
Soror Mnnoelal,0,
m pontap,0,
Paulino de Oliveira,0,
pedacoes,0,
policia,0,
"irremediaveis
seatracies",0,
U0,0,
Soror Gertrudes,0,
Soror Maoela,0,
pr,0,
vagabuudo mar,0,
"quasi
odiento",0,
docididamento,0,
Incr,0,
Dizia,0,
Oh Amirricana,0,
"vera pessoa do bom
padre Ze",0,
"S


Ce",0,
tragedia,0,
Cavalinho,0,
aquelle,0,
Mon-,0,
Viera,0,
herva,0,
Dous,0,
Lima,0,
Tenho,0,
coisa.- Nio,0,
Sorria,0,
UMa,0,
Fa,0,
Sofria,0,
feit0r,0,
serio,0,
Seres,0,
Recordava,0,
Talhados,0,
Cederia,0,
sei.l,0,
Triste,0,
i mata,0,
Ama-Imita,0,
Im,0,
IeIt,0,
Lisboa,0,
ceremonia,0,
Granito,0,
pe dolla,0,
sahir,0,
Cacilda,0,
Queria,0,
Iuvcjara,0,
Francamente,0,
Trai,0,
Emquanto,0,
Coitadinlol,0,
tisica,0,
eserevaninha portugal,0,
Chamaram-me,0,
polo imperador,0,
saude,0,
MIa,0,
Andava,0,
tiro,0,
Mos,0,
Diabo,0,
"Presentimento-
tos",0,
Vai-to,0,
Christina,0,
Conselhos,0,
Tenha,0,
Clristina,0,
IL,0,
Clara do Reza-,0,
Desconcertada,0,
aquella,0,
Esquecia,0,
Engenho ae castro,0,
ACINICID,0,
sta posso irradinva nma,0,
Lado,0,
Chica,0,
"digno
ancia menor",0,
braza,0,
CIA1NA,0,
I8,0,
Saudades do Rei,0,
mclhoras,0,
sahiu,0,
"Madre
Angelica",0,
Relia,0,
j.conforada,0,
cstrungcira,0,
Olha,0,
"Senhora
dos Verdes ?",0,
Soror Angelica,0,
Aconselhava-a,0,
volvia,0,
Emilia,0,
Serra da eStrella,0,
N,0,
vasia,0,
sonsnaco,0,
CRIAN,0,
B6as,0,
Rodilha,0,
Mlaneoela,0,
prociss5es,0,
aquella santa casa,0,
Maloitas,0,
Animais,0,
IoCAGE,0,
ci,0,
